Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
Donald	donald	Donald
Trump	trump	Trump
chipped	chip	chipped
away	away	away
at	at	at
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
lead	lead	lead
in	in	in
the	the	the
presidential	presidenti	presidential
race	race	race
this	this	this
week	week	week
according	accord	according
to	to	to
a	a	a
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
poll	poll	poll
released	releas	released
on	on	on
Friday	friday	Friday
as	as	a
the	the	the
candidates	candid	candidate
clashed	clash	clashed
over	over	over
how	how	how
to	to	to
respond	respond	respond
to	to	to
the	the	the
worst	worst	worst
mass	mass	mass
shooting	shoot	shooting
in	in	in
modern	modern	modern
U	u	U
S	s	S
history	histori	history
The	the	The
poll	poll	poll
conducted	conduct	conducted
from	from	from
Monday	monday	Monday
to	to	to
Friday	friday	Friday
showed	show	showed
Clinton	clinton	Clinton
the	the	the
presumptive	presumpt	presumptive
Democratic	democrat	Democratic
nominee	nomine	nominee
with	with	with
a	a	a
10	10	10
7	7	7
point	point	point
lead	lead	lead
among	among	among
likely	like	likely
voters	voter	voter
over	over	over
Trump	trump	Trump
her	her	her
likely	like	likely
Republican	republican	Republican
rival	rival	rival
in	in	in
the	the	the
November	novemb	November
presidential	presidenti	presidential
election	elect	election
That	that	That
s	s	s
down	down	down
from	from	from
a	a	a
lead	lead	lead
of	of	of
14	14	14
3	3	3
points	point	point
for	for	for
Clinton	clinton	Clinton
on	on	on
Sunday	sunday	Sunday
the	the	the
day	day	day
an	an	an
American	american	American
-born	-born	-born
shooter	shooter	shooter
who	who	who
declared	declar	declared
allegiance	allegi	allegiance
to	to	to
militant	milit	militant
group	group	group
Islamic	islam	Islamic
State	state	State
killed	kill	killed
49	49	49
people	peopl	people
at	at	at
a	a	a
gay	gay	gay
nightclub	nightclub	nightclub
in	in	in
Orlando	orlando	Orlando
Florida	florida	Florida
Trump	trump	Trump
seized	seiz	seized
on	on	on
the	the	the
attack	attack	attack
to	to	to
sharpen	sharpen	sharpen
his	his	his
security	secur	security
proposals	propos	proposal
saying	say	saying
he	he	he
would	would	would
block	block	block
immigration	immigr	immigration
to	to	to
the	the	the
United	unit	United
States	state	States
from	from	from
any	ani	any
country	countri	country
with	with	with
a	a	a
proven	proven	proven
history	histori	history
of	of	of
terrorism	terror	terrorism
against	against	against
America	america	America
and	and	and
its	it	it
allies	alli	ally
if	if	if
elected	elect	elected
The	the	The
pledge	pledg	pledge
fine	fine	fine
-tuned	-tune	-tuned
an	an	an
earlier	earlier	earlier
vow	vow	vow
made	made	made
after	after	after
the	the	the
attacks	attack	attack
last	last	last
year	year	year
in	in	in
Paris	pari	Paris
and	and	and
California	california	California
to	to	to
ban	ban	ban
the	the	the
entry	entri	entry
of	of	of
all	all	all
Muslims	muslim	Muslims
into	into	into
the	the	the
United	unit	United
States	state	States
He	he	He
also	also	also
called	call	called
for	for	for
measures	measur	measure
to	to	to
make	make	make
it	it	it
more	more	more
difficult	difficult	difficult
for	for	for
suspected	suspect	suspected
terrorists	terrorist	terrorist
to	to	to
obtain	obtain	obtain
firearms	firearm	firearm
veering	veer	veering
from	from	from
the	the	the
Republican	republican	Republican
Party	parti	Party
s	s	s
general	general	general
opposition	opposit	opposition
to	to	to
gun	gun	gun
control	control	control
While	while	While
Trump	trump	Trump
s	s	s
comments	comment	comment
on	on	on
both	both	both
Muslims	muslim	Muslims
and	and	and
guns	gun	gun
dismayed	dismay	dismayed
some	some	some
Republican	republican	Republican
elites	elit	elite
they	they	they
may	may	may
have	have	have
cheered	cheer	cheered
some	some	some
voters	voter	voter
Some	some	Some
45	45	45
percent	percent	percent
of	of	of
Americans	american	Americans
said	said	said
they	they	they
supported	support	supported
Trump	trump	Trump
s	s	s
idea	idea	idea
to	to	to
suspend	suspend	suspend
Muslim	muslim	Muslim
immigration	immigr	immigration
up	up	up
from	from	from
41	41	41
9	9	9
percent	percent	percent
at	at	at
the	the	the
start	start	start
of	of	of
the	the	the
month	month	month
according	accord	according
to	to	to
the	the	the
poll	poll	poll
Meanwhile	meanwhil	Meanwhile
about	about	about
70	70	70
percent	percent	percent
of	of	of
Americans	american	Americans
including	includ	including
a	a	a
majority	major	majority
of	of	of
Democrats	democrat	Democrats
and	and	and
Republicans	republican	Republicans
said	said	said
they	they	they
wanted	want	wanted
to	to	to
see	see	see
at	at	at
least	least	least
moderate	moder	moderate
regulations	regul	regulation
and	and	and
restrictions	restrict	restriction
on	on	on
guns	gun	gun
up	up	up
from	from	from
60	60	60
percent	percent	percent
in	in	in
similar	similar	similar
polls	poll	poll
in	in	in
2013	2013	2013
and	and	and
2014	2014	2014
Clinton	clinton	Clinton
focused	focus	focused
her	her	her
response	respons	response
to	to	to
the	the	the
Orlando	orlando	Orlando
attack	attack	attack
on	on	on
the	the	the
need	need	need
to	to	to
boost	boost	boost
intelligence	intellig	intelligence
gathering	gather	gathering
and	and	and
defeat	defeat	defeat
Islamic	islam	Islamic
State	state	State
and	and	and
what	what	what
she	she	she
called	call	called
radical	radic	radical
jihadist	jihadist	jihadist
terrorism	terror	terrorism
while	while	while
warning	warn	warning
against	against	against
demonizing	demon	demonizing
Muslim	muslim	Muslim
-Americans	-american	-Americans
She	she	She
also	also	also
repeated	repeat	repeated
her	her	her
calls	call	call
for	for	for
tougher	tougher	tougher
gun	gun	gun
control	control	control
measures	measur	measure
including	includ	including
a	a	a
ban	ban	ban
on	on	on
assault	assault	assault
weapons	weapon	weapon
As	as	As
usual	usual	usual
after	after	after
a	a	a
major	major	major
attack	attack	attack
terrorism	terror	terrorism
jumped	jump	jumped
to	to	to
the	the	the
top	top	top
concern	concern	concern
among	among	among
all	all	all
adults	adult	adult
in	in	in
the	the	the
poll	poll	poll
rising	rise	rising
above	abov	above
the	the	the
economy	economi	economy
health	health	health
care	care	care
and	and	and
other	other	other
major	major	major
issues	issu	issue
The	the	The
poll	poll	poll
s	s	s
five	five	five
-day	-day	-day
average	averag	average
showed	show	showed
that	that	that
45	45	45
5	5	5
percent	percent	percent
of	of	of
likely	like	likely
American	american	American
voters	voter	voter
supported	support	supported
Clinton	clinton	Clinton
while	while	while
34	34	34
8	8	8
percent	percent	percent
supported	support	supported
Trump	trump	Trump
and	and	and
another	anoth	another
19	19	19
7	7	7
percent	percent	percent
did	did	did
not	not	not
support	support	support
either	either	either
candidate	candid	candidate
On	on	On
Sunday	sunday	Sunday
Clinton	clinton	Clinton
s	s	s
support	support	support
was	was	wa
at	at	at
46	46	46
6	6	6
percent	percent	percent
versus	versus	versus
Trump	trump	Trump
s	s	s
32	32	32
3	3	3
percent	percent	percent
The	the	The
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
poll	poll	poll
was	was	wa
conducted	conduct	conducted
online	onlin	online
in	in	in
English	english	English
with	with	with
adults	adult	adult
living	live	living
in	in	in
the	the	the
continental	continent	continental
United	unit	United
States	state	States
Alaska	alaska	Alaska
and	and	and
Hawaii	hawaii	Hawaii
The	the	The
political	polit	political
horserace	horserac	horserace
poll	poll	poll
included	includ	included
1	1	1
133	133	133
likely	like	likely
voters	voter	voter
and	and	and
has	has	ha
a	a	a
credibility	credibl	credibility
interval	interv	interval
a	a	a
measure	measur	measure
of	of	of
the	the	the
poll	poll	poll
s	s	s
accuracy	accuraci	accuracy
of	of	of
3	3	3
4	4	4
percentage	percentag	percentage
points	point	point
