Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Unease	uneas	Unease
among	among	among
Republicans	republican	Republicans
about	about	about
a	a	a
massive	massiv	massive
increase	increas	increase
in	in	in
the	the	the
federal	feder	federal
deficit	deficit	deficit
could	could	could
complicate	complic	complicate
passage	passag	passage
of	of	of
two	two	two
tax	tax	tax
-cut	-cut	-cut
bills	bill	bill
working	work	working
their	their	their
way	way	way
through	through	through
the	the	the
U	u	U
S	s	S
Congress	congress	Congress
endangering	endang	endangering
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
top	top	top
legislative	legisl	legislative
priority	prioriti	priority
The	the	The
Committee	committe	Committee
for	for	for
a	a	a
Responsible	respons	Responsible
Federal	feder	Federal
Budget	budget	Budget
a	a	a
nonpartisan	nonpartisan	nonpartisan
budget	budget	budget
watchdog	watchdog	watchdog
in	in	in
Washington	washington	Washington
on	on	on
Friday	friday	Friday
called	call	called
a	a	a
Senate	senat	Senate
Republican	republican	Republican
tax	tax	tax
plan	plan	plan
a	a	a
fatally	fatal	fatally
flawed	flaw	flawed
budget	budget	budget
buster	buster	buster
likening	liken	likening
it	it	it
to	to	to
Republican	republican	Republican
legislation	legisl	legislation
in	in	in
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
that	that	that
the	the	the
House	hous	House
tax	tax	tax
committee	committe	committee
has	has	ha
approved	approv	approved
Both	both	Both
measures	measur	measure
would	would	would
add	add	add
1	1	1
5	5	5
trillion	trillion	trillion
over	over	over
10	10	10
years	year	year
to	to	to
the	the	the
annual	annual	annual
budget	budget	budget
deficit	deficit	deficit
and	and	and
the	the	the
20	20	20
trillion	trillion	trillion
national	nation	national
debt	debt	debt
according	accord	according
to	to	to
congressional	congression	congressional
tax	tax	tax
analysts	analyst	analyst
The	the	The
watchdog	watchdog	watchdog
group	group	group
estimated	estim	estimated
that	that	that
900	900	900
billion	billion	billion
of	of	of
the	the	the
projected	project	projected
1	1	1
5	5	5
trillion	trillion	trillion
deficit	deficit	deficit
increase	increas	increase
would	would	would
come	come	come
from	from	from
business	busi	business
tax	tax	tax
cuts	cut	cut
The	the	The
remainder	remaind	remainder
would	would	would
come	come	come
from	from	from
individual	individu	individual
tax	tax	tax
cuts	cut	cut
including	includ	including
a	a	a
cut	cut	cut
in	in	in
the	the	the
estate	estat	estate
tax	tax	tax
on	on	on
inheritance	inherit	inheritance
that	that	that
would	would	would
help	help	help
only	onli	only
the	the	the
richest	richest	richest
Americans	american	Americans
it	it	it
said	said	said
Republicans	republican	Republicans
hold	hold	hold
a	a	a
tenuous	tenuous	tenuous
52	52	52
-48	-48	-48
majority	major	majority
in	in	in
the	the	the
Senate	senat	Senate
For	for	For
that	that	that
reason	reason	reason
if	if	if
they	they	they
lose	lose	lose
the	the	the
support	support	support
of	of	of
only	onli	only
three	three	three
senators	senat	senator
from	from	from
their	their	their
ranks	rank	rank
they	they	they
cannot	cannot	cannot
pass	pass	pas
a	a	a
tax	tax	tax
bill	bill	bill
as	as	a
long	long	long
as	as	a
Democrats	democrat	Democrats
stay	stay	stay
united	unit	united
in	in	in
their	their	their
opposition	opposit	opposition
Nearly	near	Nearly
