Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
White	white	White
House	hous	House
on	on	on
Tuesday	tuesday	Tuesday
blasted	blast	blasted
Republicans	republican	Republicans
in	in	in
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
for	for	for
using	use	using
a	a	a
panel	panel	panel
to	to	to
investigate	investig	investigate
the	the	the
2012	2012	2012
attack	attack	attack
in	in	in
Benghazi	benghazi	Benghazi
Libya	libya	Libya
as	as	a
a	a	a
tool	tool	tool
to	to	to
attack	attack	attack
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
This	this	This
is	is	is
a	a	a
political	polit	political
exercise	exercis	exercise
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Josh	josh	Josh
Earnest	earnest	Earnest
said	said	said
at	at	at
a	a	a
daily	daili	daily
briefing	brief	briefing
after	after	after
Republicans	republican	Republicans
released	releas	released
their	their	their
report	report	report
