This	this	This
November	novemb	November
28	28	28
story	stori	story
corrects	correct	corrects
to	to	to
add	add	add
attribution	attribut	attribution
to	to	to
information	inform	information
in	in	in
paragraphs	paragraph	paragraph
13	13	13
and	and	and
14	14	14
By	by	By
Margarita	margarita	Margarita
Antidze	antidz	Antidze
TBILISI	tbilisi	TBILISI
Reuters	reuter	Reuters
-	-	-
A	a	A
former	former	former
Islamic	islam	Islamic
State	state	State
warlord	warlord	warlord
suspected	suspect	suspected
of	of	of
masterminding	mastermind	masterminding
a	a	a
deadly	dead	deadly
attack	attack	attack
on	on	on
Istanbul	istanbul	Istanbul
airport	airport	airport
in	in	in
2016	2016	2016
is	is	is
believed	believ	believed
to	to	to
have	have	have
been	been	been
killed	kill	killed
during	dure	during
a	a	a
special	special	special
operation	oper	operation
in	in	in
ex	ex	ex
-Soviet	-soviet	-Soviet
Georgia	georgia	Georgia
last	last	last
week	week	week
,	,	,
three	three	three
sources	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
case	case	case
told	told	told
Reuters	reuter	Reuters
.	.	.

Akhmed	akhm	Akhmed
Chatayev	chatayev	Chatayev
,	,	,
an	an	an
ethnic	ethnic	ethnic
Chechen	chechen	Chechen
,	,	,
is	is	is
highly	high	highly
likely	like	likely
to	to	to
have	have	have
lost	lost	lost
his	his	his
life	life	life
during	dure	during
a	a	a
police	polic	police
operation	oper	operation
against	against	against
a	a	a
group	group	group
of	of	of
armed	arm	armed
men	men	men
on	on	on
the	the	the
outskirts	outskirt	outskirt
of	of	of
the	the	the
Georgian	georgian	Georgian
capital	capit	capital
Tbilisi	tbilisi	Tbilisi
last	last	last
week	week	week
,	,	,
the	the	the
three	three	three
sources	sourc	source
said	said	said
.	.	.

One	one	One
Georgian	georgian	Georgian
special	special	special
forces	forc	force
serviceman	serviceman	serviceman
and	and	and
three	three	three
members	member	member
of	of	of
the	the	the
armed	arm	armed
group	group	group
,	,	,
which	which	which
was	was	wa
suspected	suspect	suspected
of	of	of
terrorism	terror	terrorism
,	,	,
were	were	were
killed	kill	killed
in	in	in
the	the	the
operation	oper	operation
.	.	.

Four	four	Four
police	polic	police
officers	offic	officer
were	were	were
wounded	wound	wounded
and	and	and
one	one	one
member	member	member
of	of	of
the	the	the
group	group	group
was	was	wa
arrested	arrest	arrested
during	dure	during
the	the	the
20	20	20
-hour	-hour	-hour
operation	oper	operation
at	at	at
the	the	the
apartment	apart	apartment
block	block	block
where	where	where
the	the	the
group	group	group
was	was	wa
hiding	hide	hiding
.	.	.

We	we	We
suspect	suspect	suspect
that	that	that
one	one	one
of	of	of
the	the	the
gunmen	gunmen	gunman
killed	kill	killed
in	in	in
the	the	the
special	special	special
operation	oper	operation
in	in	in
Tbilisi	tbilisi	Tbilisi
could	could	could
be	be	be
Akhmed	akhm	Akhmed
Chatayev	chatayev	Chatayev
,	,	,
Nino	nino	Nino
Giorgobiani	giorgobiani	Giorgobiani
,	,	,
deputy	deputi	deputy
chief	chief	chief
of	of	of
the	the	the
state	state	state
security	secur	security
service	servic	service
,	,	,
told	told	told
Reuters	reuter	Reuters
on	on	on
Tuesday	tuesday	Tuesday
.	.	.

She	she	She
said	said	said
that	that	that
the	the	the
final	final	final
conclusions	conclus	conclusion
would	would	would
be	be	be
reached	reach	reached
after	after	after
experts	expert	expert
had	had	had
completed	complet	completed
their	their	their
work	work	work
and	and	and
the	the	the
relevant	relev	relevant
United	unit	United
States	state	States
agencies	agenc	agency
had	had	had
joined	join	joined
the	the	the
investigation	investig	investigation
.	.	.

Two	two	Two
other	other	other
sources	sourc	source
,	,	,
who	who	who
did	did	did
not	not	not
want	want	want
to	to	to
be	be	be
named	name	named
,	,	,
told	told	told
Reuters	reuter	Reuters
it	it	it
looked	look	looked
very	veri	very
likely	like	likely
Chatayev	chatayev	Chatayev
had	had	had
been	been	been
killed	kill	killed
.	.	.

There	there	There
is	is	is
every	everi	every
indication	indic	indication
that	that	that
one	one	one
of	of	of
them	them	them
members	member	member
of	of	of
the	the	the
group	group	group
was	was	wa
Chatayev	chatayev	Chatayev
,	,	,
said	said	said
one	one	one
of	of	of
the	the	the
sources	sourc	source
