MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
-	-	-
The	the	The
Russian	russian	Russian
frigate	frigat	frigate
Admiral	admir	Admiral
Essen	essen	Essen
fired	fire	fired
Kalibr	kalibr	Kalibr
cruise	cruis	cruise
missiles	missil	missile
at	at	at
Islamic	islam	Islamic
State	state	State
targets	target	target
near	near	near
the	the	the
Syrian	syrian	Syrian
city	citi	city
of	of	of
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
help	help	help
a	a	a
Syrian	syrian	Syrian
army	armi	army
offensive	offens	offensive
in	in	in
the	the	the
area	area	area
,	,	,
the	the	the
Russian	russian	Russian
Defence	defenc	Defence
Ministry	ministri	Ministry
said	said	said
.	.	.
The	the	The
strike	strike	strike
,	,	,
which	which	which
was	was	wa
launched	launch	launched
from	from	from
the	the	the
Mediterranean	mediterranean	Mediterranean
,	,	,
destroyed	destroy	destroyed
command	command	command
and	and	and
communications	communic	communication
posts	post	post
,	,	,
as	as	a
well	well	well
as	as	a
ammunition	ammunit	ammunition
depots	depot	depot
,	,	,
a	a	a
facility	facil	facility
to	to	to
repair	repair	repair
armored	armor	armored
vehicles	vehicl	vehicle
,	,	,
and	and	and
a	a	a
large	larg	large
group	group	group
of	of	of
militants	milit	militant
,	,	,
the	the	the
ministry	ministri	ministry
said	said	said
.	.	.
The	the	The
strike	strike	strike
had	had	had
targeted	target	targeted
Islamic	islam	Islamic
State	state	State
fighters	fighter	fighter
from	from	from
Russia	russia	Russia
and	and	and
the	the	the
former	former	former
Soviet	soviet	Soviet
Union	union	Union
,	,	,
it	it	it
added	ad	added
.	.	.
