MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
-	-	-
Russian	russian	Russian
Deputy	deputi	Deputy
Foreign	foreign	Foreign
Minister	minist	Minister
Igor	igor	Igor
Morgulov	morgulov	Morgulov
said	said	said
on	on	on
Friday	friday	Friday
that	that	that
Russia	russia	Russia
was	was	wa
not	not	not
ready	readi	ready
to	to	to
sign	sign	sign
up	up	up
to	to	to
new	new	new
sanctions	sanction	sanction
on	on	on
North	north	North
Korea	korea	Korea
that	that	that
would	would	would
strangle	strangl	strangle
the	the	the
Asian	asian	Asian
country	countri	country
economically	econom	economically
,	,	,
the	the	the
Interfax	interfax	Interfax
news	news	news
agency	agenc	agency
reported	report	reported
.	.	.

He	he	He
was	was	wa
also	also	also
cited	cite	cited
as	as	a
saying	say	saying
that	that	that
pressure	pressur	pressure
on	on	on
North	north	North
Korea	korea	Korea
was	was	wa
approaching	approach	approaching
a	a	a
red	red	red
line	line	line
and	and	and
that	that	that
U	u	U
.	.	.
S	s	S
.	.	.
security	secur	security
guarantees	guarante	guarantee
for	for	for
North	north	North
Korea	korea	Korea
could	could	could
be	be	be
the	the	the
subject	subject	subject
of	of	of
talks	talk	talk
between	between	between
Pyongyang	pyongyang	Pyongyang
and	and	and
the	the	the
United	unit	United
States	state	States
.	.	.

