Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
Democrat	democrat	Democrat
Doug	doug	Doug
Jones	jone	Jones
won	won	won
a	a	a
bitter	bitter	bitter
fight	fight	fight
for	for	for
a	a	a
U	u	U
S	s	S
Senate	senat	Senate
seat	seat	seat
in	in	in
deeply	deepli	deeply
conservative	conserv	conservative
Alabama	alabama	Alabama
on	on	on
Tuesday	tuesday	Tuesday
dealing	deal	dealing
a	a	a
political	polit	political
blow	blow	blow
to	to	to
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
in	in	in
a	a	a
race	race	race
marked	mark	marked
by	by	by
sexual	sexual	sexual
misconduct	misconduct	misconduct
accusations	accus	accusation
against	against	against
Republican	republican	Republican
candidate	candid	candidate
Roy	roy	Roy
Moore	moor	Moore
KEY	key	KEY
POINTS	point	POINTS
The	the	The
stunning	stun	stunning
upset	upset	upset
makes	make	make
Jones	jone	Jones
the	the	the
first	first	first
Democrat	democrat	Democrat
elected	elect	elected
to	to	to
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
from	from	from
Alabama	alabama	Alabama
in	in	in
a	a	a
quarter	quarter	quarter
-century	-centuri	-century
and	and	and
will	will	will
trim	trim	trim
the	the	the
Republicans	republican	Republicans
already	alreadi	already
narrow	narrow	narrow
Senate	senat	Senate
majority	major	majority
to	to	to
51	51	51
-49	-49	-49
opening	open	opening
the	the	the
door	door	door
for	for	for
Democrats	democrat	Democrats
to	to	to
possibly	possibl	possibly
retake	retak	retake
the	the	the
chamber	chamber	chamber
in	in	in
next	next	next
year	year	year
s	s	s
congressional	congression	congressional
elections	elect	election
PETER	peter	PETER
CARDILLO	cardillo	CARDILLO
CHIEF	chief	CHIEF
MARKET	market	MARKET
ECONOMIST	economist	ECONOMIST
AT	at	AT
FIRST	first	FIRST
STANDARD	standard	STANDARD
FINANCIAL	financi	FINANCIAL
IN	in	IN
NEW	new	NEW
YORK	york	YORK
If	if	If
anything	anyth	anything
it	it	it
prompts	prompt	prompt
Congress	congress	Congress
to	to	to
get	get	get
the	the	the
tax	tax	tax
bill	bill	bill
signed	sign	signed
before	befor	before
year	year	year
end	end	end
and	and	and
they	they	they
have	have	have
another	anoth	another
week	week	week
If	if	If
they	they	they
don	don	don
t	t	t
they	they	they
do	do	do
have	have	have
a	a	a
problem	problem	problem
From	from	From
that	that	that
perspective	perspect	perspective
yesterday	yesterday	yesterday
s	s	s
defeat	defeat	defeat
is	is	is
good	good	good
news	news	news
in	in	in
terms	term	term
of	of	of
tax	tax	tax
legislation	legisl	legislation
They	they	They
re	re	re
not	not	not
going	go	going
to	to	to
risk	risk	risk
tax	tax	tax
reform	reform	reform
because	becaus	because
of	of	of
the	the	the
election	elect	election
While	while	While
it	it	it
s	s	s
a	a	a
defeat	defeat	defeat
it	it	it
s	s	s
actually	actual	actually
a	a	a
positive	posit	positive
If	if	If
the	the	the
President	presid	President
doesn	doesn	doesn
t	t	t
sign	sign	sign
legislation	legisl	legislation
by	by	by
year	year	year
end	end	end
we	we	we
have	have	have
a	a	a
major	major	major
problem	problem	problem
That	that	That
would	would	would
just	just	just
speed	speed	speed
up	up	up
the	the	the
process	process	process
of	of	of
a	a	a
correction	correct	correction
Would	would	Would
it	it	it
affect	affect	affect
the	the	the
economy	economi	economy
reverse	revers	reverse
the	the	the
economic	econom	economic
growth	growth	growth
Not	not	Not
in	in	in
2018	2018	2018
perhaps	perhap	perhaps
in	in	in
2019	2019	2019
It	it	It
was	was	wa
a	a	a
defeat	defeat	defeat
for	for	for
the	the	the
Republican	republican	Republican
Party	parti	Party
and	and	and
Mr	mr	Mr
Trump	trump	Trump
but	but	but
it	it	it
also	also	also
motivates	motiv	motivates
the	the	the
Republicans	republican	Republicans
to	to	to
get	get	get
their	their	their
act	act	act
together	togeth	together
and	and	and
get	get	get
a	a	a
bill	bill	bill
signed	sign	signed
KEITH	keith	KEITH
LERNER	lerner	LERNER
CHIEF	chief	CHIEF
MARKET	market	MARKET
STRATEGIST	strategist	STRATEGIST
SUNTRUST	suntrust	SUNTRUST
ADVISORY	advisori	ADVISORY
SERVICES	servic	SERVICES
IN	in	IN
ATLANTA	atlanta	ATLANTA
GA	ga	GA
Tax	tax	Tax
reform	reform	reform
is	is	is
still	still	still
likely	like	likely
to	to	to
go	go	go
through	through	through
What	what	What
happened	happen	happened
overnight	overnight	overnight
may	may	may
present	present	present
an	an	an
obstacle	obstacl	obstacle
to	to	to
the	the	the
GOP	gop	GOP
agenda	agenda	agenda
in	in	in
2018	2018	2018
but	but	but
that	that	that
s	s	s
arguably	arguabl	arguably
less	less	le
important	import	important
than	than	than
tax	tax	tax
reform	reform	reform
Perhaps	perhap	Perhaps
there	there	there
will	will	will
be	be	be
some	some	some
obstacles	obstacl	obstacle
to	to	to
infrastructure	infrastructur	infrastructure
entitlement	entitl	entitlement
reform	reform	reform
But	but	But
from	from	from
a	a	a
market	market	market
perspective	perspect	perspective
those	those	those
weren	weren	weren
t	t	t
high	high	high
-probability	-probabl	-probability
anyway	anyway	anyway
The	the	The
high	high	high
probability	probabl	probability
is	is	is
tax	tax	tax
gets	get	get
through	through	through
The	the	The
Republicans	republican	Republicans
have	have	have
tried	tri	tried
to	to	to
fast	fast	fast
-track	-track	-track
it	it	it
before	befor	before
Jones	jone	Jones
gets	get	get
seated	seat	seated
so	so	so
it	it	it
s	s	s
unlikely	unlik	unlikely
his	his	his
victory	victori	victory
will	will	will
change	chang	change
that	that	that
We	we	We
ll	ll	ll
have	have	have
a	a	a
short	short	short
-term	-term	-term
setback	setback	setback
if	if	if
the	the	the
tax	tax	tax
bill	bill	bill
doesn	doesn	doesn
t	t	t
pass	pass	pas
and	and	and
it	it	it
may	may	may
cap	cap	cap
the	the	the
upside	upsid	upside
of	of	of
the	the	the
market	market	market
since	sinc	since
companies	compani	company
won	won	won
t	t	t
be	be	be
getting	get	getting
an	an	an
earnings	earn	earnings
boost	boost	boost
But	but	But
if	if	if
there	there	there
s	s	s
a	a	a
pullback	pullback	pullback
I	i	I
think	think	think
it	it	it
will	will	will
be	be	be
in	in	in
the	the	the
5	5	5
to	to	to
10	10	10
percent	percent	percent
range	rang	range
as	as	a
opposed	oppos	opposed
to	to	to
a	a	a
bear	bear	bear
market	market	market
It	it	It
s	s	s
still	still	still
early	earli	early
but	but	but
there	there	there
looks	look	look
certainly	certain	certainly
to	to	to
be	be	be
big	big	big
changes	chang	change
in	in	in
the	the	the
midterm	midterm	midterm
with	with	with
the	the	the
makeup	makeup	makeup
of	of	of
the	the	the
House	hous	House
and	and	and
Senate	senat	Senate
As	as	As
long	long	long
as	as	a
the	the	the
economy	economi	economy
is	is	is
on	on	on
sound	sound	sound
footing	foot	footing
gridlock	gridlock	gridlock
in	in	in
Washington	washington	Washington
is	is	is
not	not	not
necessarily	necessarili	necessarily
a	a	a
bad	bad	bad
thing	thing	thing
It	it	It
s	s	s
not	not	not
necessarily	necessarili	necessarily
preferable	prefer	preferable
but	but	but
with	with	with
the	the	the
majority	major	majority
so	so	so
slim	slim	slim
as	as	a
it	it	it
is	is	is
it	it	it
s	s	s
more	more	more
of	of	of
a	a	a
question	question	question
does	doe	doe
the	the	the
economy	economi	economy
chug	chug	chug
along	along	along
If	if	If
the	the	the
economy	economi	economy
continues	continu	continues
to	to	to
move	move	move
forward	forward	forward
it	it	it
s	s	s
less	less	le
important	import	important
GENNADIY	gennadiy	GENNADIY
GOLDBERG	goldberg	GOLDBERG
INTEREST	interest	INTEREST
RATES	rate	RATES
STRATEGIST	strategist	STRATEGIST
TD	td	TD
SECURITIES	secur	SECURITIES
NEW	new	NEW
YORK	york	YORK
We	we	We
think	think	think
one	one	one
of	of	of
the	the	the
possible	possibl	possible
biggest	biggest	biggest
impact	impact	impact
is	is	is
on	on	on
the	the	the
deficit	deficit	deficit
With	with	With
the	the	the
Jones	jone	Jones
win	win	win
it	it	it
makes	make	make
it	it	it
more	more	more
difficult	difficult	difficult
to	to	to
pass	pass	pas
the	the	the
tax	tax	tax
-cut	-cut	-cut
bill	bill	bill
This	this	This
puts	put	put
pressure	pressur	pressure
on	on	on
the	the	the
Republicans	republican	Republicans
to	to	to
pass	pass	pas
tax	tax	tax
cuts	cut	cut
before	befor	before
year	year	year
-end	-end	-end
The	the	The
question	question	question
is	is	is
can	can	can
they	they	they
do	do	do
it	it	it
Are	are	Are
we	we	we
going	go	going
to	to	to
see	see	see
special	special	special
provisions	provis	provision
or	or	or
deals	deal	deal
to	to	to
get	get	get
it	it	it
done	done	done
I	i	I
think	think	think
it	it	it
s	s	s
a	a	a
get	get	get
it	it	it
done	done	done
mentality	mental	mentality
If	if	If
not	not	not
it	it	it
does	doe	doe
bleed	bleed	bleed
into	into	into
early	earli	early
2018	2018	2018
It	it	It
lowers	lower	lower
the	the	the
odds	odd	odds
of	of	of
getting	get	getting
anything	anyth	anything
done	done	done
in	in	in
2018	2018	2018
L	l	L
THOMAS	thoma	THOMAS
BLOCK	block	BLOCK
FUNDSTRAT	fundstrat	FUNDSTRAT
GLOBAL	global	GLOBAL
ADVISORS	advisor	ADVISORS
WASHINGTON	washington	WASHINGTON
POLICY	polici	POLICY
STRATEGY	strategi	STRATEGY
from	from	from
research	research	research
note	note	note
Bottom	bottom	Bottom
line	line	line
is	is	is
that	that	that
the	the	the
Alabama	alabama	Alabama
Senate	senat	Senate
race	race	race
doesn	doesn	doesn
t	t	t
change	chang	change
the	the	the
basic	basic	basic
Washington	washington	Washington
DC	dc	DC
headlines	headlin	headline
first	first	first
that	that	that
tax	tax	tax
bill	bill	bill
should	should	should
pass	pass	pas
by	by	by
Christmas	christma	Christmas
and	and	and
that	that	that
there	there	there
are	are	are
tough	tough	tough
negotiations	negoti	negotiation
ahead	ahead	ahead
to	to	to
solve	solv	solve
the	the	the
budget	budget	budget
issues	issu	issue
and	and	and
avoid	avoid	avoid
a	a	a
government	govern	government
shutdown	shutdown	shutdown
MARC	marc	MARC
CHANDLER	chandler	CHANDLER
GLOBAL	global	GLOBAL
HEAD	head	HEAD
OF	of	OF
CURRENCY	currenc	CURRENCY
STRATEGY	strategi	STRATEGY
BROWN	brown	BROWN
BROTHERS	brother	BROTHERS
HARRIMAN	harriman	HARRIMAN
from	from	from
research	research	research
note	note	note
The	the	The
dollar	dollar	dollar
did	did	did
slip	slip	slip
to	to	to
the	the	the
low	low	low
for	for	for
the	the	the
week	week	week
against	against	against
the	the	the
yen	yen	yen
when	when	when
it	it	it
became	becam	became
clear	clear	clear
that	that	that
the	the	the
Republicans	republican	Republicans
were	were	were
going	go	going
to	to	to
lose	lose	lose
the	the	the
Senate	senat	Senate
seat	seat	seat
in	in	in
Alabama	alabama	Alabama
This	this	This
reduced	reduc	reduced
the	the	the
Republican	republican	Republican
majority	major	majority
to	to	to
one	one	one
in	in	in
the	the	the
Senate	senat	Senate
Owing	owe	Owing
the	the	the
fissures	fissur	fissure
in	in	in
the	the	the
party	parti	party
this	this	this
is	is	is
putting	put	putting
at	at	at
risk	risk	risk
other	other	other
parts	part	part
of	of	of
Trump	trump	Trump
s	s	s
agenda	agenda	agenda
which	which	which
Treasury	treasuri	Treasury
Secretary	secretari	Secretary
Mnuchin	mnuchin	Mnuchin
acknowledged	acknowledg	acknowledged
earlier	earlier	earlier
this	this	this
week	week	week
is	is	is
necessary	necessari	necessary
to	to	to
achieve	achiev	achieve
the	the	the
kind	kind	kind
of	of	of
growth	growth	growth
levels	level	level
that	that	that
the	the	the
tax	tax	tax
bill	bill	bill
assumes	assum	assumes
U	u	U
S	s	S
stock	stock	stock
futures	futur	future
and	and	and
the	the	the
dollar	dollar	dollar
dipped	dip	dipped
on	on	on
Wednesday	wednesday	Wednesday
although	although	although
equities	equiti	equity
turned	turn	turned
around	around	around
by	by	by
the	the	the
open	open	open
and	and	and
the	the	the
S	s	S
P	p	P
500	500	500
Index	index	Index
was	was	wa
last	last	last
up	up	up
0	0	0
2	2	2
percent	percent	percent
