Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Republican	republican	Republican
Senators	senat	Senators
Susan	susan	Susan
Collins	collin	Collins
and	and	and
Shelley	shelley	Shelley
Moore	moor	Moore
Capito	capito	Capito
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
they	they	they
will	will	will
not	not	not
vote	vote	vote
to	to	to
repeal	repeal	repeal
Obamacare	obamacar	Obamacare
without	without	without
a	a	a
replacement	replac	replacement
healthcare	healthcar	healthcare
plan	plan	plan
The	the	The
senators	senat	senator
spoke	spoke	spoke
out	out	out
shortly	short	shortly
after	after	after
Senate	senat	Senate
Republican	republican	Republican
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
said	said	said
Senate	senat	Senate
Republicans	republican	Republicans
planned	plan	planned
to	to	to
vote	vote	vote
on	on	on
a	a	a
straight	straight	straight
repeal	repeal	repeal
of	of	of
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
2010	2010	2010
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
after	after	after
efforts	effort	effort
to	to	to
overhaul	overhaul	overhaul
the	the	the
law	law	law
collapsed	collaps	collapsed
on	on	on
Monday	monday	Monday
My	my	My
position	posit	position
on	on	on
this	this	this
issue	issu	issue
is	is	is
driven	driven	driven
by	by	by
its	it	it
impact	impact	impact
on	on	on
West	west	West
Virginians	virginian	Virginians
With	with	With
that	that	that
in	in	in
mind	mind	mind
I	i	I
cannot	cannot	cannot
vote	vote	vote
to	to	to
repeal	repeal	repeal
Obamacare	obamacar	Obamacare
without	without	without
a	a	a
replacement	replac	replacement
plan	plan	plan
that	that	that
addresses	address	address
my	my	my
concerns	concern	concern
and	and	and
the	the	the
needs	need	need
of	of	of
West	west	West
Virginians	virginian	Virginians
Capito	capito	Capito
said	said	said
in	in	in
a	a	a
statement	statement	statement
Collins	collin	Collins
made	made	made
her	her	her
comments	comment	comment
to	to	to
reporters	report	reporter
at	at	at
the	the	the
Capitol	capitol	Capitol
