MADRID	madrid	MADRID
Reuters	reuter	Reuters
-	-	-
Catalan	catalan	Catalan
police	polic	police
declared	declar	declared
a	a	a
false	fals	false
alarm	alarm	alarm
on	on	on
Tuesday	tuesday	Tuesday
following	follow	following
a	a	a
bomb	bomb	bomb
scare	scare	scare
that	that	that
had	had	had
led	led	led
agents	agent	agent
to	to	to
cordon	cordon	cordon
off	off	off
Barcelona	barcelona	Barcelona
s	s	s
Sagrada	sagrada	Sagrada
Familia	familia	Familia
church	church	church
and	and	and
send	send	send
in	in	in
a	a	a
bomb	bomb	bomb
squad	squad	squad
to	to	to
check	check	check
a	a	a
parked	park	parked
van	van	van
.	.	.

Police	polic	Police
said	said	said
on	on	on
Twitter	twitter	Twitter
that	that	that
there	there	there
had	had	had
been	been	been
no	no	no
arrests	arrest	arrest
as	as	a
a	a	a
result	result	result
of	of	of
the	the	the
incident	incid	incident
and	and	and
that	that	that
the	the	the
area	area	area
had	had	had
returned	return	returned
to	to	to
normal	normal	normal
.	.	.

