Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Conservative	conserv	Conservative
activists	activist	activist
held	held	held
a	a	a
pair	pair	pair
of	of	of
rallies	ralli	rally
in	in	in
Washington	washington	Washington
on	on	on
Sunday	sunday	Sunday
to	to	to
decry	decri	decry
the	the	the
handful	hand	handful
of	of	of
celebrities	celebr	celebrity
who	who	who
have	have	have
joked	joke	joked
about	about	about
violence	violenc	violence
against	against	against
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
and	and	and
to	to	to
protest	protest	protest
efforts	effort	effort
to	to	to
stop	stop	stop
contentious	contenti	contentious
speakers	speaker	speaker
at	at	at
colleges	colleg	college
Both	both	Both
rallies	ralli	rally
attracted	attract	attracted
only	onli	only
a	a	a
few	few	few
dozen	dozen	dozen
supporters	support	supporter
with	with	with
nearly	near	nearly
as	as	a
many	mani	many
counterprotesters	counterprotest	counterprotesters
at	at	at
one	one	one
of	of	of
the	the	the
events	event	event
on	on	on
the	the	the
steps	step	step
of	of	of
the	the	the
Lincoln	lincoln	Lincoln
Memorial	memori	Memorial
That	that	That
contrasted	contrast	contrasted
with	with	with
recent	recent	recent
marches	march	march
that	that	that
have	have	have
filled	fill	filled
U	u	U
S	s	S
cities	citi	city
with	with	with
hundreds	hundr	hundred
of	of	of
thousands	thousand	thousand
of	of	of
people	peopl	people
protesting	protest	protesting
Trump	trump	Trump
policies	polici	policy
they	they	they
believe	believ	believe
harm	harm	harm
immigrants	immigr	immigrant
women	women	woman
and	and	and
other	other	other
groups	group	group
Richard	richard	Richard
Spencer	spencer	Spencer
an	an	an
avowed	avow	avowed
white	white	white
nationalist	nationalist	nationalist
and	and	and
founder	founder	founder
of	of	of
the	the	the
so	so	so
-called	-call	-called
alt	alt	alt
-right	-right	-right
movement	movement	movement
drew	drew	drew
about	about	about
100	100	100
supporters	support	supporter
to	to	to
the	the	the
rally	ralli	rally
at	at	at
the	the	the
Lincoln	lincoln	Lincoln
Memorial	memori	Memorial
a	a	a
monument	monument	monument
to	to	to
the	the	the
president	presid	president
associated	associ	associated
with	with	with
the	the	the
end	end	end
of	of	of
slavery	slaveri	slavery
in	in	in
the	the	the
United	unit	United
States	state	States
In	in	In
remarks	remark	remark
to	to	to
reporters	report	reporter
before	befor	before
his	his	his
speech	speech	speech
Spencer	spencer	Spencer
said	said	said
he	he	he
was	was	wa
disappointed	disappoint	disappointed
with	with	with
Trump	trump	Trump
s	s	s
presidency	presid	presidency
so	so	so
far	far	far
and	and	and
was	was	wa
waiting	wait	waiting
for	for	for
the	the	the
president	presid	president
to	to	to
enact	enact	enact
the	the	the
policies	polici	policy
he	he	he
promised	promis	promised
during	dure	during
his	his	his
campaign	campaign	campaign
Where	where	Where
s	s	s
the	the	the
Muslim	muslim	Muslim
ban	ban	ban
said	said	said
Spencer	spencer	Spencer
who	who	who
following	follow	following
Trump	trump	Trump
s	s	s
election	elect	election
victory	victori	victory
was	was	wa
filmed	film	filmed
saying	say	saying
Hail	hail	Hail
Trump	trump	Trump
and	and	and
drawing	draw	drawing
Nazi	nazi	Nazi
-like	-like	-like
salutes	salut	salute
at	at	at
a	a	a
conference	confer	conference
Where	where	Where
