WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
senators	senat	senator
said	said	said
on	on	on
Sunday	sunday	Sunday
the	the	the
White	white	White
House	hous	House
has	has	ha
not	not	not
been	been	been
forthcoming	forthcom	forthcoming
with	with	with
details	detail	detail
about	about	about
the	the	the
military	militari	military
s	s	s
presence	presenc	presence
in	in	in
Niger	niger	Niger
after	after	after
the	the	the
deaths	death	death
of	of	of
four	four	four
soldiers	soldier	soldier
there	there	there
earlier	earlier	earlier
this	this	this
month	month	month
and	and	and
they	they	they
want	want	want
more	more	more
answers	answer	answer
on	on	on
U	u	U
.	.	.
S	s	S
.	.	.
operations	oper	operation
in	in	in
the	the	the
west	west	west
African	african	African
country	countri	country
.	.	.
Republican	republican	Republican
Senator	senat	Senator
Lindsey	lindsey	Lindsey
Graham	graham	Graham
and	and	and
Democratic	democrat	Democratic
Senate	senat	Senate
leader	leader	leader
Chuck	chuck	Chuck
Schumer	schumer	Schumer
said	said	said
in	in	in
separate	separ	separate
interviews	interview	interview
that	that	that
they	they	they
support	support	support
Republican	republican	Republican
Senator	senat	Senator
John	john	John
McCain	mccain	McCain
s	s	s
effort	effort	effort
to	to	to
get	get	get
answers	answer	answer
from	from	from
the	the	the
Pentagon	pentagon	Pentagon
on	on	on
the	the	the
ambush	ambush	ambush
and	and	and
more	more	more
broadly	broad	broadly
on	on	on
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
fight	fight	fight
against	against	against
ISIS	isi	ISIS
in	in	in
Niger	niger	Niger
.	.	.
Graham	graham	Graham
and	and	and
Schumer	schumer	Schumer
said	said	said
they	they	they
had	had	had
been	been	been
unaware	unawar	unaware
of	of	of
the	the	the
large	larg	large
U	u	U
.	.	.
S	s	S
.	.	.
presence	presenc	presence
in	in	in
the	the	the
country	countri	country
and	and	and
said	said	said
Congress	congress	Congress
needs	need	need
more	more	more
information	inform	information
on	on	on
what	what	what
could	could	could
become	becom	become
a	a	a
long	long	long
and	and	and
open	open	open
-ended	-end	-ended
involvement	involv	involvement
.	.	.
I	i	I
didn	didn	didn
t	t	t
know	know	know
there	there	there
was	was	wa
1	1	1
,	,	,
000	000	000
troops	troop	troop
in	in	in
Niger	niger	Niger
,	,	,
Graham	graham	Graham
said	said	said
on	on	on
NBC	nbc	NBC
s	s	s
Meet	meet	Meet
the	the	the
Press	press	Press
.	.	.
This	this	This
is	is	is
an	an	an
endless	endless	endless
war	war	war
without	without	without
boundaries	boundari	boundary
and	and	and
no	no	no
limitation	limit	limitation
on	on	on
time	time	time
and	and	and
geography	geographi	geography
,	,	,
he	he	he
added	ad	added
.	.	.
You	you	You
ve	ve	ve
got	got	got
to	to	to
tell	tell	tell
us	us	u
more	more	more
and	and	and
he	he	he
McCain	mccain	McCain
is	is	is
right	right	right
to	to	to
say	say	say
that	that	that
.	.	.
Defense	defens	Defense
Secretary	secretari	Secretary
Jim	jim	Jim
Mattis	matti	Mattis
told	told	told
Graham	graham	Graham
and	and	and
McCain	mccain	McCain
,	,	,
who	who	who
serves	serv	serf
as	as	a
chairman	chairman	chairman
of	of	of
the	the	the
Senate	senat	Senate
Armed	arm	Armed
Services	servic	Services
Committee	committe	Committee
,	,	,
on	on	on
Friday	friday	Friday
that	that	that
the	the	the
military	militari	military
is	is	is
shifting	shift	shifting
its	it	it
counter	counter	counter
-terrorism	-terror	-terrorism
strategy	strategi	strategy
to	to	to
focus	focus	focus
more	more	more
on	on	on
Africa	africa	Africa
and	and	and
expanding	expand	expanding
the	the	the
ability	abil	ability
to	to	to
use	use	use
force	forc	force
against	against	against
suspected	suspect	suspected
terrorists	terrorist	terrorist
.	.	.
The	the	The
attack	attack	attack
earlier	earlier	earlier
this	this	this
month	month	month
,	,	,
which	which	which
U	u	U
.	.	.
S	s	S
.	.	.
officials	offici	official
suspect	suspect	suspect
was	was	wa
carried	carri	carried
out	out	out
by	by	by
a	a	a
local	local	local
Islamic	islam	Islamic
State	state	State
affiliate	affili	affiliate
,	,	,
has	has	ha
thrown	thrown	thrown
a	a	a
spotlight	spotlight	spotlight
on	on	on
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
counter	counter	counter
-terrorism	-terror	-terrorism
mission	mission	mission
in	in	in
Niger	niger	Niger
,	,	,
which	which	which
has	has	ha
about	about	about
800	800	800
U	u	U
.	.	.
S	s	S
.	.	.
troops	troop	troop
.	.	.
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
drew	drew	drew
attention	attent	attention
to	to	to
the	the	the
ambush	ambush	ambush
after	after	after
sparring	spar	sparring
last	last	last
week	week	week
with	with	with
Democratic	democrat	Democratic
Congresswoman	congresswoman	Congresswoman
Frederica	frederica	Frederica
Wilson	wilson	Wilson
,	,	,
who	who	who
criticized	critic	criticized
the	the	the
president	presid	president
for	for	for
what	what	what
she	she	she
said	said	said
were	were	were
insensitive	insensit	insensitive
remarks	remark	remark
to	to	to
the	the	the
widow	widow	widow
of	of	of
one	one	one
of	of	of
the	the	the
fallen	fallen	fallen
soldiers	soldier	soldier
.	.	.
Democrat	democrat	Democrat
Schumer	schumer	Schumer
said	said	said
on	on	on
the	the	the
same	same	same
program	program	program
on	on	on
Sunday	sunday	Sunday
that	that	that
he	he	he
,	,	,
like	like	like
Graham	graham	Graham
,	,	,
had	had	had
also	also	also
been	been	been
unaware	unawar	unaware
of	of	of
the	the	the
large	larg	large
presence	presenc	presence
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
troops	troop	troop
in	in	in
Niger	niger	Niger
and	and	and
is	is	is
also	also	also
awaiting	await	awaiting
more	more	more
answers	answer	answer
from	from	from
the	the	the
military	militari	military
this	this	this
week	week	week
.	.	.
He	he	He
said	said	said
Congress	congress	Congress
may	may	may
need	need	need
to	to	to
re	re	re
-examine	-examin	-examine
the	the	the
current	current	current
authorization	author	authorization
for	for	for
what	what	what
he	he	he
said	said	said
could	could	could
be	be	be
a	a	a
long	long	long
,	,	,
open	open	open
-ended	-end	-ended
involvement	involv	involvement
in	in	in
the	the	the
country	countri	country
and	and	and
region	region	region
.	.	.
We	we	We
need	need	need
to	to	to
look	look	look
at	at	at
this	this	this
carefully	care	carefully
.	.	.
This	this	This
is	is	is
a	a	a
brave	brave	brave
new	new	new
world	world	world
.	.	.
There	there	There
are	are	are
no	no	no
set	set	set
battle	battl	battle
plans	plan	plan
,	,	,
he	he	he
said	said	said
,	,	,
adding	ad	adding
that	that	that
Congress	congress	Congress
currently	current	currently
authorizes	author	authorizes
action	action	action
as	as	a
part	part	part
of	of	of
the	the	the
authorization	author	authorization
of	of	of
military	militari	military
use	use	use
that	that	that
has	has	ha
been	been	been
in	in	in
place	place	place
for	for	for
16	16	16
years	year	year
since	sinc	since
the	the	the
September	septemb	September
11	11	11
terror	terror	terror
attacks	attack	attack
on	on	on
the	the	the
United	unit	United
States	state	States
.	.	.
I	i	I
would	would	would
be	be	be
for	for	for
re	re	re
-examining	-examin	-examining
this	this	this
.	.	.
There	there	There
is	is	is
no	no	no
easy	easi	easy
answer	answer	answer
but	but	but
we	we	we
need	need	need
to	to	to
look	look	look
at	at	at
it	it	it
.	.	.
The	the	The
answer	answer	answer
we	we	we
have	have	have
now	now	now
is	is	is
not	not	not
adequate	adequ	adequate
,	,	,
he	he	he
said	said	said
.	.	.
