NORTH	north	NORTH
CHARLESTON	charleston	CHARLESTON
,	,	,
S	s	S
.	.	.
C	c	C
.	.	.
Reuters	reuter	Reuters
-	-	-
Two	two	Two
weeks	week	week
before	befor	before
the	the	the
first	first	first
contest	contest	contest
of	of	of
the	the	the
2016	2016	2016
presidential	presidenti	presidential
race	race	race
,	,	,
Republicans	republican	Republicans
and	and	and
business	busi	business
leaders	leader	leader
who	who	who
fear	fear	fear
the	the	the
party	parti	party
has	has	ha
been	been	been
hijacked	hijack	hijacked
by	by	by
the	the	the
likes	like	like
of	of	of
Donald	donald	Donald
Trump	trump	Trump
and	and	and
Ted	ted	Ted
Cruz	cruz	Cruz
found	found	found
little	littl	little
to	to	to
comfort	comfort	comfort
them	them	them
in	in	in
the	the	the
latest	latest	latest
debate	debat	debate
.	.	.
Both	both	Both
candidates	candid	candidate
,	,	,
one	one	one
a	a	a
billionaire	billionair	billionaire
developer	develop	developer
with	with	with
no	no	no
political	polit	political
experience	experi	experience
and	and	and
the	the	the
other	other	other
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
Senator	senat	Senator
from	from	from
Texas	texa	Texas
with	with	with
a	a	a
reputation	reput	reputation
for	for	for
clashing	clash	clashing
with	with	with
his	his	his
colleagues	colleagu	colleague
in	in	in
Washington	washington	Washington
D	d	D
.	.	.
C	c	C
.	.	.
,	,	,
stood	stood	stood
center	center	center
stage	stage	stage
Thursday	thursday	Thursday
night	night	night
and	and	and
,	,	,
for	for	for
the	the	the
most	most	most
part	part	part
,	,	,
dominated	domin	dominated
the	the	the
proceedings	proceed	proceeding
.	.	.
More	more	More
mainstream	mainstream	mainstream
hopefuls	hope	hopeful
such	such	such
as	as	a
former	former	former
Florida	florida	Florida
Governor	governor	Governor
Jeb	jeb	Jeb
Bush	bush	Bush
,	,	,
New	new	New
Jersey	jersey	Jersey
Governor	governor	Governor
Chris	chris	Chris
Christie	christi	Christie
,	,	,
Ohio	ohio	Ohio
Governor	governor	Governor
John	john	John
Kasich	kasich	Kasich
,	,	,
and	and	and
U	u	U
.	.	.
S	s	S
.	.	.
Senator	senat	Senator
Marco	marco	Marco
Rubio	rubio	Rubio
from	from	from
Florida	florida	Florida
were	were	were
left	left	left
nipping	nip	nipping
at	at	at
their	their	their
heels	heel	heel
and	and	and
squabbling	squabbl	squabbling
.	.	.
With	with	With
characteristic	characterist	characteristic
bravado	bravado	bravado
,	,	,
Trump	trump	Trump
dubbed	dub	dubbed
himself	himself	himself
the	the	the
winner	winner	winner
on	on	on
Friday	friday	Friday
.	.	.
Speaking	speak	Speaking
to	to	to
250	250	250
people	peopl	people
at	at	at
Living	live	Living
History	histori	History
Farms	farm	Farms
in	in	in
Iowa	iowa	Iowa
,	,	,
he	he	he
called	call	called
the	the	the
debate	debat	debate
interesting	interest	interesting
and	and	and
said	said	said
even	even	even
the	the	the
pundits	pundit	pundit
last	last	last
night	night	night
were	were	were
treating	treat	treating
me	me	me
nicely	nice	nicely
.	.	.
Trump	trump	Trump
told	told	told
MSNBC	msnbc	MSNBC
the	the	the
overnight	overnight	overnight
polls	poll	poll
showed	show	showed
him	him	him
winning	win	winning
the	the	the
debate	debat	debate
,	,	,
saying	say	saying
Cruz	cruz	Cruz
was	was	wa
very	veri	very
strident	strident	strident
and	and	and
made	made	made
inappropriate	inappropri	inappropriate
comments	comment	comment
.	.	.
I	i	I
don	don	don
t	t	t
know	know	know
that	that	that
he	he	he
s	s	s
a	a	a
nice	nice	nice
guy	guy	guy
,	,	,
Trump	trump	Trump
said	said	said
on	on	on
MSNBC	msnbc	MSNBC
s	s	s
Morning	morn	Morning
Joe	joe	Joe
program	program	program
.	.	.
I	i	I
think	think	think
he	he	he
hurt	hurt	hurt
himself	himself	himself
last	last	last
night	night	night
.	.	.
Trump	trump	Trump
,	,	,
69	69	69
,	,	,
and	and	and
Cruz	cruz	Cruz
,	,	,
45	45	45
,	,	,
whom	whom	whom
opinion	opinion	opinion
polls	poll	poll
have	have	have
locked	lock	locked
in	in	in
a	a	a
tight	tight	tight
struggle	struggl	struggle
to	to	to
win	win	win
the	the	the
Feb	feb	Feb
.	.	.
1	1	1
Iowa	iowa	Iowa
caucuses	caucus	caucus
,	,	,
clashed	clash	clashed
at	at	at
several	sever	several
points	point	point
,	,	,
befitting	befit	befitting
their	their	their
leading	lead	leading
-men	-men	-men
status	status	status
.	.	.
That	that	That
left	left	left
little	littl	little
room	room	room
for	for	for
rivals	rival	rival
hurriedly	hurri	hurriedly
trying	tri	trying
to	to	to
close	close	close
the	the	the
gap	gap	gap
before	befor	before
voting	vote	voting
begins	begin	begin
for	for	for
real	real	real
to	to	to
choose	choos	choose
the	the	the
party	parti	party
s	s	s
nominee	nomine	nominee
for	for	for
November	novemb	November
s	s	s
general	general	general
election	elect	election
.	.	.
They	they	They
are	are	are
digging	dig	digging
themselves	themselv	themselves
a	a	a
bit	bit	bit
of	of	of
a	a	a
hole	hole	hole
,	,	,
said	said	said
Fergus	fergus	Fergus
Cullen	cullen	Cullen
,	,	,
the	the	the
former	former	former
chairman	chairman	chairman
of	of	of
the	the	the
New	new	New
Hampshire	hampshir	Hampshire
Republican	republican	Republican
Party	parti	Party
.	.	.
It	it	It
s	s	s
entirely	entir	entirely
possible	possibl	possible
the	the	the
final	final	final
two	two	two
candidates	candid	candidate
will	will	will
be	be	be
Trump	trump	Trump
and	and	and
Cruz	cruz	Cruz
,	,	,
and	and	and
people	peopl	people
like	like	like
me	me	me
will	will	will
be	be	be
despondent	despond	despondent
.	.	.
Business	busi	Business
leaders	leader	leader
expressed	express	expressed
concern	concern	concern
about	about	about
the	the	the
direction	direct	direction
of	of	of
the	the	the
party	parti	party
.	.	.
Xenophobic	xenophob	Xenophobic
views	view	view
about	about	about
Muslims	muslim	Muslims
and	and	and
Latinos	latino	Latinos
,	,	,
fanned	fan	fanned
by	by	by
Trump	trump	Trump
s	s	s
national	nation	national
dominance	domin	dominance
in	in	in
the	the	the
Republican	republican	Republican
race	race	race
,	,	,
risked	risk	risked
undermining	undermin	undermining
business	busi	business
hopes	hope	hope
of	of	of
immigration	immigr	immigration
reform	reform	reform
,	,	,
for	for	for
example	exampl	example
.	.	.
Rhetoric	rhetor	Rhetoric
about	about	about
the	the	the
country	countri	country
s	s	s
income	incom	income
gap	gap	gap
and	and	and
China	china	China
have	have	have
also	also	also
eroded	erod	eroded
prospects	prospect	prospect
for	for	for
business	busi	business
-friendly	-friend	-friendly
solutions	solut	solution
on	on	on
trade	trade	trade
and	and	and
tax	tax	tax
reform	reform	reform
,	,	,
some	some	some
said	said	said
.	.	.
Policy	polici	Policy
and	and	and
politics	polit	politics
in	in	in
this	this	this
country	countri	country
have	have	have
become	becom	become
bogged	bog	bogged
down	down	down
in	in	in
a	a	a
sort	sort	sort
of	of	of
quicksand	quicksand	quicksand
.	.	.
It	it	It
s	s	s
almost	almost	almost
like	like	like
the	the	the
harder	harder	harder
we	we	we
push	push	push
the	the	the
deeper	deeper	deeper
we	we	we
sink	sink	sink
,	,	,
said	said	said
David	david	David
French	french	French
,	,	,
senior	senior	senior
vice	vice	vice
president	presid	president
for	for	for
government	govern	government
relations	relat	relation
at	at	at
the	the	the
National	nation	National
Retail	retail	Retail
Federation	feder	Federation
.	.	.
Dan	dan	Dan
Danner	danner	Danner
,	,	,
president	presid	president
and	and	and
chief	chief	chief
executive	execut	executive
officer	offic	officer
of	of	of
the	the	the
National	nation	National
Federation	feder	Federation
of	of	of
Independent	independ	Independent
Business	busi	Business
,	,	,
a	a	a
Washington	washington	Washington
group	group	group
representing	repres	representing
330	330	330
,	,	,
000	000	000
small	small	small
businesses	busi	business
that	that	that
employ	employ	employ
around	around	around
three	three	three
million	million	million
people	peopl	people
,	,	,
said	said	said
he	he	he
was	was	wa
also	also	also
worried	worri	worried
.	.	.
Small	small	Small
businesses	busi	business
probably	probabl	probably
represent	repres	represent
every	everi	every
ethnic	ethnic	ethnic
group	group	group
and	and	and
are	are	are
more	more	more
diverse	divers	diverse
than	than	than
many	mani	many
large	larg	large
corporate	corpor	corporate
entities	entiti	entity
.	.	.
I	i	I
don	don	don
t	t	t
think	think	think
they	they	they
re	re	re
for	for	for
walling	wall	walling
us	us	u
off	off	off
from	from	from
the	the	the
rest	rest	rest
of	of	of
the	the	the
world	world	world
,	,	,
he	he	he
said	said	said
.	.	.
And	and	And
small	small	small
businesses	busi	business
vote	vote	vote
.	.	.
And	and	And
they	they	they
vote	vote	vote
in	in	in
much	much	much
higher	higher	higher
proportions	proport	proportion
than	than	than
the	the	the
overall	overal	overall
population	popul	population
.	.	.
Both	both	Both
Trump	trump	Trump
and	and	and
Cruz	cruz	Cruz
have	have	have
called	call	called
for	for	for
cracking	crack	cracking
down	down	down
on	on	on
legal	legal	legal
and	and	and
illegal	illeg	illegal
immigration	immigr	immigration
.	.	.
Trump	trump	Trump
has	has	ha
also	also	also
advocated	advoc	advocated
a	a	a
temporary	temporari	temporary
ban	ban	ban
on	on	on
Muslims	muslim	Muslims
entering	enter	entering
the	the	the
country	countri	country
after	after	after
the	the	the
Dec	dec	Dec
.	.	.
2	2	2
shooting	shoot	shooting
deaths	death	death
of	of	of
14	14	14
people	peopl	people
in	in	in
San	san	San
Bernardino	bernardino	Bernardino
,	,	,
California	california	California
inspired	inspir	inspired
by	by	by
Islamist	islamist	Islamist
militancy	milit	militancy
.	.	.
Thomas	thoma	Thomas
Donohue	donohu	Donohue
,	,	,
CEO	ceo	CEO
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Chamber	chamber	Chamber
of	of	of
Commerce	commerc	Commerce
,	,	,
which	which	which
is	is	is
often	often	often
viewed	view	viewed
as	as	a
the	the	the
country	countri	country
s	s	s
most	most	most
powerful	power	powerful
mainstream	mainstream	mainstream
business	busi	business
lobby	lobbi	lobby
group	group	group
,	,	,
fretted	fret	fretted
in	in	in
a	a	a
speech	speech	speech
in	in	in
Washington	washington	Washington
on	on	on
Thursday	thursday	Thursday
that	that	that
the	the	the
rhetoric	rhetor	rhetoric
in	in	in
the	the	the
Republican	republican	Republican
primary	primari	primary
campaign	campaign	campaign
was	was	wa
damn	damn	damn
serious	serious	serious
and	and	and
sometimes	sometim	sometimes
a	a	a
little	littl	little
scary	scari	scary
.	.	.
New	new	New
Hampshire	hampshir	Hampshire
holds	hold	hold
its	it	it
primary	primari	primary
about	about	about
a	a	a
week	week	week
after	after	after
Iowa	iowa	Iowa
s	s	s
caucuses	caucus	caucus
and	and	and
perhaps	perhap	perhaps
offers	offer	offer
the	the	the
best	best	best
chance	chanc	chance
for	for	for
a	a	a
more	more	more
moderate	moder	moderate
option	option	option
to	to	to
surface	surfac	surface
as	as	a
a	a	a
prime	prime	prime
challenger	challeng	challenger
.	.	.
Iowa	iowa	Iowa
Republicans	republican	Republicans
historically	histor	historically
tend	tend	tend
to	to	to
favor	favor	favor
more	more	more
conservative	conserv	conservative
candidates	candid	candidate
.	.	.
But	but	But
in	in	in
New	new	New
Hampshire	hampshir	Hampshire
right	right	right
now	now	now
,	,	,
the	the	the
mainstream	mainstream	mainstream
Republicans	republican	Republicans
are	are	are
as	as	a
splintered	splinter	splintered
and	and	and
scattered	scatter	scattered
as	as	a
ever	ever	ever
,	,	,
Cullen	cullen	Cullen
said	said	said
,	,	,
leaving	leav	leaving
open	open	open
the	the	the
possibility	possibl	possibility
that	that	that
Trump	trump	Trump
could	could	could
win	win	win
that	that	that
state	state	state
as	as	a
well	well	well
.	.	.
Indeed	inde	Indeed
,	,	,
there	there	there
seemed	seem	seemed
to	to	to
be	be	be
some	some	some
acknowledgement	acknowledg	acknowledgement
during	dure	during
the	the	the
debate	debat	debate
that	that	that
only	onli	only
one	one	one
more	more	more
serious	serious	serious
contender	contend	contender
might	might	might
emerge	emerg	emerge
from	from	from
the	the	the
rest	rest	rest
of	of	of
the	the	the
field	field	field
.	.	.
That	that	That
had	had	had
Christie	christi	Christie
and	and	and
Rubio	rubio	Rubio
,	,	,
both	both	both
of	of	of
whom	whom	whom
hope	hope	hope
to	to	to
win	win	win
New	new	New
Hampshire	hampshir	Hampshire
,	,	,
repeatedly	repeat	repeatedly
locking	lock	locking
horns	horn	horn
.	.	.
They	they	They
know	know	know
what	what	what
lane	lane	lane
they	they	they
re	re	re
in	in	in
and	and	and
who	who	who
they	they	they
re	re	re
fighting	fight	fighting
,	,	,
said	said	said
Chip	chip	Chip
Felkel	felkel	Felkel
,	,	,
a	a	a
Republican	republican	Republican
strategist	strategist	strategist
in	in	in
South	south	South
Carolina	carolina	Carolina
,	,	,
which	which	which
also	also	also
holds	hold	hold
its	it	it
primary	primari	primary
next	next	next
month	month	month
.	.	.
It	it	It
s	s	s
Trump	trump	Trump
and	and	and
Cruz	cruz	Cruz
,	,	,
and	and	and
the	the	the
other	other	other
four	four	four
jockeying	jockey	jockeying
for	for	for
some	some	some
momentum	momentum	momentum
.	.	.
Trump	trump	Trump
and	and	and
Cruz	cruz	Cruz
dominated	domin	dominated
social	social	social
media	media	medium
mentions	mention	mention
in	in	in
the	the	the
debate	debat	debate
.	.	.
And	and	And
according	accord	according
to	to	to
Google	googl	Google
s	s	s
analytics	analyt	analytics
,	,	,
which	which	which
tracked	track	tracked
audience	audienc	audience
responses	respons	response
,	,	,
Trump	trump	Trump
and	and	and
Cruz	cruz	Cruz
came	came	came
out	out	out
the	the	the
winners	winner	winner
.	.	.
More	more	More
and	and	and
more	more	more
,	,	,
this	this	this
is	is	is
coming	come	coming
down	down	down
to	to	to
a	a	a
two	two	two
-man	-man	-man
race	race	race
.	.	.
The	the	The
polling	poll	polling
,	,	,
the	the	the
support	support	support
,	,	,
it	it	it
is	is	is
more	more	more
and	and	and
more	more	more
looking	look	looking
like	like	like
it	it	it
is	is	is
Donald	donald	Donald
Trump	trump	Trump
and	and	and
me	me	me
,	,	,
Cruz	cruz	Cruz
said	said	said
in	in	in
an	an	an
interview	interview	interview
on	on	on
Fox	fox	Fox
Business	busi	Business
Network	network	Network
afterwards	afterward	afterwards
.	.	.
Even	even	Even
before	befor	before
the	the	the
debate	debat	debate
there	there	there
were	were	were
signs	sign	sign
of	of	of
establishment	establish	establishment
concern	concern	concern
about	about	about
Trump	trump	Trump
and	and	and
Cruz	cruz	Cruz
,	,	,
who	who	who
are	are	are
both	both	both
vying	vy	vying
for	for	for
support	support	support
from	from	from
the	the	the
Tea	tea	Tea
Party	parti	Party
movement	movement	movement
,	,	,
which	which	which
advocates	advoc	advocate
for	for	for
smaller	smaller	smaller
government	govern	government
and	and	and
fewer	fewer	fewer
taxes	tax	tax
.	.	.
Peter	peter	Peter
Wehner	wehner	Wehner
,	,	,
who	who	who
worked	work	worked
in	in	in
the	the	the
last	last	last
three	three	three
Republican	republican	Republican
presidential	presidenti	presidential
administrations	administr	administration
,	,	,
wrote	wrote	wrote
a	a	a
scathing	scath	scathing
op	op	op
-ed	-ed	-ed
in	in	in
the	the	the
New	new	New
York	york	York
Times	time	Times
slamming	slam	slamming
Trump	trump	Trump
on	on	on
Thursday	thursday	Thursday
.	.	.
In	in	In
a	a	a
shift	shift	shift
,	,	,
most	most	most
of	of	of
the	the	the
field	field	field
left	left	left
Trump	trump	Trump
alone	alon	alone
during	dure	during
the	the	the
debate	debat	debate
,	,	,
and	and	and
at	at	at
times	time	time
praised	prais	praised
him	him	him
.	.	.
Even	even	Even
Trump	trump	Trump
s	s	s
statements	statement	statement
about	about	about
