Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
If	if	If
the	the	the
Russian	russian	Russian
government	govern	government
is	is	is
behind	behind	behind
the	the	the
theft	theft	theft
and	and	and
release	releas	release
of	of	of
embarrassing	embarrass	embarrassing
emails	email	email
from	from	from
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
as	as	a
U	u	U
S	s	S
officials	offici	official
have	have	have
suggested	suggest	suggested
it	it	it
may	may	may
reflect	reflect	reflect
less	less	le
a	a	a
love	love	love
of	of	of
Donald	donald	Donald
Trump	trump	Trump
or	or	or
enmity	enmiti	enmity
for	for	for
Hillary	hillari	Hillary
Clinton	clinton	Clinton
than	than	than
a	a	a
desire	desir	desire
to	to	to
discredit	discredit	discredit
the	the	the
U	u	U
S	s	S
political	polit	political
system	system	system
A	a	A
U	u	U
S	s	S
official	offici	official
who	who	who
is	is	is
taking	take	taking
part	part	part
in	in	in
the	the	the
investigation	investig	investigation
said	said	said
that	that	that
intelligence	intellig	intelligence
collected	collect	collected
on	on	on
the	the	the
hacking	hack	hacking
of	of	of
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
DNC	dnc	DNC
emails	email	email
released	releas	released
by	by	by
Wikileaks	wikileak	Wikileaks
on	on	on
Friday	friday	Friday
indicates	indic	indicates
beyond	beyond	beyond
a	a	a
reasonable	reason	reasonable
doubt	doubt	doubt
that	that	that
it	it	it
originated	origin	originated
in	in	in
Russia	russia	Russia
The	the	The
timing	time	timing
on	on	on
the	the	the
eve	eve	eve
of	of	of
Clinton	clinton	Clinton
s	s	s
formal	formal	formal
nomination	nomin	nomination
this	this	this
week	week	week
for	for	for
the	the	the
Nov	nov	Nov
8	8	8
presidential	presidenti	presidential
election	elect	election
has	has	ha
raised	rais	raised
questions	question	question
about	about	about
whether	whether	whether
Russia	russia	Russia
may	may	may
have	have	have
been	been	been
trying	tri	trying
to	to	to
hurt	hurt	hurt
her	her	her
to	to	to
help	help	help
Trump	trump	Trump
her	her	her
Republican	republican	Republican
rival	rival	rival
or	or	or
to	to	to
fan	fan	fan
populist	populist	populist
sentiment	sentiment	sentiment
against	against	against
establishment	establish	establishment
politicians	politician	politician
as	as	a
it	it	it
has	has	ha
sought	sought	sought
to	to	to
do	do	do
across	across	across
Europe	europ	Europe
in	in	in
recent	recent	recent
years	year	year
Certainly	certain	Certainly
Russia	russia	Russia
has	has	ha
become	becom	become
a	a	a
master	master	master
at	at	at
manipulating	manipul	manipulating
information	inform	information
for	for	for
their	their	their
strategic	strateg	strategic
goals	goal	goal
Witness	wit	Witness
the	the	the
information	inform	information
bubble	bubbl	bubble
they	they	they
have	have	have
created	creat	created
for	for	for
their	their	their
threatening	threaten	threatening
behavior	behavior	behavior
in	in	in
the	the	the
Crimea	crimea	Crimea
the	the	the
Ukraine	ukrain	Ukraine
and	and	and
elsewhere	elsewher	elsewhere
said	said	said
former	former	former
CIA	cia	CIA
and	and	and
National	nation	National
Security	secur	Security
Agency	agenc	Agency
director	director	director
Michael	michael	Michael
Hayden	hayden	Hayden
A	a	A
step	step	step
like	like	like
this	this	this
however	howev	however
would	would	would
be	be	be
really	realli	really
upping	up	upping
their	their	their
