Reuters	reuter	Reuters
-	-	-
Fast	fast	Fast
-food	-food	-food
executive	execut	executive
Andrew	andrew	Andrew
Puzder	puzder	Puzder
,	,	,
nominated	nomin	nominated
to	to	to
head	head	head
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Department	depart	Department
of	of	of
Labor	labor	Labor
by	by	by
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
,	,	,
lays	lay	lay
out	out	out
a	a	a
free	free	free
-market	-market	-market
formula	formula	formula
for	for	for
low	low	low
regulation	regul	regulation
and	and	and
taxes	tax	tax
in	in	in
his	his	his
book	book	book
,	,	,
Job	job	Job
Creation	creation	Creation
How	how	How
It	it	It
Really	realli	Really
Works	work	Works
and	and	and
Why	whi	Why
Government	govern	Government
Doesn	doesn	Doesn
t	t	t
Understand	understand	Understand
It	it	It
.	.	.
The	the	The
nomination	nomin	nomination
of	of	of
Puzder	puzder	Puzder
,	,	,
chief	chief	chief
executive	execut	executive
of	of	of
Carl	carl	Carl
s	s	s
Jr	jr	Jr
.	.	.
hamburger	hamburg	hamburger
chain	chain	chain
owner	owner	owner
CKE	cke	CKE
Restaurants	restaur	Restaurants
,	,	,
drew	drew	drew
criticism	critic	criticism
from	from	from
labor	labor	labor
advocates	advoc	advocate
worried	worri	worried
about	about	about
his	his	his
opposition	opposit	opposition
to	to	to
a	a	a
higher	higher	higher
minimum	minimum	minimum
wage	wage	wage
and	and	and
government	govern	government
regulation	regul	regulation
of	of	of
the	the	the
workplace	workplac	workplace
.	.	.
The	the	The
nomination	nomin	nomination
requires	requir	requires
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
confirmation	confirm	confirmation
.	.	.
Following	follow	Following
are	are	are
some	some	some
of	of	of
the	the	the
main	main	main
points	point	point
of	of	of
the	the	the
2010	2010	2010
book	book	book
,	,	,
written	written	written
with	with	with
David	david	David
Newton	newton	Newton
.	.	.
Puzder	puzder	Puzder
believes	believ	belief
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
economy	economi	economy
has	has	ha
been	been	been
suffocating	suffoc	suffocating
under	under	under
the	the	the
weight	weight	weight
of	of	of
regulation	regul	regulation
,	,	,
taxes	tax	tax
and	and	and
government	govern	government
policies	polici	policy
that	that	that
created	creat	created
so	so	so
much	much	much
uncertainty	uncertainti	uncertainty
that	that	that
businesses	busi	business
shelved	shelv	shelved
plans	plan	plan
for	for	for
investment	invest	investment
and	and	and
adding	ad	adding
to	to	to
payrolls	payrol	payroll
.	.	.
Private	privat	Private
enterprise	enterpris	enterprise
,	,	,
unencumbered	unencumb	unencumbered
by	by	by
excessive	excess	excessive
government	govern	government
intervention	intervent	intervention
,	,	,
will	will	will
create	creat	create
jobs	job	job
.	.	.
Period	period	Period
!	!	!
Government	govern	Government
s	s	s
primary	primari	primary
role	role	role
should	should	should
be	be	be
to	to	to
get	get	get
out	out	out
of	of	of
the	the	the
way	way	way
and	and	and
let	let	let
individuals	individu	individual
be	be	be
enterprising	enterpris	enterprising
,	,	,
creative	creativ	creative
,	,	,
innovative	innov	innovative
and	and	and
hardworking	hardwork	hardworking
.	.	.
Government	govern	Government
should	should	should
remove	remov	remove
barriers	barrier	barrier
,	,	,
constraints	constraint	constraint
,	,	,
and	and	and
other	other	other
hindrances	hindranc	hindrance
that	that	that
discourage	discourag	discourage
individuals	individu	individual
from	from	from
pursuing	pursu	pursuing
innovative	innov	innovative
experience	experi	experience
.	.	.
Puzder	puzder	Puzder
argued	argu	argued
for	for	for
four	four	four
specific	specif	specific
proposals	propos	proposal
to	to	to
increase	increas	increase
job	job	job
creation	creation	creation
Reduce	reduc	Reduce
taxes	tax	tax
and	and	and
simplify	simplifi	simplify
compliance	complianc	compliance
;	;	;
eliminate	elimin	eliminate
regulations	regul	regulation
that	that	that
impede	imped	impede
growth	growth	growth
;	;	;
cut	cut	cut
and	and	and
limit	limit	limit
government	govern	government
spending	spend	spending
;	;	;
increase	increas	increase
domestic	domest	domestic
oil	oil	oil
production	product	production
.	.	.
Puzder	puzder	Puzder
believes	believ	belief
that	that	that
stable	stabl	stable
regulation	regul	regulation
and	and	and
taxes	tax	tax
are	are	are
key	key	key
to	to	to
private	privat	private
-sector	-sector	-sector
investment	invest	investment
,	,	,
which	which	which
he	he	he
calls	call	call
the	the	the
Certainty	certainti	Certainty
Factor	factor	Factor
.	.	.
This	this	This
provides	provid	provides
risk	risk	risk
reduction	reduct	reduction
and	and	and
positive	posit	positive
incentives	incent	incentive
to	to	to
execute	execut	execute
private	privat	private
sector	sector	sector
hiring	hire	hiring
plans	plan	plan
in	in	in
support	support	support
of	of	of
expansion	expans	expansion
,	,	,
modernization	modern	modernization
,	,	,
and	and	and
other	other	other
growth	growth	growth
-related	-relat	-related
strategies	strategi	strategy
.	.	.
Jobs	job	Jobs
and	and	and
skills	skill	skill
must	must	must
change	chang	change
over	over	over
time	time	time
with	with	with
innovation	innov	innovation
,	,	,
he	he	he
writes	write	writes
.	.	.
A	a	A
new	new	new
job	job	job
is	is	is
not	not	not
a	a	a
guaranteed	guarante	guaranteed
position	posit	position
for	for	for
life	life	life
.	.	.
Its	it	Its
longevity	longev	longevity
is	is	is
tied	tie	tied
indivisibly	indivis	indivisibly
to	to	to
the	the	the
future	futur	future
performance	perform	performance
of	of	of
the	the	the
enterprise	enterpris	enterprise
.	.	.
Puzder	puzder	Puzder
has	has	ha
said	said	said
he	he	he
opposes	oppos	opposes
a	a	a
minimum	minimum	minimum
wage	wage	wage
,	,	,
although	although	although
he	he	he
does	doe	doe
not	not	not
touch	touch	touch
on	on	on
that	that	that
in	in	in
the	the	the
book	book	book
.	.	.
In	in	In
it	it	it
,	,	,
while	while	while
acknowledging	acknowledg	acknowledging
there	there	there
have	have	have
been	been	been
bad	bad	bad
actors	actor	actor
on	on	on
the	the	the
business	busi	business
side	side	side
,	,	,
Puzder	puzder	Puzder
said	said	said
that	that	that
a	a	a
mutually	mutual	mutually
beneficial	benefici	beneficial
relationship	relationship	relationship
between	between	between
employer	employ	employer
and	and	and
employee	employe	employee
is	is	is
more	more	more
prevalent	preval	prevalent
in	in	in
U	u	U
.	.	.
S	s	S
.	.	.
history	histori	history
and	and	and
the	the	the
current	current	current
economy	economi	economy
.	.	.
The	the	The
reality	realiti	reality
is	is	is
that	that	that
the	the	the
free	free	free
enterprise	enterpris	enterprise
system	system	system
by	by	by
its	it	it
very	veri	very
nature	natur	nature
encourages	encourag	encourages
employers	employ	employer
to	to	to
value	valu	value
their	their	their
employees	employe	employee
and	and	and
encourages	encourag	encourages
employees	employe	employee
to	to	to
work	work	work
to	to	to
their	their	their
maximum	maximum	maximum
potential	potenti	potential
so	so	so
that	that	that
both	both	both
enhance	enhanc	enhance
the	the	the
value	valu	value
of	of	of
their	their	their
mutual	mutual	mutual
endeavors	endeavor	endeavor
.	.	.
Puzder	puzder	Puzder
said	said	said
unions	union	union
had	had	had
strangled	strangl	strangled
industries	industri	industry
with	with	with
excessive	excess	excessive
and	and	and
anti	anti	anti
-competitive	-competit	-competitive
pay	pay	pay
hikes	hike	hike
.	.	.
Empowering	empow	Empowering
unions	union	union
can	can	can
increase	increas	increase
labor	labor	labor
costs	cost	cost
to	to	to
the	the	the
point	point	point
of	of	of
putting	put	putting
employers	employ	employer
in	in	in
or	or	or
near	near	near
bankruptcy	bankruptci	bankruptcy
.	.	.
This	this	This
is	is	is
in	in	in
the	the	the
best	best	best
interests	interest	interest
of	of	of
neither	neither	neither
employees	employe	employee
,	,	,
employers	employ	employer
nor	nor	nor
our	our	our
potential	potenti	potential
for	for	for
economic	econom	economic
growth	growth	growth
.	.	.
Puzder	puzder	Puzder
said	said	said
the	the	the
results	result	result
of	of	of
New	new	New
Deal	deal	Deal
programs	program	program
introduced	introduc	introduced
by	by	by
President	presid	President
Franklin	franklin	Franklin
Roosevelt	roosevelt	Roosevelt
to	to	to
stave	stave	stave
off	off	off
joblessness	jobless	joblessness
during	dure	during
the	the	the
Depression	depress	Depression
in	in	in
the	the	the
1930s	1930s	1930s
were	were	were
very	veri	very
discouraging	discourag	discouraging
and	and	and
wrote	wrote	wrote
that	that	that
the	the	the
Obama	obama	Obama
administration	administr	administration
made	made	made
similar	similar	similar
mistakes	mistak	mistake
.	.	.
Large	larg	Large
government	govern	government
,	,	,
central	central	central
planning	plan	planning
,	,	,
concessions	concess	concession
to	to	to
labor	labor	labor
unions	union	union
and	and	and
stimulus	stimulus	stimulus
programs	program	program
that	that	that
FDR	fdr	FDR
believed	believ	believed
would	would	would
produce	produc	produce
jobs	job	job
instead	instead	instead
hiked	hike	hiked
the	the	the
unemployment	unemploy	unemployment
rate	rate	rate
.	.	.
Increasing	increas	Increasing
taxes	tax	tax
on	on	on
firms	firm	firm
and	and	and
individuals	individu	individual
,	,	,
then	then	then
apportioning	apport	apportioning
those	those	those
tax	tax	tax
dollars	dollar	dollar
to	to	to
government	govern	government
spending	spend	spending
on	on	on
programs	program	program
that	that	that
hire	hire	hire
people	peopl	people
for	for	for
a	a	a
limited	limit	limited
-term	-term	-term
project	project	project
is	is	is
not	not	not
true	true	true
job	job	job
creation	creation	creation
,	,	,
he	he	he
wrote	wrote	wrote
.	.	.
