Token	Stem	Lemma
BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
German	german	German
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
said	said	said
on	on	on
Friday	friday	Friday
she	she	she
could	could	could
well	well	well
imagine	imagin	imagine
a	a	a
European	european	European
finance	financ	finance
minister	minist	minister
but	but	but
stressed	stress	stressed
that	that	that
the	the	the
creation	creation	creation
of	of	of
such	such	such
a	a	a
position	posit	position
would	would	would
have	have	have
to	to	to
be	be	be
underpinned	underpin	underpinned
with	with	with
reforms	reform	reform
of	of	of
substance	substanc	substance
We	we	We
certainly	certain	certainly
need	need	need
to	to	to
strengthen	strengthen	strengthen
the	the	the
governance	govern	governance
of	of	of
the	the	the
euro	euro	euro
zone	zone	zone
I	i	I
have	have	have
nothing	noth	nothing
against	against	against
a	a	a
European	european	European
finance	financ	finance
minister	minist	minister
I	i	I
can	can	can
well	well	well
imagine	imagin	imagine
that	that	that
she	she	she
told	told	told
a	a	a
joint	joint	joint
news	news	news
conference	confer	conference
in	in	in
Berlin	berlin	Berlin
with	with	with
French	french	French
Prime	prime	Prime
Minister	minist	Minister
Edouard	edouard	Edouard
Philippe	philipp	Philippe
But	but	But
what	what	what
is	is	is
important	import	important
to	to	to
me	me	me
is	is	is
that	that	that
we	we	we
underpin	underpin	underpin
the	the	the
slogans	slogan	slogan
economic	econom	economic
government	govern	government
and	and	and
European	european	European
finance	financ	finance
minister	minist	minister
and	and	and
budget	budget	budget
with	with	with
substance	substanc	substance
Merkel	merkel	Merkel
added	ad	added
that	that	that
although	although	although
monetary	monetari	monetary
policy	polici	policy
in	in	in
the	the	the
euro	euro	euro
zone	zone	zone
was	was	wa
harmonized	harmon	harmonized
economic	econom	economic
cooperation	cooper	cooperation
was	was	wa
still	still	still
incoherent	incoher	incoherent
