Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Members	member	Members
of	of	of
U	u	U
S	s	S
congressional	congression	congressional
defense	defens	defense
committees	committe	committee
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
they	they	they
supported	support	supported
a	a	a
plan	plan	plan
for	for	for
700	700	700
billion	billion	billion
in	in	in
defense	defens	defense
spending	spend	spending
in	in	in
fiscal	fiscal	fiscal
year	year	year
2018	2018	2018
backing	back	backing
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
call	call	call
for	for	for
a	a	a
boost	boost	boost
for	for	for
the	the	the
military	militari	military
The	the	The
House	hous	House
of	of	of
Representatives	repres	Representatives
and	and	and
the	the	the
Senate	senat	Senate
Armed	arm	Armed
Services	servic	Services
committees	committe	committee
agreed	agre	agreed
on	on	on
the	the	the
National	nation	National
Defense	defens	Defense
Authorization	author	Authorization
Act	act	Act
or	or	or
NDAA	ndaa	NDAA
which	which	which
would	would	would
increase	increas	increase
troop	troop	troop
levels	level	level
and	and	and
purchases	purchas	purchase
of	of	of
fighter	fighter	fighter
jets	jet	jet
and	and	and
ships	ship	ship
for	for	for
the	the	the
federal	feder	federal
fiscal	fiscal	fiscal
year	year	year
that	that	that
began	began	began
on	on	on
Oct	oct	Oct
1	1	1
The	the	The
act	act	act
would	would	would
increase	increas	increase
active	activ	active
troop	troop	troop
levels	level	level
by	by	by
more	more	more
than	than	than
16	16	16
000	000	000
and	and	and
includes	includ	includes
plans	plan	plan
to	to	to
buy	buy	buy
90	90	90
stealthy	stealthi	stealthy
F	f	F
-35	-35	-35
fighter	fighter	fighter
jets	jet	jet
made	made	made
by	by	by
Lockheed	lockhe	Lockheed
Martin	martin	Martin
Corp	corp	Corp
The	the	The
spending	spend	spending
plan	plan	plan
is	is	is
larger	larger	larger
than	than	than
the	the	the
603	603	603
billion	billion	billion
in	in	in
spending	spend	spending
proposed	propos	proposed
by	by	by
Trump	trump	Trump
in	in	in
May	may	May
Trump	trump	Trump
wants	want	want
to	to	to
pay	pay	pay
for	for	for
a	a	a
military	militari	military
spending	spend	spending
increase	increas	increase
by	by	by
slashing	slash	slashing
non	non	non
-defense	-defens	-defense
spending	spend	spending
The	the	The
Trump	trump	Trump
proposal	propos	proposal
included	includ	included
funding	fund	funding
for	for	for
the	the	the
Department	depart	Department
of	of	of
Defense	defens	Defense
as	as	a
well	well	well
as	as	a
nuclear	nuclear	nuclear
weapons	weapon	weapon
programs	program	program
at	at	at
the	the	the
Department	depart	Department
of	of	of
Energy	energi	Energy
and	and	and
other	other	other
national	nation	national
defense	defens	defense
programs	program	program
Senior	senior	Senior
staff	staff	staff
for	for	for
the	the	the
Armed	arm	Armed
Services	servic	Services
committees	committe	committee
said	said	said
the	the	the
NDAA	ndaa	NDAA
gives	give	give
634	634	634
billion	billion	billion
for	for	for
the	the	the
same	same	same
programs	program	program
with	with	with
total	total	total
defense	defens	defense
spending	spend	spending
including	includ	including
the	the	the
Pentagon	pentagon	Pentagon
and	and	and
defense	defens	defense
related	relat	related
programs	program	program
at	at	at
the	the	the
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
