Token	Stem	Lemma
RIO	rio	RIO
DE	de	DE
JANEIRO	janeiro	JANEIRO
Reuters	reuter	Reuters
Brazilian	brazilian	Brazilian
Former	former	Former
President	presid	President
Luiz	luiz	Luiz
In	in	In
cio	cio	cio
Lula	lula	Lula
da	da	da
Silva	silva	Silva
and	and	and
right	right	right
-wing	-wing	-wing
congressman	congressman	congressman
Jair	jair	Jair
Bolsonaro	bolsonaro	Bolsonaro
would	would	would
make	make	make
it	it	it
to	to	to
a	a	a
second	second	second
round	round	round
of	of	of
voting	vote	voting
in	in	in
the	the	the
2018	2018	2018
presidential	presidenti	presidential
elections	elect	election
if	if	if
they	they	they
were	were	were
held	held	held
today	today	today
an	an	an
Ibope	ibop	Ibope
poll	poll	poll
showed	show	showed
on	on	on
Sunday	sunday	Sunday
The	the	The
poll	poll	poll
published	publish	published
in	in	in
the	the	the
O	o	O
Globo	globo	Globo
newspaper	newspap	newspaper
showed	show	showed
center	center	center
-left	-left	-left
Lula	lula	Lula
winning	win	winning
35	35	35
to	to	to
36	36	36
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
in	in	in
the	the	the
October	octob	October
2018	2018	2018
race	race	race
regardless	regardless	regardless
of	of	of
the	the	the
candidates	candid	candidate
he	he	he
theoretically	theoret	theoretically
runs	run	run
against	against	against
Law	law	Law
-and	-and	-and
-order	-order	-order
congressman	congressman	congressman
Bolsonaro	bolsonaro	Bolsonaro
whose	whose	whose
popularity	popular	popularity
has	has	ha
been	been	been
spurred	spur	spurred
by	by	by
rising	rise	rising
violence	violenc	violence
in	in	in
cities	citi	city
like	like	like
Rio	rio	Rio
de	de	de
Janeiro	janeiro	Janeiro
that	that	that
were	were	were
hard	hard	hard
-hit	-hit	-hit
by	by	by
the	the	the
country	countri	country
s	s	s
troubled	troubl	troubled
economy	economi	economy
would	would	would
win	win	win
15	15	15
percent	percent	percent
if	if	if
he	he	he
faced	face	faced
off	off	off
against	against	against
Lula	lula	Lula
Marina	marina	Marina
Silva	silva	Silva
Former	former	Former
Environmental	environment	Environmental
Minister	minist	Minister
for	for	for
Lula	lula	Lula
would	would	would
take	take	take
third	third	third
placed	place	placed
in	in	in
any	ani	any
voting	vote	voting
field	field	field
that	that	that
included	includ	included
Lula	lula	Lula
as	as	a
a	a	a
candidate	candid	candidate
with	with	with
8	8	8
to	to	to
11	11	11
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
Silva	silva	Silva
would	would	would
tie	tie	tie
with	with	with
Bolsonaro	bolsonaro	Bolsonaro
for	for	for
first	first	first
place	place	place
if	if	if
Lula	lula	Lula
were	were	were
out	out	out
of	of	of
the	the	the
picture	pictur	picture
Despite	despit	Despite
Lula	lula	Lula
s	s	s
popularity	popular	popularity
his	his	his
political	polit	political
future	futur	future
hangs	hang	hang
in	in	in
the	the	the
balance	balanc	balance
after	after	after
he	he	he
was	was	wa
convicted	convict	convicted
in	in	in
July	juli	July
of	of	of
receiving	receiv	receiving
bribes	bribe	bribe
from	from	from
a	a	a
construction	construct	construction
firm	firm	firm
in	in	in
return	return	return
for	for	for
help	help	help
winning	win	winning
government	govern	government
contracts	contract	contract
In	in	In
August	august	August
he	he	he
said	said	said
his	his	his
Workers	worker	Workers
Party	parti	Party
might	might	might
have	have	have
to	to	to
run	run	run
a	a	a
different	differ	different
candidate	candid	candidate
Ibope	ibop	Ibope
s	s	s
poll	poll	poll
of	of	of
2	2	2
000	000	000
people	peopl	people
in	in	in
all	all	all
of	of	of
Brazil	brazil	Brazil
s	s	s
states	state	state
was	was	wa
conducted	conduct	conducted
between	between	between
Oct	oct	Oct
18	18	18
and	and	and
22	22	22
It	it	It
has	has	ha
a	a	a
margin	margin	margin
of	of	of
error	error	error
of	of	of
two	two	two
percentage	percentag	percentage
points	point	point
