SAN	san	SAN
JUAN	juan	JUAN
,	,	,
Puerto	puerto	Puerto
Rico	rico	Rico
Reuters	reuter	Reuters
-	-	-
Saddled	saddl	Saddled
with	with	with
economic	econom	economic
problems	problem	problem
and	and	and
its	it	it
own	own	own
damage	damag	damage
from	from	from
Hurricane	hurrican	Hurricane
Irma	irma	Irma
,	,	,
Puerto	puerto	Puerto
Rico	rico	Rico
is	is	is
taking	take	taking
thousands	thousand	thousand
of	of	of
refugees	refuge	refugee
from	from	from
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Virgin	virgin	Virgin
Islands	island	Islands
whose	whose	whose
homes	home	home
were	were	were
destroyed	destroy	destroyed
by	by	by
the	the	the
storm	storm	storm
,	,	,
with	with	with
a	a	a
cruise	cruis	cruise
ship	ship	ship
carrying	carri	carrying
up	up	up
to	to	to
2	2	2
,	,	,
000	000	000
more	more	more
due	due	due
to	to	to
set	set	set
sail	sail	sail
for	for	for
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
territory	territori	territory
on	on	on
Wednesday	wednesday	Wednesday
.	.	.

Visibly	visibl	Visibly
shaken	shaken	shaken
residents	resid	resident
from	from	from
St	st	St
.	.	.
Martin	martin	Martin
and	and	and
the	the	the
Virgin	virgin	Virgin
Islands	island	Islands
arrived	arriv	arrived
on	on	on
Tuesday	tuesday	Tuesday
on	on	on
U	u	U
.	.	.
S	s	S
.	.	.
military	militari	military
aircraft	aircraft	aircraft
,	,	,
bringing	bring	bringing
tales	tale	tale
of	of	of
terrifying	terrifi	terrifying
winds	wind	wind
and	and	and
a	a	a
breakdown	breakdown	breakdown
of	of	of
law	law	law
and	and	and
order	order	order
.	.	.

The	the	The
people	peopl	people
of	of	of
Puerto	puerto	Puerto
Rico	rico	Rico
-	-	-
what	what	what
big	big	big
hearts	heart	heart
you	you	you
guys	guy	guy
got	got	got
because	becaus	because
our	our	our
local	local	local
government	govern	government
did	did	did
nothing	noth	nothing
-	-	-
nothing	noth	nothing
,	,	,
said	said	said
William	william	William
Vonfabrice	vonfabric	Vonfabrice
,	,	,
61	61	61
,	,	,
from	from	from
St	st	St
.	.	.
John	john	John
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Virgin	virgin	Virgin
Islands	island	Islands
.	.	.

People	peopl	People
coming	come	coming
at	at	at
us	us	u
with	with	with
machetes	machet	machete
,	,	,
offering	offer	offering
bullets	bullet	bullet
and	and	and
saying	say	saying
There	there	There
is	is	is
more	more	more
for	for	for
you	you	you
,	,	,
breaking	break	breaking
into	into	into
houses	hous	house
,	,	,
hurting	hurt	hurting
people	peopl	people
.	.	.

Royal	royal	Royal
Caribbean	caribbean	Caribbean
s	s	s
Majesty	majesti	Majesty
of	of	of
the	the	the
Seas	sea	Seas
cruise	cruis	cruise
ship	ship	ship
was	was	wa
expected	expect	expected
to	to	to
depart	depart	depart
the	the	the
badly	bad	badly
damaged	damag	damaged
St	st	St
.	.	.
Thomas	thoma	Thomas
,	,	,
U	u	U
.	.	.
S	s	S
.	.	.
Virgin	virgin	Virgin
Islands	island	Islands
,	,	,
on	on	on
Wednesday	wednesday	Wednesday
evening	even	evening
bound	bound	bound
for	for	for
San	san	San
Juan	juan	Juan
,	,	,
Puerto	puerto	Puerto
Rico	rico	Rico
,	,	,
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Virgin	virgin	Virgin
Islands	island	Islands
commissioner	commission	commissioner
of	of	of
tourism	tourism	tourism
Beverly	bever	Beverly
Nicholson	nicholson	Nicholson
-Doty	-doti	-Doty
said	said	said
.	.	.

Irma	irma	Irma
skirted	skirt	skirted
Puerto	puerto	Puerto
Rico	rico	Rico
last	last	last
week	week	week
,	,	,
knocking	knock	knocking
out	out	out
power	power	power
to	to	to
70	70	70
percent	percent	percent
of	of	of
the	the	the
island	island	island
,	,	,
damaging	damag	damaging
buildings	build	building
and	and	and
killing	kill	killing
at	at	at
least	least	least
three	three	three
people	peopl	people
,	,	,
but	but	but
the	the	the
destruction	destruct	destruction
was	was	wa
not	not	not
nearly	near	nearly
as	as	a
bad	bad	bad
as	as	a
elsewhere	elsewher	elsewhere
in	in	in
the	the	the
Caribbean	caribbean	Caribbean
.	.	.

The	the	The
storm	storm	storm
s	s	s
185	185	185
mph	mph	mph
297	297	297
km	km	km
h	h	h
winds	wind	wind
hammered	hammer	hammered
a	a	a
string	string	string
of	of	of
tiny	tini	tiny
Caribbean	caribbean	Caribbean
islands	island	island
that	that	that
are	are	are
territories	territori	territory
of	of	of
Britain	britain	Britain
,	,	,
France	franc	France
,	,	,
the	the	the
Netherlands	netherland	Netherlands
and	and	and
the	the	the
United	unit	United
States	state	States
.	.	.

Homes	home	Homes
,	,	,
hotels	hotel	hotel
,	,	,
hospitals	hospit	hospital
,	,	,
marinas	marina	marina
and	and	and
airports	airport	airport
were	were	were
badly	bad	badly
damaged	damag	damaged
and	and	and
the	the	the
extent	extent	extent
of	of	of
the	the	the
chaos	chao	chaos
seemed	seem	seemed
to	to	to
catch	catch	catch
the	the	the
wealthy	wealthi	wealthy
nations	nation	nation
off	off	off
guard	guard	guard
.	.	.

Britain	britain	Britain
s	s	s
government	govern	government
said	said	said
local	local	local
authorities	author	authority
had	had	had
imposed	impos	imposed
a	a	a
curfew	curfew	curfew
on	on	on
the	the	the
British	british	British
Virgin	virgin	Virgin
islands	island	island
,	,	,
where	where	where
locals	local	local
complained	complain	complained
of	of	of
widespread	widespread	widespread
looting	loot	looting
and	and	and
violent	violent	violent
crime	crime	crime
after	after	after
Irma	irma	Irma
.	.	.

U	u	U
.	.	.
K	k	K
.	.	.
Foreign	foreign	Foreign
Secretary	secretari	Secretary
Boris	bori	Boris
Johnson	johnson	Johnson
visited	visit	visited
the	the	the
islands	island	island
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
calling	call	calling
them	them	them
a	a	a
scene	scene	scene
of	of	of
utter	utter	utter
devastation	devast	devastation
on	on	on
Twitter	twitter	Twitter
as	as	a
his	his	his
government	govern	government
announced	announc	announced
25	25	25
billion	billion	billion
33	33	33
billion	billion	billion
in	in	in
extra	extra	extra
aid	aid	aid
for	for	for
its	it	it
territories	territori	territory
.	.	.

The	the	The
nations	nation	nation
all	all	all
have	have	have
launched	launch	launched
military	militari	military
relief	relief	relief
operations	oper	operation
but	but	but
locals	local	local
and	and	and
tourists	tourist	tourist
have	have	have
criticized	critic	criticized
the	the	the
response	respons	response
for	for	for
being	be	being
too	too	too
slow	slow	slow
and	and	and
not	not	not
reaching	reach	reaching
everybody	everybodi	everybody
evenly	even	evenly
.	.	.

Visiting	visit	Visiting
the	the	the
French	french	French
Caribbean	caribbean	Caribbean
on	on	on
Monday	monday	Monday
,	,	,
French	french	French
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
promised	promis	promised
to	to	to
quickly	quick	quickly
rebuild	rebuild	rebuild
St	st	St
.	.	.
Martin	martin	Martin
,	,	,
a	a	a
French	french	French
territory	territori	territory
shared	share	shared
with	with	with
the	the	the
Netherlands	netherland	Netherlands
.	.	.

British	british	British
Foreign	foreign	Foreign
Secretary	secretari	Secretary
Boris	bori	Boris
Johnson	johnson	Johnson
met	met	met
with	with	with
security	secur	security
officials	offici	official
in	in	in
Anguilla	anguilla	Anguilla
.	.	.

Dutch	dutch	Dutch
King	king	King
Willem	willem	Willem
-Alexander	-alexand	-Alexander
said	said	said
the	the	the
destruction	destruct	destruction
he	he	he
saw	saw	saw
in	in	in
St	st	St
.	.	.
Martin	martin	Martin
was	was	wa
on	on	on
a	a	a
scale	scale	scale
