Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Democrat	democrat	Democrat
Ralph	ralph	Ralph
Northam	northam	Northam
was	was	wa
elected	elect	elected
on	on	on
Tuesday	tuesday	Tuesday
as	as	a
Virginia	virginia	Virginia
s	s	s
next	next	next
governor	governor	governor
U	u	U
S	s	S
media	media	medium
projected	project	projected
handing	hand	handing
his	his	his
party	parti	party
a	a	a
sorely	sore	sorely
needed	need	needed
victory	victori	victory
and	and	and
beating	beat	beating
back	back	back
a	a	a
challenge	challeng	challenge
from	from	from
a	a	a
Republican	republican	Republican
opponent	oppon	opponent
who	who	who
embraced	embrac	embraced
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
combative	combat	combative
campaign	campaign	campaign
style	style	style
Northam	northam	Northam
the	the	the
state	state	state
s	s	s
lieutenant	lieuten	lieutenant
governor	governor	governor
had	had	had
seen	seen	seen
his	his	his
lead	lead	lead
in	in	in
the	the	the
opinion	opinion	opinion
polls	poll	poll
diminish	diminish	diminish
late	late	late
in	in	in
the	the	the
race	race	race
in	in	in
the	the	the
face	face	face
of	of	of
hard	hard	hard
-edged	-edg	-edged
ads	ad	ad
by	by	by
Republican	republican	Republican
Ed	ed	Ed
Gillespie	gillespi	Gillespie
touching	touch	touching
on	on	on
divisive	divis	divisive
issues	issu	issue
such	such	such
as	as	a
immigration	immigr	immigration
gang	gang	gang
crime	crime	crime
and	and	and
Confederate	confeder	Confederate
statues	statu	statue
