Token	Stem	Lemma
BOGOTA	bogota	BOGOTA
Reuters	reuter	Reuters
Two	two	Two
former	former	former
Colombian	colombian	Colombian
presidents	presid	president
will	will	will
back	back	back
a	a	a
joint	joint	joint
right	right	right
-wing	-wing	-wing
ticket	ticket	ticket
in	in	in
elections	elect	election
next	next	next
year	year	year
they	they	they
said	said	said
on	on	on
Friday	friday	Friday
focusing	focus	focusing
their	their	their
platform	platform	platform
on	on	on
objections	object	objection
to	to	to
the	the	the
peace	peac	peace
deal	deal	deal
signed	sign	signed
with	with	with
the	the	the
Marxist	marxist	Marxist
FARC	farc	FARC
rebels	rebel	rebel
Ex	ex	Ex
-presidents	-presid	-presidents
Alvaro	alvaro	Alvaro
Uribe	urib	Uribe
who	who	who
is	is	is
now	now	now
a	a	a
senator	senat	senator
with	with	with
his	his	his
Democratic	democrat	Democratic
Center	center	Center
party	parti	party
and	and	and
Andres	andr	Andres
Pastrana	pastrana	Pastrana
who	who	who
leads	lead	lead
the	the	the
Conservatives	conserv	Conservatives
will	will	will
jointly	joint	jointly
choose	choos	choose
candidates	candid	candidate
for	for	for
the	the	the
presidency	presid	presidency
and	and	and
vice	vice	vice
-presidency	-presid	-presidency
they	they	they
said	said	said
in	in	in
a	a	a
statement	statement	statement
The	the	The
two	two	two
men	men	men
have	have	have
vehemently	vehement	vehemently
opposed	oppos	opposed
the	the	the
peace	peac	peace
deal	deal	deal
between	between	between
the	the	the
government	govern	government
of	of	of
President	presid	President
Juan	juan	Juan
Manuel	manuel	Manuel
Santos	santo	Santos
who	who	who
will	will	will
leave	leav	leave
office	offic	office
in	in	in
August	august	August
2018	2018	2018
and	and	and
the	the	the
Revolutionary	revolutionari	Revolutionary
Armed	arm	Armed
Forces	forc	Forces
of	of	of
Colombia	colombia	Colombia
FARC	farc	FARC
rebels	rebel	rebel
who	who	who
have	have	have
demobilized	demobil	demobilized
and	and	and
are	are	are
now	now	now
a	a	a
political	polit	political
party	parti	party
We	we	We
will	will	will
choose	choos	choose
one	one	one
candidate	candid	candidate
for	for	for
the	the	the
presidency	presid	presidency
and	and	and
vice	vice	vice
-presidency	-presid	-presidency
from	from	from
candidates	candid	candidate
chosen	chosen	chosen
by	by	by
the	the	the
Democratic	democrat	Democratic
Center	center	Center
and	and	and
the	the	the
Conservative	conserv	Conservative
base	base	base
led	led	led
by	by	by
Andres	andr	Andres
Pastrana	pastrana	Pastrana
choosing	choos	choosing
the	the	the
candidate	candid	candidate
with	with	with
the	the	the
best	best	best
chance	chanc	chance
of	of	of
winning	win	winning
the	the	the
presidency	presid	presidency
the	the	the
statement	statement	statement
said	said	said
The	the	The
method	method	method
for	for	for
choosing	choos	choosing
between	between	between
candidates	candid	candidate
has	has	ha
yet	yet	yet
to	to	to
be	be	be
decided	decid	decided
it	it	it
added	ad	added
Besides	besid	Besides
changes	chang	change
to	to	to
the	the	the
peace	peac	peace
deal	deal	deal
which	which	which
the	the	the
two	two	two
men	men	men
say	say	say
is	is	is
not	not	not
harsh	harsh	harsh
enough	enough	enough
on	on	on
former	former	former
rebels	rebel	rebel
and	and	and
does	doe	doe
not	not	not
require	requir	require
them	them	them
to	to	to
pay	pay	pay
enough	enough	enough
for	for	for
crimes	crime	crime
including	includ	including
murder	murder	murder
kidnapping	kidnap	kidnapping
and	and	and
displacement	displac	displacement
the	the	the
coalition	coalit	coalition
will	will	will
focus	focus	focus
on	on	on
improvements	improv	improvement
to	to	to
health	health	health
care	care	care
and	and	and
the	the	the
economy	economi	economy
Uribe	urib	Uribe
who	who	who
governed	govern	governed
from	from	from
2002	2002	2002
and	and	and
2010	2010	2010
and	and	and
managed	manag	managed
a	a	a
U	u	U
S	s	S
-backed	-back	-backed
offensive	offens	offensive
against	against	against
the	the	the
FARC	farc	FARC
has	has	ha
yet	yet	yet
to	to	to
choose	choos	choose
a	a	a
candidate	candid	candidate
for	for	for
his	his	his
party	parti	party
Pastrana	pastrana	Pastrana
who	who	who
himself	himself	himself
attempted	attempt	attempted
a	a	a
peace	peac	peace
process	process	process
with	with	with
the	the	the
FARC	farc	FARC
during	dure	during
his	his	his
1998	1998	1998
-2002	-2002	-2002
term	term	term
backs	back	back
Conservative	conserv	Conservative
candidate	candid	candidate
Marta	marta	Marta
Lucia	lucia	Lucia
Ramirez	ramirez	Ramirez
who	who	who
also	also	also
ran	ran	ran
in	in	in
2014	2014	2014
Corruption	corrupt	Corruption
scandals	scandal	scandal
which	which	which
have	have	have
lately	late	lately
touched	touch	touched
every	everi	every
major	major	major
political	polit	political
party	parti	party
are	are	are
also	also	also
expected	expect	expected
to	to	to
be	be	be
a	a	a
major	major	major
theme	theme	theme
in	in	in
the	the	the
2018	2018	2018
race	race	race
The	the	The
country	countri	country
s	s	s
constitutional	constitut	constitutional
court	court	court
has	has	ha
ruled	rule	ruled
the	the	the
peace	peac	peace
deal	deal	deal
cannot	cannot	cannot
be	be	be
modified	modifi	modified
for	for	for
the	the	the
next	next	next
12	12	12
years	year	year
Other	other	Other
presidential	presidenti	presidential
candidates	candid	candidate
for	for	for
next	next	next
year	year	year
include	includ	include
former	former	former
vice	vice	vice
-president	-presid	-president
German	german	German
Vargas	varga	Vargas
Lleras	llera	Lleras
former	former	former
government	govern	government
peace	peac	peace
negotiator	negoti	negotiator
Humberto	humberto	Humberto
de	de	de
la	la	la
Calle	call	Calle
ex	ex	ex
-governor	-governor	-governor
Sergio	sergio	Sergio
Fajardo	fajardo	Fajardo
and	and	and
former	former	former
M	m	M
-19	-19	-19
rebel	rebel	rebel
and	and	and
mayor	mayor	mayor
of	of	of
Bogota	bogota	Bogota
Gustavo	gustavo	Gustavo
Petro	petro	Petro
