MEXICO	mexico	MEXICO
CITY	citi	CITY
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
rang	rang	rang
Mexican	mexican	Mexican
leader	leader	leader
Enrique	enriqu	Enrique
Pena	pena	Pena
Nieto	nieto	Nieto
to	to	to
express	express	express
condolences	condol	condolence
over	over	over
last	last	last
week	week	week
s	s	s
earthquake	earthquak	earthquake
,	,	,
and	and	and
said	said	said
he	he	he
was	was	wa
confident	confid	confident
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Congress	congress	Congress
would	would	would
find	find	find
a	a	a
solution	solut	solution
for	for	for
the	the	the
Dreamers	dreamer	Dreamers
,	,	,
Mexico	mexico	Mexico
s	s	s
president	presid	president
s	s	s
office	offic	office
said	said	said
on	on	on
Thursday	thursday	Thursday
.	.	.

Earlier	earlier	Earlier
on	on	on
Thursday	thursday	Thursday
,	,	,
Trump	trump	Trump
said	said	said
he	he	he
was	was	wa
close	close	close
to	to	to
a	a	a
deal	deal	deal
with	with	with
Democratic	democrat	Democratic
congressional	congression	congressional
leaders	leader	leader
on	on	on
protections	protect	protection
for	for	for
illegal	illeg	illegal
immigrants	immigr	immigrant
brought	brought	brought
to	to	to
the	the	the
United	unit	United
States	state	States
as	as	a
children	children	child
,	,	,
a	a	a
group	group	group
known	known	known
as	as	a
Dreamers	dreamer	Dreamers
.	.	.

In	in	In
a	a	a
tweet	tweet	tweet
,	,	,
Trump	trump	Trump
said	said	said
he	he	he
had	had	had
been	been	been
tardy	tardi	tardy
in	in	in
calling	call	calling
Pena	pena	Pena
Nieto	nieto	Nieto
as	as	a
he	he	he
had	had	had
been	been	been
unable	unabl	unable
to	to	to
reach	reach	reach
him	him	him
due	due	due
to	to	to
patchy	patchi	patchy
cellphone	cellphon	cellphone
coverage	coverag	coverage
in	in	in
the	the	the
zone	zone	zone
where	where	where
the	the	the
Mexican	mexican	Mexican
president	presid	president
was	was	wa
visiting	visit	visiting
those	those	those
afflicted	afflict	afflicted
by	by	by
the	the	the
massive	massiv	massive
quake	quak	quake
.	.	.

