Token	Stem	Lemma
BARCELONA	barcelona	BARCELONA
Reuters	reuter	Reuters
Around	around	Around
one	one	one
million	million	million
Catalans	catalan	Catalans
rallied	ralli	rallied
in	in	in
Barcelona	barcelona	Barcelona
on	on	on
Monday	monday	Monday
waving	wave	waving
red	red	red
and	and	and
yellow	yellow	yellow
striped	stripe	striped
flags	flag	flag
and	and	and
banging	bang	banging
drums	drum	drum
in	in	in
a	a	a
show	show	show
of	of	of
support	support	support
for	for	for
independence	independ	independence
after	after	after
Madrid	madrid	Madrid
moved	move	moved
to	to	to
block	block	block
a	a	a
referendum	referendum	referendum
on	on	on
the	the	the
region	region	region
s	s	s
split	split	split
from	from	from
Spain	spain	Spain
Sept	sept	Sept
11	11	11
marks	mark	mark
the	the	the
Diada	diada	Diada
Catalonia	catalonia	Catalonia
s	s	s
national	nation	national
day	day	day
which	which	which
commemorates	commemor	commemorates
the	the	the
fall	fall	fall
of	of	of
Barcelona	barcelona	Barcelona
to	to	to
Spain	spain	Spain
in	in	in
1714	1714	1714
and	and	and
is	is	is
traditionally	tradit	traditionally
used	use	used
by	by	by
pro	pro	pro
-independence	-independ	-independence
activists	activist	activist
to	to	to
call	call	call
for	for	for
secession	secess	secession
for	for	for
the	the	the
northeastern	northeastern	northeastern
region	region	region
with	with	with
a	a	a
distinct	distinct	distinct
language	languag	language
However	howev	However
this	this	this
year	year	year
s	s	s
event	event	event
had	had	had
particular	particular	particular
significance	signific	significance
as	as	a
a	a	a
show	show	show
of	of	of
strength	strength	strength
for	for	for
the	the	the
independence	independ	independence
movement	movement	movement
just	just	just
three	three	three
weeks	week	week
ahead	ahead	ahead
of	of	of
a	a	a
referendum	referendum	referendum
on	on	on
the	the	the
issue	issu	issue
which	which	which
Madrid	madrid	Madrid
has	has	ha
declared	declar	declared
illegal	illeg	illegal
and	and	and
taken	taken	taken
steps	step	step
to	to	to
obstruct	obstruct	obstruct
in	in	in
the	the	the
courts	court	court
Demonstrators	demonstr	Demonstrators
climbed	climb	climbed
on	on	on
each	each	each
others	other	others
shoulders	shoulder	shoulder
to	to	to
form	form	form
human	human	human
towers	tower	tower
a	a	a
Catalan	catalan	Catalan
tradition	tradit	tradition
while	while	while
others	other	others
carried	carri	carried
banners	banner	banner
reading	read	reading
We	we	We
re	re	re
going	go	going
to	to	to
be	be	be
a	a	a
free	free	free
country	countri	country
and	and	and
Full	full	Full
of	of	of
hope	hope	hope
while	while	while
wearing	wear	wearing
fluorescent	fluoresc	fluorescent
yellow	yellow	yellow
t	t	t
-shirts	-shirt	-shirts
with	with	with
the	the	the
word	word	word
yes	yes	yes
City	citi	City
police	polic	police
said	said	said
on	on	on
Twitter	twitter	Twitter
that	that	that
around	around	around
one	one	one
million	million	million
people	peopl	people
took	took	took
part	part	part
one	one	one
of	of	of
the	the	the
highest	highest	highest
turn	turn	turn
-outs	-out	-outs
in	in	in
recent	recent	recent
years	year	year
Protesters	protest	Protesters
said	said	said
they	they	they
hoped	hope	hoped
the	the	the
vote	vote	vote
would	would	would
go	go	go
ahead	ahead	ahead
as	as	a
planned	plan	planned
on	on	on
Oct	oct	Oct
1	1	1
We	we	We
hope	hope	hope
that	that	that
we	we	we
will	will	will
be	be	be
able	abl	able
to	to	to
hold	hold	hold
the	the	the
referendum	referendum	referendum
with	with	with
total	total	total
