BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
is	is	is
strongly	strong	strongly
committed	commit	committed
to	to	to
working	work	working
with	with	with
the	the	the
European	european	European
Union	union	Union
toward	toward	toward
common	common	common
objectives	object	objective
of	of	of
peace	peac	peace
and	and	and
prosperity	prosper	prosperity
,	,	,
U	u	U
.	.	.
S	s	S
.	.	.
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
said	said	said
on	on	on
Monday	monday	Monday
.	.	.

Today	today	Today
is	is	is
my	my	my
privilege	privileg	privilege
on	on	on
behalf	behalf	behalf
of	of	of
President	presid	President
Trump	trump	Trump
to	to	to
express	express	express
the	the	the
strong	strong	strong
commitment	commit	commitment
of	of	of
the	the	the
United	unit	United
States	state	States
to	to	to
continue	continu	continue
cooperation	cooper	cooperation
and	and	and
partnership	partnership	partnership
with	with	with
the	the	the
European	european	European
Union	union	Union
,	,	,
Pence	penc	Pence
said	said	said
in	in	in
a	a	a
statement	statement	statement
read	read	read
out	out	out
after	after	after
his	his	his
meeting	meet	meeting
with	with	with
European	european	European
Council	council	Council
President	presid	President
Donald	donald	Donald
Tusk	tusk	Tusk
.	.	.

Whatever	whatev	Whatever
our	our	our
differences	differ	difference
,	,	,
our	our	our
two	two	two
continents	contin	continent
share	share	share
the	the	the
same	same	same
heritage	heritag	heritage
,	,	,
the	the	the
same	same	same
values	valu	value
and	and	and
above	abov	above
all	all	all
,	,	,
the	the	the
same	same	same
purpose	purpos	purpose
to	to	to
promote	promot	promote
peace	peac	peace
and	and	and
prosperity	prosper	prosperity
through	through	through
freedom	freedom	freedom
,	,	,
democracy	democraci	democracy
and	and	and
the	the	the
rule	rule	rule
of	of	of
law	law	law
.	.	.

And	and	And
to	to	to
those	those	those
objectives	object	objective
we	we	we
will	will	will
remain	remain	remain
committed	commit	committed
,	,	,
he	he	he
continued	continu	continued
.	.	.

