Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
intelligence	intellig	intelligence
agencies	agenc	agency
provided	provid	provided
advanced	advanc	advanced
warning	warn	warning
to	to	to
Russia	russia	Russia
about	about	about
a	a	a
major	major	major
terrorist	terrorist	terrorist
plot	plot	plot
in	in	in
St	st	St
Petersburg	petersburg	Petersburg
allowing	allow	allowing
Moscow	moscow	Moscow
to	to	to
thwart	thwart	thwart
an	an	an
attack	attack	attack
that	that	that
could	could	could
have	have	have
killed	kill	killed
large	larg	large
numbers	number	number
of	of	of
people	peopl	people
the	the	the
White	white	White
House	hous	House
said	said	said
on	on	on
Sunday	sunday	Sunday
President	presid	President
Vladimir	vladimir	Vladimir
V	v	V
Putin	putin	Putin
of	of	of
Russia	russia	Russia
called	call	called
President	presid	President
Donald	donald	Donald
J	j	J
Trump	trump	Trump
today	today	today
to	to	to
thank	thank	thank
him	him	him
for	for	for
the	the	the
advanced	advanc	advanced
warning	warn	warning
the	the	the
United	unit	United
States	state	States
intelligence	intellig	intelligence
agencies	agenc	agency
provided	provid	provided
to	to	to
Russia	russia	Russia
concerning	concern	concerning
a	a	a
major	major	major
terror	terror	terror
plot	plot	plot
in	in	in
Saint	saint	Saint
Petersburg	petersburg	Petersburg
Russia	russia	Russia
the	the	the
White	white	White
House	hous	House
said	said	said
in	in	in
a	a	a
statement	statement	statement
