Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Treasury	treasuri	Treasury
Secretary	secretari	Secretary
Steven	steven	Steven
Mnuchin	mnuchin	Mnuchin
said	said	said
on	on	on
Thursday	thursday	Thursday
the	the	the
Trump	trump	Trump
administration	administr	administration
may	may	may
seek	seek	seek
a	a	a
provision	provis	provision
to	to	to
deter	deter	deter
currency	currenc	currency
manipulation	manipul	manipulation
in	in	in
the	the	the
North	north	North
American	american	American
Free	free	Free
Trade	trade	Trade
Agreement	agreement	Agreement
as	as	a
part	part	part
of	of	of
its	it	it
planning	plan	planning
for	for	for
future	futur	future
free	free	free
trade	trade	trade
deals	deal	deal
Mnuchin	mnuchin	Mnuchin
testifying	testifi	testifying
before	befor	before
the	the	the
House	hous	House
Financial	financi	Financial
Services	servic	Services
Committee	committe	Committee
said	said	said
that	that	that
currency	currenc	currency
manipulation	manipul	manipulation
by	by	by
U	u	U
S	s	S
trading	trade	trading
partners	partner	partner
needs	need	need
to	to	to
be	be	be
met	met	met
with	with	with
an	an	an
impact	impact	impact
and	and	and
not	not	not
just	just	just
talk	talk	talk
He	he	He
said	said	said
that	that	that
a	a	a
proposal	propos	proposal
from	from	from
the	the	the
Peterson	peterson	Peterson
Institute	institut	Institute
for	for	for
International	intern	International
Economics	econom	Economics
for	for	for
the	the	the
Treasury	treasuri	Treasury
to	to	to
engage	engag	engage
in	in	in
countervailing	countervail	countervailing
currency	currenc	currency
interventions	intervent	intervention
essentially	essenti	essentially
buying	buy	buying
the	the	the
currency	currenc	currency
of	of	of
a	a	a
country	countri	country
that	that	that
is	is	is
deliberately	deliber	deliberately
trying	tri	trying
to	to	to
suppress	suppress	suppress
it	it	it
could	could	could
be	be	be
one	one	one
of	of	of
many	mani	many
such	such	such
possibilities	possibl	possibility
But	but	But
Mnuchin	mnuchin	Mnuchin
added	ad	added
that	that	that
the	the	the
scale	scale	scale
of	of	of
such	such	such
operations	oper	operation
could	could	could
be	be	be
prohibitively	prohibit	prohibitively
large	larg	large
