Token	Stem	Lemma
KINSHASA	kinshasa	KINSHASA
Reuters	reuter	Reuters
Democratic	democrat	Democratic
Republic	republ	Republic
of	of	of
Congo	congo	Congo
must	must	must
hold	hold	hold
a	a	a
long	long	long
-delayed	-delay	-delayed
election	elect	election
to	to	to
replace	replac	replace
President	presid	President
Joseph	joseph	Joseph
Kabila	kabila	Kabila
by	by	by
the	the	the
end	end	end
of	of	of
next	next	next
year	year	year
or	or	or
the	the	the
vote	vote	vote
will	will	will
lose	lose	lose
international	intern	international
support	support	support
the	the	the
U	u	U
S	s	S
ambassador	ambassador	ambassador
to	to	to
the	the	the
United	unit	United
Nations	nation	Nations
said	said	said
on	on	on
Friday	friday	Friday
Repeated	repeat	Repeated
delays	delay	delay
to	to	to
the	the	the
poll	poll	poll
originally	origin	originally
scheduled	schedul	scheduled
for	for	for
late	late	late
2016	2016	2016
have	have	have
led	led	led
to	to	to
unrest	unrest	unrest
and	and	and
raised	rais	raised
fears	fear	fear
the	the	the
Central	central	Central
African	african	African
nation	nation	nation
could	could	could
slip	slip	slip
back	back	back
into	into	into
the	the	the
kind	kind	kind
of	of	of
conflicts	conflict	conflict
that	that	that
killed	kill	killed
millions	million	million
around	around	around
the	the	the
turn	turn	turn
of	of	of
the	the	the
century	centuri	century
U	u	U
S	s	S
envoy	envoy	envoy
Nikki	nikki	Nikki
Haley	haley	Haley
met	met	met
with	with	with
Kabila	kabila	Kabila
for	for	for
90	90	90
minutes	minut	minute
on	on	on
Friday	friday	Friday
She	she	She
is	is	is
the	the	the
most	most	most
senior	senior	senior
member	member	member
of	of	of
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
administration	administr	administration
to	to	to
visit	visit	visit
the	the	the
country	countri	country
It	it	It
was	was	wa
a	a	a
firm	firm	firm
candid	candid	candid
conversation	convers	conversation
Haley	haley	Haley
told	told	told
a	a	a
small	small	small
group	group	group
of	of	of
reporters	report	reporter
adding	ad	adding
she	she	she
had	had	had
made	made	made
very	veri	very
clear	clear	clear
that	that	that
the	the	the
United	unit	United
States	state	States
wanted	want	wanted
to	to	to
see	see	see
elections	elect	election
in	in	in
the	the	the
Democratic	democrat	Democratic
Republic	republ	Republic
of	of	of
Congo	congo	Congo
in	in	in
2018	2018	2018
and	and	and
we	we	we
wouldn	wouldn	wouldn
t	t	t
accept	accept	accept
elections	elect	election
any	ani	any
later	later	later
A	a	A
relationship	relationship	relationship
with	with	with
the	the	the
United	unit	United
States	state	States
is	is	is
dependent	depend	dependent
on	on	on
how	how	how
he	he	he
acts	act	act
going	go	going
forward	forward	forward
she	she	she
said	said	said
He	he	He
has	has	ha
the	the	the
ability	abil	ability
to	to	to
either	either	either
support	support	support
that	that	that
or	or	or
not	not	not
support	support	support
that	that	that
but	but	but
we	we	we
have	have	have
the	the	the
ability	abil	ability
to	to	to
make	make	make
our	our	our
decisions	decis	decision
based	base	based
on	on	on
that	that	that
Haley	haley	Haley
who	who	who
earlier	earlier	earlier
on	on	on
Friday	friday	Friday
met	met	met
with	with	with
the	the	the
Congolese	congoles	Congolese
electoral	elector	electoral
commission	commiss	commission
CENI	ceni	CENI
political	polit	political
opposition	opposit	opposition
and	and	and
Catholic	cathol	Catholic
bishops	bishop	bishop
did	did	did
not	not	not
elaborate	elabor	elaborate
on	on	on
what	what	what
action	action	action
the	the	the
United	unit	United
States	state	States
could	could	could
take	take	take
After	after	After
meeting	meet	meeting
with	with	with
CENI	ceni	CENI
she	she	she
told	told	told
reporters	report	reporter
she	she	she
had	had	had
passed	pass	passed
on	on	on
a	a	a
message	messag	message
that	that	that
these	these	these
elections	elect	election
must	must	must
take	take	take
place	place	place
in	in	in
