MONROVIA	monrovia	MONROVIA
Reuters	reuter	Reuters
-	-	-
Liberians	liberian	Liberians
voted	vote	voted
on	on	on
Tuesday	tuesday	Tuesday
in	in	in
an	an	an
election	elect	election
expected	expect	expected
to	to	to
mark	mark	mark
the	the	the
first	first	first
democratic	democrat	democratic
transfer	transfer	transfer
of	of	of
power	power	power
in	in	in
over	over	over
seven	seven	seven
decades	decad	decade
in	in	in
a	a	a
country	countri	country
haunted	haunt	haunted
by	by	by
a	a	a
civil	civil	civil
war	war	war
that	that	that
ended	end	ended
nearly	near	nearly
15	15	15
years	year	year
ago	ago	ago
.	.	.
Outgoing	outgo	Outgoing
President	presid	President
Ellen	ellen	Ellen
Johnson	johnson	Johnson
Sirleaf	sirleaf	Sirleaf
,	,	,
who	who	who
won	won	won
the	the	the
2011	2011	2011
Nobel	nobel	Nobel
Peace	peac	Peace
Prize	prize	Prize
,	,	,
is	is	is
praised	prais	praised
for	for	for
maintaining	maintain	maintaining
peace	peac	peace
since	sinc	since
taking	take	taking
over	over	over
after	after	after
the	the	the
end	end	end
of	of	of
the	the	the
West	west	West
African	african	African
country	countri	country
s	s	s
14	14	14
-year	-year	-year
conflict	conflict	conflict
in	in	in
which	which	which
child	child	child
fighters	fighter	fighter
were	were	were
used	use	used
.	.	.
Liberia	liberia	Liberia
s	s	s
policy	polici	policy
of	of	of
prioritizing	priorit	prioritizing
reconciliation	reconcili	reconciliation
over	over	over
justice	justic	justice
,	,	,
however	howev	however
,	,	,
has	has	ha
meant	meant	meant
that	that	that
prominent	promin	prominent
figures	figur	figure
responsible	respons	responsible
for	for	for
the	the	the
violence	violenc	violence
that	that	that
killed	kill	killed
a	a	a
quarter	quarter	quarter
of	of	of
a	a	a
million	million	million
people	peopl	people
are	are	are
still	still	still
present	present	present
on	on	on
the	the	the
political	polit	political
landscape	landscap	landscape
.	.	.
There	there	There
is	is	is
no	no	no
clear	clear	clear
frontrunner	frontrunn	frontrunner
but	but	but
Prince	princ	Prince
Johnson	johnson	Johnson
,	,	,
a	a	a
former	former	former
rebel	rebel	rebel
leader	leader	leader
who	who	who
finished	finish	finished
third	third	third
in	in	in
the	the	the
last	last	last
election	elect	election
in	in	in
2011	2011	2011
,	,	,
is	is	is
among	among	among
20	20	20
candidates	candid	candidate
on	on	on
the	the	the
ballot	ballot	ballot
.	.	.
The	the	The
ex	ex	ex
-wife	-wife	-wife
of	of	of
warlord	warlord	warlord
-turned-president	-turned-presid	-turned-president
Charles	charl	Charles
Taylor	taylor	Taylor
,	,	,
now	now	now
imprisoned	imprison	imprisoned
in	in	in
the	the	the
UK	uk	UK
for	for	for
war	war	war
crimes	crime	crime
committed	commit	committed
in	in	in
Sierra	sierra	Sierra
Leone	leon	Leone
,	,	,
is	is	is
the	the	the
running	run	running
mate	mate	mate
of	of	of
another	anoth	another
favorite	favorit	favorite
former	former	former
soccer	soccer	soccer
star	star	star
George	georg	George
Weah	weah	Weah
.	.	.
I	i	I
am	am	am
just	just	just
voting	vote	voting
for	for	for
peace	peac	peace
.	.	.
We	we	We
want	want	want
peace	peac	peace
right	right	right
now	now	now
,	,	,
said	said	said
James	jame	James
Marthics	marthic	Marthics
,	,	,
a	a	a
voter	voter	voter
in	in	in
Paynesville	paynesvill	Paynesville
,	,	,
a	a	a
suburb	suburb	suburb
of	of	of
the	the	the
capital	capit	capital
Monrovia	monrovia	Monrovia
.	.	.
Residents	resid	Residents
queued	queu	queued
before	befor	before
dawn	dawn	dawn
at	at	at
polling	poll	polling
stations	station	station
in	in	in
Monrovia	monrovia	Monrovia
,	,	,
some	some	some
bringing	bring	bringing
small	small	small
wooden	wooden	wooden
chairs	chair	chair
with	with	with
them	them	them
,	,	,
and	and	and
formed	form	formed
queues	queue	queue
as	as	a
vendors	vendor	vendor
sold	sold	sold
them	them	them
soft	soft	soft
drinks	drink	drink
and	and	and
palm	palm	palm
wine	wine	wine
.	.	.
Materials	materi	Materials
including	includ	including
ballot	ballot	ballot
boxes	box	box
arrived	arriv	arrived
late	late	late
in	in	in
some	some	some
locations	locat	location
and	and	and
some	some	some
people	peopl	people
struggled	struggl	struggled
to	to	to
find	find	find
their	their	their
names	name	name
on	on	on
voter	voter	voter
rolls	roll	roll
.	.	.
State	state	State
broadcaster	broadcast	broadcaster
ELBC	elbc	ELBC
reported	report	reported
a	a	a
party	parti	party
chair	chair	chair
in	in	in
Lofa	lofa	Lofa
County	counti	County
was	was	wa
detained	detain	detained
for	for	for
distributing	distribut	distributing
money	money	money
to	to	to
voters	voter	voter
.	.	.
Elections	elect	Elections
commission	commiss	commission
head	head	head
Jerome	jerom	Jerome
Korkoya	korkoya	Korkoya
said	said	said
some	some	some
individuals	individu	individual
were	were	were
arrested	arrest	arrested
for	for	for
trying	tri	trying
to	to	to
vote	vote	vote
more	more	more
than	than	than
once	onc	once
,	,	,
but	but	but
he	he	he
said	said	said
voting	vote	voting
went	went	went
smoothly	smooth	smoothly
overall	overal	overall
.	.	.
Liberia	liberia	Liberia
is	is	is
Africa	africa	Africa
s	s	s
oldest	oldest	oldest
modern	modern	modern
republic	republ	republic
.	.	.
It	it	It
was	was	wa
founded	found	founded
by	by	by
freed	freed	freed
U	u	U
.	.	.
S	s	S
.	.	.
slaves	slave	slave
in	in	in
1847	1847	1847
but	but	but
its	it	it
last	last	last
democratic	democrat	democratic
power	power	power
transfer	transfer	transfer
dates	date	date
back	back	back
to	to	to
1943	1943	1943
.	.	.
Johnson	johnson	Johnson
Sirleaf	sirleaf	Sirleaf
,	,	,
Africa	africa	Africa
s	s	s
first	first	first
elected	elect	elected
female	femal	female
president	presid	president
,	,	,
won	won	won
a	a	a
surprise	surpris	surprise
victory	victori	victory
in	in	in
2005	2005	2005
following	follow	following
a	a	a
post	post	post
-war	-war	-war
transition	transit	transition
.	.	.
