Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Alex	alex	Alex
Azar	azar	Azar
a	a	a
former	former	former
pharmaceutical	pharmaceut	pharmaceutical
company	compani	company
executive	execut	executive
is	is	is
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
top	top	top
pick	pick	pick
to	to	to
run	run	run
the	the	the
Department	depart	Department
of	of	of
Health	health	Health
and	and	and
Human	human	Human
Services	servic	Services
two	two	two
sources	sourc	source
with	with	with
knowledge	knowledg	knowledge
of	of	of
the	the	the
confidential	confidenti	confidential
process	process	process
said	said	said
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
on	on	on
Wednesday	wednesday	Wednesday
Azar	azar	Azar
served	serv	served
at	at	at
Eli	eli	Eli
Lilly	lilli	Lilly
for	for	for
a	a	a
decade	decad	decade
including	includ	including
five	five	five
years	year	year
as	as	a
president	presid	president
of	of	of
its	it	it
U	u	U
S	s	S
Lilly	lilli	Lilly
USA	usa	USA
LLC	llc	LLC
unit	unit	unit
The	the	The
White	white	White
House	hous	House
declined	declin	declined
to	to	to
comment	comment	comment
Tom	tom	Tom
Price	price	Price
resigned	resign	resigned
as	as	a
HHS	hhs	HHS
secretary	secretari	secretary
in	in	in
September	septemb	September
after	after	after
about	about	about
seven	seven	seven
months	month	month
in	in	in
the	the	the
post	post	post
after	after	after
facing	face	facing
sharp	sharp	sharp
criticism	critic	criticism
for	for	for
his	his	his
use	use	use
of	of	of
taxpayer	taxpay	taxpayer
-funded	-fund	-funded
private	privat	private
travel	travel	travel
Before	befor	Before
his	his	his
stint	stint	stint
at	at	at
Eli	eli	Eli
Lilly	lilli	Lilly
Azar	azar	Azar
served	serv	served
as	as	a
general	general	general
counsel	counsel	counsel
and	and	and
deputy	deputi	deputy
secretary	secretari	secretary
for	for	for
HHS	hhs	HHS
under	under	under
President	presid	President
George	georg	George
W	w	W
Bush	bush	Bush
The	the	The
new	new	new
HHS	hhs	HHS
secretary	secretari	secretary
will	will	will
be	be	be
tasked	task	tasked
with	with	with
implementing	implement	implementing
Trump	trump	Trump
administration	administr	administration
efforts	effort	effort
to	to	to
unwind	unwind	unwind
Obamacare	obamacar	Obamacare
a	a	a
top	top	top
campaign	campaign	campaign
promise	promis	promise
of	of	of
his	his	his
and	and	and
overseeing	overse	overseeing
the	the	the
drug	drug	drug
industry	industri	industry
which	which	which
Trump	trump	Trump
has	has	ha
said	said	said
is	is	is
getting	get	getting
away	away	away
with	with	with
murder	murder	murder
by	by	by
charging	charg	charging
high	high	high
prices	price	price
for	for	for
prescription	prescript	prescription
medications	medic	medication
Azar	azar	Azar
has	has	ha
served	serv	served
on	on	on
the	the	the
board	board	board
of	of	of
directors	director	director
of	of	of
the	the	the
Biotechnology	biotechnolog	Biotechnology
Innovation	innov	Innovation
Organization	organ	Organization
a	a	a
drug	drug	drug
industry	industri	industry
lobby	lobbi	lobby
for	for	for
several	sever	several
years	year	year
and	and	and
his	his	his
nomination	nomin	nomination
would	would	would
raise	rais	raise
questions	question	question
about	about	about
the	the	the
administration	administr	administration
s	s	s
seriousness	serious	seriousness
about	about	about
lowering	lower	lowering
