Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
who	who	who
pledged	pledg	pledged
on	on	on
the	the	the
campaign	campaign	campaign
trail	trail	trail
to	to	to
drain	drain	drain
the	the	the
swamp	swamp	swamp
in	in	in
Washington	washington	Washington
is	is	is
staffing	staf	staffing
his	his	his
on	on	on
-the	-the	-the
-ground	-ground	-ground
transition	transit	transition
teams	team	team
mostly	most	mostly
with	with	with
government	govern	government
veterans	veteran	veteran
including	includ	including
ex	ex	ex
-lobbyists	-lobbyist	-lobbyists
a	a	a
Reuters	reuter	Reuters
review	review	review
of	of	of
publicly	public	publicly
available	avail	available
information	inform	information
shows	show	show
Drawing	draw	Drawing
heavily	heavili	heavily
from	from	from
former	former	former
military	militari	military
congressional	congression	congressional
and	and	and
agency	agenc	agency
staff	staff	staff
he	he	he
has	has	ha
named	name	named
about	about	about
140	140	140
operatives	oper	operative
to	to	to
landing	land	landing
teams	team	team
at	at	at
various	various	various
government	govern	government
departments	depart	department
to	to	to
smooth	smooth	smooth
the	the	the
transition	transit	transition
to	to	to
a	a	a
new	new	new
Trump	trump	Trump
administration	administr	administration
The	the	The
Reuters	reuter	Reuters
review	review	review
found	found	found
that	that	that
about	about	about
80	80	80
percent	percent	percent
of	of	of
them	them	them
have	have	have
prior	prior	prior
government	govern	government
experience	experi	experience
At	at	At
least	least	least
25	25	25
of	of	of
them	them	them
have	have	have
done	done	done
lobbying	lobbi	lobbying
work	work	work
at	at	at
some	some	some
point	point	point
in	in	in
their	their	their
careers	career	career
and	and	and
at	at	at
least	least	least
six	six	six
appeared	appear	appeared
to	to	to
be	be	be
actively	activ	actively
working	work	working
as	as	a
registered	regist	registered
lobbyists	lobbyist	lobbyist
up	up	up
until	until	until
November	novemb	November
Trump	trump	Trump
made	made	made
getting	get	getting
rid	rid	rid
of	of	of
insiders	insid	insider
a	a	a
key	key	key
tenet	tenet	tenet
of	of	of
his	his	his
campaign	campaign	campaign
We	we	We
have	have	have
to	to	to
break	break	break
the	the	the
cycle	cycl	cycle
of	of	of
corruption	corrupt	corruption
and	and	and
we	we	we
have	have	have
to	to	to
give	give	give
new	new	new
voices	voic	voice
a	a	a
chance	chanc	chance
to	to	to
go	go	go
into	into	into
government	govern	government
Trump	trump	Trump
said	said	said
on	on	on
Oct	oct	Oct
18	18	18
Historically	histor	Historically
it	it	it
isn	isn	isn
t	t	t
unusual	unusu	unusual
for	for	for
presidents	presid	president
-elect	-elect	-elect
to	to	to
staff	staff	staff
their	their	their
landing	land	landing
teams	team	team
with	with	with
government	govern	government
veterans	veteran	veteran
and	and	and
it	it	it
probably	probabl	probably
helps	help	help
said	said	said
experts	expert	expert
on	on	on
presidential	presidenti	presidential
transitions	transit	transition
If	if	If
you	you	you
were	were	were
really	realli	really
trying	tri	trying
to	to	to
drain	drain	drain
the	the	the
swamp	swamp	swamp
you	you	you
want	want	want
to	to	to
get	get	get
people	peopl	people
who	who	who
actually	actual	actually
understand	understand	understand
the	the	the
terrain	terrain	terrain
said	said	said
Max	max	Max
Stier	stier	Stier
president	presid	president
of	of	of
the	the	the
