Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
Donald	donald	Donald
Trump	trump	Trump
gained	gain	gained
on	on	on
Hillary	hillari	Hillary
Clinton	clinton	Clinton
among	among	among
American	american	American
voters	voter	voter
this	this	this
week	week	week
cutting	cut	cutting
her	her	her
lead	lead	lead
nearly	near	nearly
in	in	in
half	half	half
despite	despit	despite
a	a	a
string	string	string
of	of	of
women	women	woman
accusing	accus	accusing
him	him	him
of	of	of
unwanted	unwant	unwanted
sexual	sexual	sexual
advances	advanc	advance
and	and	and
the	the	the
furor	furor	furor
over	over	over
his	his	his
disputed	disput	disputed
claims	claim	claim
that	that	that
the	the	the
election	elect	election
process	process	process
is	is	is
rigged	rig	rigged
according	accord	according
to	to	to
a	a	a
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
poll	poll	poll
released	releas	released
on	on	on
Friday	friday	Friday
The	the	The
survey	survey	survey
also	also	also
showed	show	showed
that	that	that
63	63	63
percent	percent	percent
of	of	of
Americans	american	Americans
including	includ	including
a	a	a
third	third	third
of	of	of
Republicans	republican	Republicans
believe	believ	believe
the	the	the
New	new	New
York	york	York
real	real	real
estate	estat	estate
mogul	mogul	mogul
has	has	ha
committed	commit	committed
sexual	sexual	sexual
assault	assault	assault
in	in	in
the	the	the
past	past	past
though	though	though
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
has	has	ha
denied	deni	denied
the	the	the
recent	recent	recent
accusations	accus	accusation
Clinton	clinton	Clinton
the	the	the
Democratic	democrat	Democratic
former	former	former
secretary	secretari	secretary
of	of	of
state	state	state
led	led	led
Trump	trump	Trump
44	44	44
percent	percent	percent
to	to	to
40	40	40
percent	percent	percent
according	accord	according
to	to	to
the	the	the
Oct	oct	Oct
14	14	14
-20	-20	-20
poll	poll	poll
a	a	a
4	4	4
-point	-point	-point
lead	lead	lead
with	with	with
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
fast	fast	fast
approaching	approach	approaching
That	that	That
compared	compar	compared
with	with	with
44	44	44
percent	percent	percent
for	for	for
Clinton	clinton	Clinton
and	and	and
37	37	37
percent	percent	percent
for	for	for
Trump	trump	Trump
in	in	in
the	the	the
Oct	oct	Oct
7	7	7
-13	-13	-13
poll	poll	poll
released	releas	released
last	last	last
week	week	week
Clinton	clinton	Clinton
s	s	s
lead	lead	lead
also	also	also
shrank	shrank	shrank
in	in	in
a	a	a
separate	separ	separate
four	four	four
-way	-way	-way
poll	poll	poll
that	that	that
included	includ	included
alternative	altern	alternative
party	parti	party
candidates	candid	candidate
43	43	43
percent	percent	percent
supported	support	supported
her	her	her
while	while	while
39	39	39
percent	percent	percent
supported	support	supported
Trump	trump	Trump
6	6	6
percent	percent	percent
supported	support	supported
Libertarian	libertarian	Libertarian
candidate	candid	candidate
Gary	gari	Gary
Johnson	johnson	Johnson
and	and	and
2	2	2
percent	percent	percent
supported	support	supported
Jill	jill	Jill
Stein	stein	Stein
of	of	of
the	the	the
Green	green	Green
Party	parti	Party
Support	support	Support
for	for	for
Clinton	clinton	Clinton
had	had	had
been	been	been
mostly	most	mostly
rising	rise	rising
in	in	in
the	the	the
seven	seven	seven
-day	-day	-day
tracking	track	tracking
poll	poll	poll
since	sinc	since
the	the	the
last	last	last
week	week	week
of	of	of
August	august	August
when	when	when
the	the	the
candidates	candid	candidate
were	were	were
about	about	about
tied	tie	tied
The	the	The
latest	latest	latest
reading	read	reading
showed	show	showed
that	that	that
Trump	trump	Trump
s	s	s
deficit	deficit	deficit
narrowed	narrow	narrowed
to	to	to
what	what	what
it	it	it
was	was	wa
before	befor	before
a	a	a
video	video	video
surfaced	surfac	surfaced
on	on	on
Oct	oct	Oct
7	7	7
featuring	featur	featuring
him	him	him
bragging	brag	bragging
about	about	about
groping	grope	groping
and	and	and
kissing	kiss	kissing
women	women	woman
Several	sever	Several
women	women	woman
have	have	have
since	sinc	since
accused	accus	accused
him	him	him
of	of	of
making	make	making
unwanted	unwant	unwanted
sexual	sexual	sexual
advances	advanc	advance
in	in	in
separate	separ	separate
incidents	incid	incident
from	from	from
the	the	the
early	earli	early
1980s	1980s	1980s
to	to	to
2007	2007	2007
Trump	trump	Trump
has	has	ha
denied	deni	denied
the	the	the
allegations	alleg	allegation
calling	call	calling
them	them	them
totally	total	totally
and	and	and
absolutely	absolut	absolutely
false	fals	false
The	the	The
latest	latest	latest
poll	poll	poll
included	includ	included
a	a	a
separate	separ	separate
series	seri	series
of	of	of
questions	question	question
that	that	that
asked	ask	asked
people	peopl	people
what	what	what
they	they	they
thought	thought	thought
of	of	of
Trump	trump	Trump
s	s	s
conduct	conduct	conduct
around	around	around
women	women	woman
It	it	It
found	found	found
63	63	63
percent	percent	percent
of	of	of
American	american	American
adults	adult	adult
including	includ	including
34	34	34
percent	percent	percent
of	of	of
likely	like	likely
Republican	republican	Republican
voters	voter	voter
agreed	agre	agreed
with	with	with
the	the	the
statement	statement	statement
I	i	I
believe	believ	believe
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
committed	commit	committed
sexual	sexual	sexual
assault	assault	assault
in	in	in
the	the	the
past	past	past
Reuters	reuter	Reuters
contacted	contact	contacted
a	a	a
few	few	few
of	of	of
the	the	the
poll	poll	poll
respondents	respond	respondent
who	who	who
said	said	said
they	they	they
felt	felt	felt
that	that	that
Trump	trump	Trump
had	had	had
committed	commit	committed
sexual	sexual	sexual
assault	assault	assault
but	but	but
were	were	were
still	still	still
supporting	support	supporting
his	his	his
candidacy	candidaci	candidacy
Their	their	Their
answers	answer	answer
were	were	were
generally	general	generally
the	the	the
same	same	same
Whatever	whatev	Whatever
Trump	trump	Trump
did	did	did
with	with	with
women	women	woman
in	in	in
the	the	the
past	past	past
is	is	is
less	less	le
important	import	important
to	to	to
them	them	them
than	than	than
what	what	what
he	he	he
may	may	may
do	do	do
as	as	a
president	presid	president
I	i	I
m	m	m
embarrassed	embarrass	embarrassed
that	that	that
our	our	our
country	countri	country
can	can	can
t	t	t
come	come	come
up	up	up
with	with	with
better	better	better
candidates	candid	candidate
to	to	to
be	be	be
honest	honest	honest
with	with	with
you	you	you
said	said	said
Evelyn	evelyn	Evelyn
Brendemuhl	brendemuhl	Brendemuhl
83	83	83
of	of	of
Hope	hope	Hope
North	north	North
Dakota	dakota	Dakota
But	but	But
he	he	he
ll	ll	ll
appoint	appoint	appoint
more	more	more
conservative	conserv	conservative
judges	judg	judge
and	and	and
she	she	she
s	s	s
Clinton	clinton	Clinton
pro	pro	pro
-abortion	-abort	-abortion
and	and	and
I	i	I
m	m	m
not	not	not
for	for	for
that	that	that
Gary	gari	Gary
Taylor	taylor	Taylor
59	59	59
a	a	a
Republican	republican	Republican
from	from	from
Colorado	colorado	Colorado
said	said	said
his	his	his
support	support	support
stemmed	stem	stemmed
mostly	most	mostly
from	from	from
a	a	a
desire	desir	desire
to	to	to
see	see	see
something	someth	something
different	differ	different
than	than	than
the	the	the
last	last	last
eight	eight	eight
years	year	year
in	in	in
the	the	the
White	white	White
House	hous	House
The	the	The
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
poll	poll	poll
was	was	wa
conducted	conduct	conducted
online	onlin	online
in	in	in
English	english	English
in	in	in
all	all	all
50	50	50
states	state	state
It	it	It
included	includ	included
1	1	1
640	640	640
people	peopl	people
who	who	who
were	were	were
considered	consid	considered
likely	like	likely
voters	voter	voter
given	given	given
their	their	their
voting	vote	voting
history	histori	history
registration	registr	registration
status	status	status
and	and	and
stated	state	stated
intention	intent	intention
to	to	to
vote	vote	vote
It	it	It
has	has	ha
a	a	a
credibility	credibl	credibility
interval	interv	interval
a	a	a
measure	measur	measure
of	of	of
accuracy	accuraci	accuracy
of	of	of
3	3	3
percentage	percentag	percentage
points	point	point
meaning	mean	meaning
results	result	result
could	could	could
vary	vari	vary
by	by	by
that	that	that
much	much	much
either	either	either
way	way	way
The	the	The
poll	poll	poll
questions	question	question
on	on	on
Trump	trump	Trump
s	s	s
unwanted	unwant	unwanted
sexual	sexual	sexual
advances	advanc	advance
scandal	scandal	scandal
were	were	were
asked	ask	asked
of	of	of
1	1	1
915	915	915
American	american	American
adults	adult	adult
including	includ	including
546	546	546
likely	like	likely
Republican	republican	Republican
voters	voter	voter
It	it	It
had	had	had
a	a	a
credibility	credibl	credibility
interval	interv	interval
of	of	of
3	3	3
percentage	percentag	percentage
points	point	point
for	for	for
all	all	all
adults	adult	adult
and	and	and
5	5	5
points	point	point
for	for	for
Republican	republican	Republican
voters	voter	voter
