Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
U	u	U
S	s	S
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
and	and	and
the	the	the
New	new	New
York	york	York
Daily	daili	Daily
News	news	News
are	are	are
not	not	not
clowning	clown	clowning
around	around	around
Trump	trump	Trump
fired	fire	fired
back	back	back
on	on	on
Twitter	twitter	Twitter
on	on	on
Wednesday	wednesday	Wednesday
against	against	against
the	the	the
New	new	New
York	york	York
Daily	daili	Daily
News	news	News
after	after	after
the	the	the
tabloid	tabloid	tabloid
published	publish	published
a	a	a
photo	photo	photo
of	of	of
Trump	trump	Trump
edited	edit	edited
to	to	to
make	make	make
him	him	him
appear	appear	appear
similar	similar	similar
to	to	to
The	the	The
Joker	joker	Joker
a	a	a
clown	clown	clown
-like	-like	-like
villain	villain	villain
from	from	from
the	the	the
Batman	batman	Batman
comic	comic	comic
series	seri	series
Dopey	dopey	Dopey
Mort	mort	Mort
Zuckerman	zuckerman	Zuckerman
owner	owner	owner
of	of	of
the	the	the
worthless	worthless	worthless
@NYDailyNews	@nydailynew	@NYDailyNews
has	has	ha
a	a	a
major	major	major
inferiority	inferior	inferiority
complex	complex	complex
Paper	paper	Paper
will	will	will
close	close	close
soon	soon	soon
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
tweeted	tweet	tweeted
Wednesday	wednesday	Wednesday
The	the	The
front	front	front
page	page	page
headline	headlin	headline
jeered	jeer	jeered
at	at	at
New	new	New
Hampshire	hampshir	Hampshire
voters	voter	voter
for	for	for
handing	hand	handing
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
a	a	a
win	win	win
in	in	in
the	the	the
state	state	state
s	s	s
primary	primari	primary
election	elect	election
calling	call	calling
the	the	the
vote	vote	vote
dawn	dawn	dawn
of	of	of
the	the	the
brain	brain	brain
dead	dead	dead
an	an	an
apparent	appar	apparent
reference	refer	reference
to	to	to
the	the	the
zombie	zombi	zombie
horror	horror	horror
movie	movi	movie
Dawn	dawn	Dawn
of	of	of
the	the	the
Dead	dead	Dead
Trump	trump	Trump
won	won	won
the	the	the
New	new	New
Hampshire	hampshir	Hampshire
primary	primari	primary
by	by	by
almost	almost	almost
20	20	20
points	point	point
Tuesday	tuesday	Tuesday
night	night	night
after	after	after
finishing	finish	finishing
second	second	second
in	in	in
last	last	last
week	week	week
s	s	s
Iowa	iowa	Iowa
caucus	caucus	caucus
He	he	He
has	has	ha
been	been	been
the	the	the
most	most	most
popular	popular	popular
candidate	candid	candidate
on	on	on
social	social	social
media	media	medium
throughout	throughout	throughout
the	the	the
campaign	campaign	campaign
regularly	regular	regularly
outpacing	outpac	outpacing
his	his	his
competitors	competitor	competitor
in	in	in
social	social	social
media	media	medium
buzz	buzz	buzz
during	dure	during
debates	debat	debate
Wednesday	wednesday	Wednesday
s	s	s
online	onlin	online
quarrel	quarrel	quarrel
is	is	is
hardly	hard	hardly
the	the	the
first	first	first
time	time	time
that	that	that
the	the	the
tabloid	tabloid	tabloid
paper	paper	paper
and	and	and
the	the	the
tenacious	tenaci	tenacious
tycoon	tycoon	tycoon
have	have	have
clashed	clash	clashed
From	from	From
his	his	his
politics	polit	politics
to	to	to
his	his	his
questionable	question	questionable
coif	coif	coif
Trump	trump	Trump
has	has	ha
long	long	long
been	been	been
a	a	a
target	target	target
of	of	of
the	the	the
Daily	daili	Daily
News	news	News
On	on	On
June	june	June
17	17	17
the	the	the
paper	paper	paper
reported	report	reported
that	that	that
Trump	trump	Trump
was	was	wa
running	run	running
for	for	for
president	presid	president
with	with	with
the	the	the
front	front	front
-page	-page	-page
headline	headlin	headline
Clown	clown	Clown
Runs	run	Runs
for	for	for
Prez	prez	Prez
The	the	The
headline	headlin	headline
was	was	wa
accompanied	accompani	accompanied
by	by	by
a	a	a
photo	photo	photo
of	of	of
Trump	trump	Trump
that	that	that
had	had	had
been	been	been
edited	edit	edited
to	to	to
depict	depict	depict
him	him	him
as	as	a
a	a	a
clown	clown	clown
complete	complet	complete
with	with	with
a	a	a
red	red	red
nose	nose	nose
That	that	That
same	same	same
day	day	day
Trump	trump	Trump
tweeted	tweet	tweeted
a	a	a
retort	retort	retort
Only	onli	Only
a	a	a
fool	fool	fool
would	would	would
buy	buy	buy
the	the	the
@NYDailyNews	@nydailynew	@NYDailyNews
Loses	lose	Loses
fortune	fortun	fortune
has	has	ha
zero	zero	zero
gravitas	gravita	gravitas
Trump	trump	Trump
wrote	wrote	wrote
Let	let	Let
it	it	it
die	die	die
Trump	trump	Trump
also	also	also
came	came	came
under	under	under
fire	fire	fire
from	from	from
some	some	some
Twitter	twitter	Twitter
users	user	user
Tuesday	tuesday	Tuesday
night	night	night
as	as	a
the	the	the
former	former	former
reality	realiti	reality
TV	tv	TV
star	star	star
gained	gain	gained
momentum	momentum	momentum
in	in	in
the	the	the
Granite	granit	Granite
State	state	State
The	the	The
hashtag	hashtag	hashtag
#TrumpRunningMate	#trumprunningm	#TrumpRunningMate
emerged	emerg	emerged
on	on	on
the	the	the
social	social	social
media	media	medium
site	site	site
and	and	and
Twitter	twitter	Twitter
users	user	user
cracked	crack	cracked
wise	wise	wise
about	about	about
who	who	who
or	or	or
what	what	what
would	would	would
join	join	join
Trump	trump	Trump
s	s	s
ticket	ticket	ticket
if	if	if
he	he	he
were	were	were
to	to	to
win	win	win
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
nomination	nomin	nomination
Heavily	heavili	Heavily
over	over	over
-salted	-salt	-salted
takeout	takeout	takeout
that	that	that
gives	give	give
you	you	you
two	two	two
day	day	day
bloat	bloat	bloat
#TrumpRunningMate,”	#trumprunningmate,”	#TrumpRunningMate,”
tweeted	tweet	tweeted
Fledgeling	fledgel	Fledgeling
Feminist	feminist	Feminist
@fledgelingfem	@fledgelingfem	@fledgelingfem
#TrumpRunningMate	#trumprunningm	#TrumpRunningMate
Kanye	kany	Kanye
and	and	and
then	then	then
Kim	kim	Kim
for	for	for
State	state	State
tweeted	tweet	tweeted
Ross	ross	Ross
Burnett	burnett	Burnett
@rossburnett	@rossburnett	@rossburnett
on	on	on
Tuesday	tuesday	Tuesday
evening	even	evening
Reporting	report	Reporting
By	by	By
Amy	ami	Amy
Tennery	tenneri	Tennery
Editing	edit	Editing
by	by	by
Marguerita	marguerita	Marguerita
Choy	choy	Choy
SAP	sap	SAP
is	is	is
the	the	the
sponsor	sponsor	sponsor
of	of	of
this	this	this
content	content	content
It	it	It
was	was	wa
independently	independ	independently
created	creat	created
by	by	by
Reuters	reuter	Reuters
editorial	editori	editorial
staff	staff	staff
and	and	and
funded	fund	funded
in	in	in
part	part	part
by	by	by
SAP	sap	SAP
which	which	which
otherwise	otherwis	otherwise
has	has	ha
no	no	no
role	role	role
in	in	in
this	this	this
coverage	coverag	coverage
