Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
Abdul	abdul	Abdul
Daoud	daoud	Daoud
spilt	spilt	spilt
most	most	most
of	of	of
the	the	the
cappuccino	cappuccino	cappuccino
into	into	into
the	the	the
saucer	saucer	saucer
the	the	the
first	first	first
time	time	time
he	he	he
served	serv	served
Princess	princess	Princess
Diana	diana	Diana
his	his	his
nerves	nerv	nerve
getting	get	getting
the	the	the
better	better	better
of	of	of
him	him	him
Almost	almost	Almost
20	20	20
years	year	year
on	on	on
since	sinc	since
she	she	she
was	was	wa
killed	kill	killed
when	when	when
her	her	her
car	car	car
crashed	crash	crashed
in	in	in
a	a	a
Paris	pari	Paris
tunnel	tunnel	tunnel
he	he	he
still	still	still
works	work	work
surrounded	surround	surrounded
by	by	by
pictures	pictur	picture
of	of	of
the	the	the
woman	woman	woman
he	he	he
calls	call	call
the	the	the
princess	princess	princess
of	of	of
the	the	the
people	peopl	people
in	in	in
his	his	his
cafe	cafe	cafe
named	name	named
Diana	diana	Diana
his	his	his
very	veri	very
personal	person	personal
attempt	attempt	attempt
to	to	to
keep	keep	keep
her	her	her
memory	memori	memory
alive	aliv	alive
My	my	My
promise	promis	promise
to	to	to
her	her	her
is	is	is
to	to	to
put	put	put
this	this	this
place	place	place
as	as	a
a	a	a
tribute	tribut	tribute
for	for	for
her	her	her
he	he	he
said	said	said
of	of	of
his	his	his
cafe	cafe	cafe
set	set	set
up	up	up
in	in	in
1989	1989	1989
near	near	near
London	london	London
s	s	s
Kensington	kensington	Kensington
Gardens	garden	Gardens
home	home	home
to	to	to
the	the	the
palace	palac	palace
where	where	where
Diana	diana	Diana
used	use	used
to	to	to
live	live	live
For	for	For
him	him	him
celebrating	celebr	celebrating
her	her	her
life	life	life
is	is	is
business	busi	business
as	as	a
usual	usual	usual
at	at	at
the	the	the
cafe	cafe	cafe
where	where	where
visitors	visitor	visitor
can	can	can
eat	eat	eat
Diana	diana	Diana
salads	salad	salad
or	or	or
Diana	diana	Diana
burgers	burger	burger
and	and	and
where	where	where
he	he	he
said	said	said
she	she	she
used	use	used
to	to	to
stop	stop	stop
by	by	by
regularly	regular	regularly
She	she	She
is	is	is
the	the	the
princess	princess	princess
of	of	of
the	the	the
people	peopl	people
always	alway	always
he	he	he
said	said	said
adding	ad	adding
that	that	that
he	he	he
does	doe	doe
not	not	not
believe	believ	believe
she	she	she
will	will	will
ever	ever	ever
be	be	be
forgotten	forgotten	forgotten
But	but	But
many	mani	many
younger	younger	younger
Britons	briton	Britons
said	said	said
that	that	that
while	while	while
they	they	they
can	can	can
understand	understand	understand
the	the	the
fascination	fascin	fascination
with	with	with
the	the	the
princess	princess	princess
whose	whose	whose
struggles	struggl	struggle
to	to	to
fit	fit	fit
in	in	in
to	to	to
the	the	the
royal	royal	royal
household	household	household
played	play	played
out	out	out
in	in	in
the	the	the
full	full	full
glare	glare	glare
of	of	of
the	the	the
media	media	medium
they	they	they
don	don	don
t	t	t
feel	feel	feel
it	it	it
themselves	themselv	themselves
I	i	I
