EDINBURGH	edinburgh	EDINBURGH
Reuters	reuter	Reuters
-	-	-
A	a	A
group	group	group
of	of	of
anti	anti	anti
-Brexit	-brexit	-Brexit
Scottish	scottish	Scottish
members	member	member
of	of	of
parliament	parliament	parliament
has	has	ha
been	been	been
given	given	given
the	the	the
go	go	go
-ahead	-ahead	-ahead
to	to	to
pursue	pursu	pursue
legal	legal	legal
action	action	action
to	to	to
establish	establish	establish
whether	whether	whether
the	the	the
United	unit	United
Kingdom	kingdom	Kingdom
can	can	can
unilaterally	unilater	unilaterally
stop	stop	stop
the	the	the
process	process	process
of	of	of
leaving	leav	leaving
the	the	the
EU	eu	EU
,	,	,
a	a	a
Scottish	scottish	Scottish
court	court	court
said	said	said
on	on	on
Friday	friday	Friday
.	.	.
The	the	The
Scottish	scottish	Scottish
Court	court	Court
of	of	of
Session	session	Session
has	has	ha
accepted	accept	accepted
a	a	a
petition	petit	petition
from	from	from
the	the	the
cross	cross	cross
-party	-parti	-party
group	group	group
of	of	of
seven	seven	seven
MPs	mps	MPs
,	,	,
excluding	exclud	excluding
British	british	British
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
s	s	s
ruling	rule	ruling
Conservatives	conserv	Conservatives
,	,	,
to	to	to
determine	determin	determine
whether	whether	whether
Brexit	brexit	Brexit
can	can	can
be	be	be
stopped	stop	stopped
if	if	if
Britain	britain	Britain
,	,	,
acting	act	acting
alone	alon	alone
,	,	,
decides	decid	decides
to	to	to
reverse	revers	reverse
the	the	the
process	process	process
.	.	.
The	the	The
British	british	British
government	govern	government
has	has	ha
three	three	three
weeks	week	week
to	to	to
respond	respond	respond
to	to	to
the	the	the
challenge	challeng	challenge
,	,	,
before	befor	before
the	the	the
Edinburgh	edinburgh	Edinburgh
court	court	court
-	-	-
Scotland	scotland	Scotland
s	s	s
supreme	suprem	supreme
civil	civil	civil
judicial	judici	judicial
body	bodi	body
-	-	-
sets	set	set
a	a	a
date	date	date
to	to	to
hear	hear	hear
the	the	the
case	case	case
,	,	,
a	a	a
spokesman	spokesman	spokesman
said	said	said
.	.	.
The	the	The
seven	seven	seven
MPs	mps	MPs
from	from	from
the	the	the
Labour	labour	Labour
Party	parti	Party
,	,	,
Scottish	scottish	Scottish
National	nation	National
Party	parti	Party
,	,	,
the	the	the
Liberal	liber	Liberal
Democrats	democrat	Democrats
and	and	and
the	the	the
Scottish	scottish	Scottish
Greens	green	Greens
,	,	,
want	want	want
the	the	the
Court	court	Court
of	of	of
Sessions	session	Sessions
to	to	to
refer	refer	refer
the	the	the
matter	matter	matter
to	to	to
the	the	the
European	european	European
Court	court	Court
of	of	of
Justice	justic	Justice
,	,	,
the	the	the
EU	eu	EU
s	s	s
highest	highest	highest
court	court	court
,	,	,
to	to	to
conclusively	conclus	conclusively
rule	rule	rule
on	on	on
the	the	the
issue	issu	issue
.	.	.
We	we	We
know	know	know
it	it	it
is	is	is
possible	possibl	possible
to	to	to
stay	stay	stay
in	in	in
the	the	the
European	european	European
Union	union	Union
if	if	if
the	the	the
other	other	other
member	member	member
states	state	state
allow	allow	allow
.	.	.
But	but	But
experts	expert	expert
believe	believ	believe
our	our	our
parliament	parliament	parliament
can	can	can
withdraw	withdraw	withdraw
the	the	the
leaving	leav	leaving
notification	notif	notification
without	without	without
their	their	their
permission	permiss	permission
,	,	,
the	the	the
Scottish	scottish	Scottish
MPs	mps	MPs
said	said	said
in	in	in
a	a	a
statement	statement	statement
earlier	earlier	earlier
this	this	this
week	week	week
.	.	.
But	but	But
there	there	there
is	is	is
only	onli	only
one	one	one
way	way	way
to	to	to
be	be	be
sure	sure	sure
a	a	a
court	court	court
has	has	ha
to	to	to
decide	decid	decide
what	what	what
Article	articl	Article
50	50	50
means	mean	mean
.	.	.
May	may	May
formally	formal	formally
notified	notifi	notified
the	the	the
EU	eu	EU
of	of	of
Britain	britain	Britain
s	s	s
intention	intent	intention
to	to	to
leave	leav	leave
the	the	the
EU	eu	EU
by	by	by
triggering	trigger	triggering
Article	articl	Article
50	50	50
of	of	of
the	the	the
Lisbon	lisbon	Lisbon
Treaty	treati	Treaty
on	on	on
March	march	March
29	29	29
,	,	,
starting	start	starting
a	a	a
two	two	two
-year	-year	-year
exit	exit	exit
process	process	process
,	,	,
and	and	and
has	has	ha
said	said	said
she	she	she
will	will	will
not	not	not
tolerate	toler	tolerate
any	ani	any
attempt	attempt	attempt
in	in	in
parliament	parliament	parliament
to	to	to
block	block	block
it	it	it
.	.	.
Brexit	brexit	Brexit
supporters	support	supporter
argue	argu	argue
that	that	that
after	after	after
last	last	last
year	year	year
s	s	s
referendum	referendum	referendum
vote	vote	vote
to	to	to
leave	leav	leave
,	,	,
any	ani	any
attempt	attempt	attempt
to	to	to
halt	halt	halt
the	the	the
process	process	process
would	would	would
be	be	be
anti	anti	anti
-democratic	-democrat	-democratic
.	.	.
But	but	But
opponents	oppon	opponent
say	say	say
the	the	the
country	countri	country
should	should	should
have	have	have
a	a	a
right	right	right
to	to	to
pass	pass	pas
final	final	final
judgement	judgement	judgement
on	on	on
any	ani	any
exit	exit	exit
deal	deal	deal
negotiated	negoti	negotiated
,	,	,
and	and	and
the	the	the
Scottish	scottish	Scottish
challenge	challeng	challenge
is	is	is
the	the	the
latest	latest	latest
legal	legal	legal
attempt	attempt	attempt
to	to	to
try	tri	try
to	to	to
ensure	ensur	ensure
this	this	this
happens	happen	happens
.	.	.
Article	articl	Article
50	50	50
does	doe	doe
not	not	not
specify	specifi	specify
whether	whether	whether
the	the	the
exit	exit	exit
process	process	process
can	can	can
be	be	be
unilaterally	unilater	unilaterally
reversed	revers	reversed
although	although	although
former	former	former
British	british	British
diplomat	diplomat	diplomat
Lord	lord	Lord
Kerr	kerr	Kerr
who	who	who
drafted	draft	drafted
it	it	it
has	has	ha
said	said	said
Britain	britain	Britain
can	can	can
change	chang	change
its	it	it
mind	mind	mind
at	at	at
any	ani	any
stage	stage	stage
before	befor	before
the	the	the
final	final	final
exit	exit	exit
date	date	date
in	in	in
2019	2019	2019
.	.	.
The	the	The
referendum	referendum	referendum
saw	saw	saw
52	52	52
percent	percent	percent
of	of	of
voters	voter	voter
backing	back	backing
Brexit	brexit	Brexit
.	.	.
The	the	The
poll	poll	poll
shook	shook	shook
Britain	britain	Britain
s	s	s
structure	structur	structure
,	,	,
as	as	a
voters	voter	voter
in	in	in
Northern	northern	Northern
Ireland	ireland	Ireland
and	and	and
Scotland	scotland	Scotland
backed	back	backed
remaining	remain	remaining
in	in	in
the	the	the
EU	eu	EU
but	but	but
those	those	those
in	in	in
Wales	wale	Wales
and	and	and
England	england	England
opted	opt	opted
to	to	to
leave	leav	leave
.	.	.
However	howev	However
,	,	,
a	a	a
recent	recent	recent
BMG	bmg	BMG
opinion	opinion	opinion
poll	poll	poll
found	found	found
that	that	that
51	51	51
percent	percent	percent
of	of	of
Britons	briton	Britons
would	would	would
now	now	now
keep	keep	keep
EU	eu	EU
membership	membership	membership
versus	versus	versus
41	41	41
percent	percent	percent
who	who	who
still	still	still
wanted	want	wanted
to	to	to
leave	leav	leave
.	.	.
