JOHANNESBURG	johannesburg	JOHANNESBURG
Reuters	reuter	Reuters
-	-	-
The	the	The
FBI	fbi	FBI
has	has	ha
opened	open	opened
an	an	an
investigation	investig	investigation
into	into	into
U	u	U
.	.	.
S	s	S
.	.	.
links	link	link
to	to	to
South	south	South
Africa	africa	Africa
s	s	s
Guptas	gupta	Guptas
,	,	,
escalating	escal	escalating
a	a	a
scandal	scandal	scandal
over	over	over
the	the	the
family	famili	family
s	s	s
alleged	alleg	alleged
use	use	use
of	of	of
a	a	a
friendship	friendship	friendship
with	with	with
President	presid	President
Jacob	jacob	Jacob
Zuma	zuma	Zuma
to	to	to
control	control	control
state	state	state
businesses	busi	business
,	,	,
the	the	the
Financial	financi	Financial
Times	time	Times
said	said	said
on	on	on
Thursday	thursday	Thursday
.	.	.
Separately	separ	Separately
,	,	,
Britain	britain	Britain
s	s	s
banking	bank	banking
regulator	regul	regulator
,	,	,
the	the	the
Financial	financi	Financial
Conduct	conduct	Conduct
Authority	author	Authority
FCA	fca	FCA
,	,	,
said	said	said
it	it	it
was	was	wa
in	in	in
contact	contact	contact
with	with	with
two	two	two
UK	uk	UK
banks	bank	bank
over	over	over
any	ani	any
possible	possibl	possible
links	link	link
to	to	to
the	the	the
Gupta	gupta	Gupta
family	famili	family
.	.	.
The	the	The
Guptas	gupta	Guptas
and	and	and
Zuma	zuma	Zuma
have	have	have
denied	deni	denied
any	ani	any
wrongdoing	wrongdo	wrongdoing
.	.	.
Gupta	gupta	Gupta
family	famili	family
spokesman	spokesman	spokesman
Gary	gari	Gary
Naidoo	naidoo	Naidoo
could	could	could
not	not	not
be	be	be
reached	reach	reached
for	for	for
comment	comment	comment
and	and	and
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Embassy	embassi	Embassy
in	in	in
Pretoria	pretoria	Pretoria
had	had	had
no	no	no
immediate	immedi	immediate
comment	comment	comment
.	.	.
The	the	The
family	famili	family
,	,	,
founders	founder	founder
of	of	of
a	a	a
business	busi	business
empire	empir	empire
spanning	span	spanning
media	media	medium
,	,	,
mining	mine	mining
and	and	and
consulting	consult	consulting
,	,	,
have	have	have
been	been	been
named	name	named
in	in	in
a	a	a
trove	trove	trove
of	of	of
leaked	leak	leaked
emails	email	email
alleging	alleg	alleging
graft	graft	graft
in	in	in
dealing	deal	dealing
with	with	with
South	south	South
Africa	africa	Africa
s	s	s
state	state	state
-owned	-own	-owned
companies	compani	company
,	,	,
which	which	which
also	also	also
named	name	named
several	sever	several
global	global	global
firms	firm	firm
.	.	.
The	the	The
Financial	financi	Financial
Times	time	Times
,	,	,
which	which	which
cited	cite	cited
people	peopl	people
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
,	,	,
said	said	said
U	u	U
.	.	.
S	s	S
.	.	.
investigators	investig	investigator
had	had	had
been	been	been
looking	look	looking
at	at	at
individuals	individu	individual
,	,	,
bank	bank	bank
accounts	account	account
and	and	and
companies	compani	company
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
for	for	for
ties	tie	tie
to	to	to
alleged	alleg	alleged
graft	graft	graft
involving	involv	involving
the	the	the
family	famili	family
.	.	.
It	it	It
gave	gave	gave
no	no	no
further	further	further
details	detail	detail
.	.	.
Britain	britain	Britain
s	s	s
FCA	fca	FCA
said	said	said
it	it	it
was	was	wa
in	in	in
contact	contact	contact
with	with	with
HSBC	hsbc	HSBC
and	and	and
Standard	standard	Standard
Chartered	charter	Chartered
banks	bank	bank
following	follow	following
reports	report	report
in	in	in
British	british	British
newspapers	newspap	newspaper
that	that	that
the	the	the
finance	financ	finance
minister	minist	minister
had	had	had
asked	ask	asked
regulators	regul	regulator
to	to	to
investigate	investig	investigate
the	the	the
lenders	lender	lender
possible	possibl	possible
ties	tie	tie
to	to	to
the	the	the
Gupta	gupta	Gupta
family	famili	family
and	and	and
Zuma	zuma	Zuma
.	.	.
The	the	The
FCA	fca	FCA
is	is	is
already	alreadi	already
in	in	in
contact	contact	contact
with	with	with
both	both	both
banks	bank	bank
named	name	named
and	and	and
will	will	will
consider	consid	consider
carefully	care	carefully
further	further	further
responses	respons	response
received	receiv	received
,	,	,
the	the	the
regulator	regul	regulator
said	said	said
.	.	.
Standard	standard	Standard
Chartered	charter	Chartered
in	in	in
London	london	London
said	said	said
they	they	they
were	were	were
not	not	not
able	abl	able
to	to	to
comment	comment	comment
on	on	on
details	detail	detail
of	of	of
client	client	client
transactions	transact	transaction
but	but	but
added	ad	added
that	that	that
after	after	after
an	an	an
internal	intern	internal
investigation	investig	investigation
,	,	,
accounts	account	account
were	were	were
closed	close	closed
by	by	by
us	us	u
by	by	by
early	earli	early
2014	2014	2014
.	.	.
HSBC	hsbc	HSBC
said	said	said
it	it	it
had	had	had
no	no	no
comment	comment	comment
on	on	on
the	the	the
matter	matter	matter
.	.	.
Britain	britain	Britain
s	s	s
parliament	parliament	parliament
is	is	is
expected	expect	expected
to	to	to
discuss	discuss	discus
British	british	British
banks	bank	bank
possible	possibl	possible
involvement	involv	involvement
in	in	in
the	the	the
Gupta	gupta	Gupta
case	case	case
on	on	on
Thursday	thursday	Thursday
.	.	.
Zweli	zweli	Zweli
Mkhize	mkhize	Mkhize
,	,	,
one	one	one
of	of	of
several	sever	several
potential	potenti	potential
candidates	candid	candidate
to	to	to
replace	replac	replace
Zuma	zuma	Zuma
as	as	a
head	head	head
of	of	of
the	the	the
African	african	African
National	nation	National
Congress	congress	Congress
in	in	in
December	decemb	December
,	,	,
said	said	said
the	the	the
United	unit	United
States	state	States
and	and	and
Britain	britain	Britain
were	were	were
within	within	within
their	their	their
rights	right	right
to	to	to
investigate	investig	investigate
.	.	.
If	if	If
there	there	there
is	is	is
any	ani	any
information	inform	information
suggesting	suggest	suggesting
corruption	corrupt	corruption
or	or	or
irregularities	irregular	irregularity
,	,	,
it	it	it
needs	need	need
to	to	to
be	be	be
investigated	investig	investigated
across	across	across
the	the	the
borders	border	border
.	.	.
It	it	It
should	should	should
not	not	not
be	be	be
restricted	restrict	restricted
to	to	to
South	south	South
Africa	africa	Africa
,	,	,
he	he	he
told	told	told
reporters	report	reporter
.	.	.
The	the	The
Guptas	gupta	Guptas
and	and	and
their	their	their
companies	compani	company
have	have	have
not	not	not
been	been	been
charged	charg	charged
with	with	with
any	ani	any
crime	crime	crime
in	in	in
South	south	South
Africa	africa	Africa
,	,	,
but	but	but
the	the	the
scandal	scandal	scandal
is	is	is
one	one	one
of	of	of
many	mani	many
that	that	that
have	have	have
dogged	dog	dogged
the	the	the
Zuma	zuma	Zuma
presidency	presid	presidency
.	.	.
Local	local	Local
media	media	medium
have	have	have
reported	report	reported
extensively	extens	extensively
on	on	on
the	the	the
so	so	so
-called	-call	-called
Gupta	gupta	Gupta
-leaks	-leak	-leaks
-	-	-
thousands	thousand	thousand
of	of	of
emails	email	email
between	between	between
the	the	the
Guptas	gupta	Guptas
and	and	and
their	their	their
lieutenants	lieuten	lieutenant
and	and	and
state	state	state
-owned	-own	-owned
companies	compani	company
,	,	,
politically	polit	politically
connected	connect	connected
individuals	individu	individual
and	and	and
private	privat	private
sector	sector	sector
firms	firm	firm
.	.	.
