Token	Stem	Lemma
Reuters	reuter	Reuters
If	if	If
the	the	the
Republicans	republican	Republicans
plan	plan	plan
to	to	to
dismantle	dismantl	dismantle
most	most	most
of	of	of
Obamacare	obamacar	Obamacare
is	is	is
approved	approv	approved
later	later	later
this	this	this
month	month	month
by	by	by
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
where	where	where
it	it	it
cleared	clear	cleared
initial	initi	initial
hurdles	hurdl	hurdle
last	last	last
week	week	week
it	it	it
would	would	would
go	go	go
next	next	next
to	to	to
the	the	the
Senate	senat	Senate
where	where	where
its	it	it
fate	fate	fate
is	is	is
uncertain	uncertain	uncertain
At	at	At
least	least	least
nine	nine	nine
Republican	republican	Republican
senators	senat	senator
have	have	have
expressed	express	expressed
concerns	concern	concern
about	about	about
the	the	the
plan	plan	plan
which	which	which
is	is	is
moving	move	moving
forward	forward	forward
in	in	in
the	the	the
House	hous	House
without	without	without
a	a	a
clear	clear	clear
assessment	assess	assessment
of	of	of
its	it	it
impact	impact	impact
on	on	on
the	the	the
federal	feder	federal
budget	budget	budget
or	or	or
how	how	how
it	it	it
would	would	would
impact	impact	impact
the	the	the
level	level	level
of	of	of
health	health	health
insurance	insur	insurance
among	among	among
Americans	american	Americans
The	the	The
plan	plan	plan
would	would	would
roll	roll	roll
back	back	back
much	much	much
of	of	of
former	former	former
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
2010	2010	2010
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
retain	retain	retain
some	some	some
parts	part	part
of	of	of
it	it	it
and	and	and
substitute	substitut	substitute
other	other	other
new	new	new
parts	part	part
Democrats	democrat	Democrats
say	say	say
it	it	it
goes	goe	go
too	too	too
far	far	far
Some	some	Some
Republican	republican	Republican
conservatives	conserv	conservative
say	say	say
it	it	it
doesn	doesn	doesn
t	t	t
go	go	go
far	far	far
enough	enough	enough
Republicans	republican	Republicans
dominate	domin	dominate
the	the	the
House	hous	House
but	but	but
have	have	have
only	onli	only
52	52	52
seats	seat	seat
in	in	in
the	the	the
100	100	100
-seat	-seat	-seat
Senate	senat	Senate
Supporters	support	Supporters
of	of	of
the	the	the
Republican	republican	Republican
plan	plan	plan
would	would	would
need	need	need
only	onli	only
a	a	a
simple	simpl	simple
majority	major	majority
to	to	to
pass	pass	pas
it	it	it
under	under	under
current	current	current
plans	plan	plan
Here	here	Here
are	are	are
some	some	some
Republican	republican	Republican
senators	senat	senator
who	who	who
have	have	have
