TOKYO	tokyo	TOKYO
Reuters	reuter	Reuters
-	-	-
The	the	The
pace	pace	pace
of	of	of
approvals	approv	approval
for	for	for
nuclear	nuclear	nuclear
reactor	reactor	reactor
restarts	restart	restarts
in	in	in
Japan	japan	Japan
,	,	,
where	where	where
most	most	most
plants	plant	plant
remain	remain	remain
shut	shut	shut
following	follow	following
the	the	the
Fukushima	fukushima	Fukushima
disaster	disast	disaster
,	,	,
is	is	is
unlikely	unlik	unlikely
to	to	to
pick	pick	pick
up	up	up
in	in	in
the	the	the
coming	come	coming
years	year	year
,	,	,
the	the	the
new	new	new
head	head	head
of	of	of
Japan	japan	Japan
s	s	s
nuclear	nuclear	nuclear
regulator	regul	regulator
said	said	said
in	in	in
an	an	an
interview	interview	interview
on	on	on
Tuesday	tuesday	Tuesday
.	.	.

The	the	The
comments	comment	comment
from	from	from
Nuclear	nuclear	Nuclear
Regulation	regul	Regulation
Authority	author	Authority
NRA	nra	NRA
Chairman	chairman	Chairman
Toyoshi	toyoshi	Toyoshi
Fuketa	fuketa	Fuketa
suggest	suggest	suggest
Japan	japan	Japan
may	may	may
not	not	not
make	make	make
headway	headway	headway
in	in	in
meeting	meet	meeting
its	it	it
electricity	electr	electricity
generation	generat	generation
targets	target	target
.	.	.

By	by	By
2030	2030	2030
,	,	,
the	the	the
country	countri	country
was	was	wa
expecting	expect	expecting
nuclear	nuclear	nuclear
to	to	to
power	power	power
about	about	about
one	one	one
-fifth	-fifth	-fifth
of	of	of
its	it	it
generation	generat	generation
.	.	.

However	howev	However
,	,	,
utilities	util	utility
are	are	are
having	have	having
difficulty	difficulti	difficulty
grappling	grappl	grappling
with	with	with
tougher	tougher	tougher
rules	rule	rule
on	on	on
protecting	protect	protecting
reactors	reactor	reactor
from	from	from
natural	natur	natural
disasters	disast	disaster
in	in	in
the	the	the
earthquake	earthquak	earthquake
-prone	-prone	-prone
country	countri	country
.	.	.

Following	follow	Following
the	the	the
Fukushima	fukushima	Fukushima
nuclear	nuclear	nuclear
disaster	disast	disaster
in	in	in
2011	2011	2011
,	,	,
the	the	the
world	world	world
s	s	s
worst	worst	worst
since	sinc	since
Chernobyl	chernobyl	Chernobyl
in	in	in
1986	1986	1986
,	,	,
the	the	the
NRA	nra	NRA
was	was	wa
set	set	set
up	up	up
in	in	in
2012	2012	2012
to	to	to
draft	draft	draft
new	new	new
safety	safeti	safety
standards	standard	standard
that	that	that
have	have	have
been	been	been
described	describ	described
as	as	a
among	among	among
the	the	the
world	world	world
s	s	s
toughest	toughest	toughest
.	.	.

Since	sinc	Since
then	then	then
,	,	,
12	12	12
reactors	reactor	reactor
