Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
A	a	A
formal	formal	formal
U	u	U
S	s	S
recognition	recognit	recognition
of	of	of
Jerusalem	jerusalem	Jerusalem
as	as	a
the	the	the
capital	capit	capital
of	of	of
Israel	israel	Israel
would	would	would
be	be	be
the	the	the
kiss	kiss	kiss
of	of	of
death	death	death
to	to	to
the	the	the
two	two	two
-state	-state	-state
solution	solut	solution
to	to	to
the	the	the
Israeli	isra	Israeli
-Palestinian	-palestinian	-Palestinian
conflict	conflict	conflict
the	the	the
Palestine	palestin	Palestine
Liberation	liber	Liberation
Organization	organ	Organization
s	s	s
chief	chief	chief
representative	repres	representative
in	in	in
Washington	washington	Washington
said	said	said
on	on	on
Monday	monday	Monday
Should	should	Should
such	such	such
a	a	a
step	step	step
be	be	be
taken	taken	taken
it	it	it
would	would	would
have	have	have
catastrophic	catastroph	catastrophic
consequences	consequ	consequence
Husam	husam	Husam
Zomlot	zomlot	Zomlot
told	told	told
Reuters	reuter	Reuters
in	in	in
an	an	an
interview	interview	interview
That	that	That
would	would	would
be	be	be
actually	actual	actually
the	the	the
kiss	kiss	kiss
of	of	of
death	death	death
to	to	to
the	the	the
two	two	two
-state	-state	-state
solution	solut	solution
because	becaus	because
Jerusalem	jerusalem	Jerusalem
is	is	is
at	at	at
the	the	the
very	veri	very
heart	heart	heart
of	of	of
the	the	the
two	two	two
-state	-state	-state
solution	solut	solution
Zomlot	zomlot	Zomlot
said	said	said
A	a	A
senior	senior	senior
administration	administr	administration
official	offici	official
told	told	told
Reuters	reuter	Reuters
last	last	last
week	week	week
that	that	that
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
would	would	would
likely	like	likely
make	make	make
the	the	the
announcement	announc	announcement
on	on	on
Wednesday	wednesday	Wednesday
although	although	although
his	his	his
adviser	advis	adviser
and	and	and
son	son	son
-in	-in	-in
-law	-law	-law
Jared	jare	Jared
Kushner	kushner	Kushner
said	said	said
the	the	the
president	presid	president
had	had	had
not	not	not
yet	yet	yet
made	made	made
a	a	a
final	final	final
decision	decis	decision
Such	such	Such
a	a	a
declaration	declar	declaration
would	would	would
break	break	break
with	with	with
decades	decad	decade
of	of	of
U	u	U
S	s	S
policy	polici	policy
and	and	and
could	could	could
fuel	fuel	fuel
violence	violenc	violence
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
Past	past	Past
U	u	U
S	s	S
presidents	presid	president
have	have	have
insisted	insist	insisted
that	that	that
the	the	the
status	status	status
of	of	of
Jerusalem	jerusalem	Jerusalem
home	home	home
to	to	to
sites	site	site
holy	holi	holy
to	to	to
the	the	the
Jewish	jewish	Jewish
Muslim	muslim	Muslim
and	and	and
Christian	christian	Christian
religions	religion	religion
must	must	must
be	be	be
decided	decid	decided
in	in	in
negotiations	negoti	negotiation
between	between	between
the	the	the
two	two	two
sides	side	side
Should	should	Should
the	the	the
two	two	two
-state	-state	-state
solution	solut	solution
receive	receiv	receive
that	that	that
final	final	final
lethal	lethal	lethal
blow	blow	blow
then	then	then
the	the	the
main	main	main
reaction	reaction	reaction
from	from	from
us	us	u
will	will	will
be	be	be
strategic	strateg	strategic
and	and	and
