NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
-	-	-
Billionaire	billionair	Billionaire
investor	investor	investor
Carl	carl	Carl
Icahn	icahn	Icahn
turned	turn	turned
down	down	down
an	an	an
invitation	invit	invitation
to	to	to
join	join	join
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
s	s	s
economic	econom	economic
advisory	advisori	advisory
council	council	council
because	becaus	because
Icahn	icahn	Icahn
is	is	is
considering	consid	considering
funding	fund	funding
a	a	a
Super	super	Super
PAC	pac	PAC
focused	focus	focused
on	on	on
regulatory	regulatori	regulatory
reform	reform	reform
,	,	,
Icahn	icahn	Icahn
s	s	s
general	general	general
counsel	counsel	counsel
told	told	told
Reuters	reuter	Reuters
on	on	on
Friday	friday	Friday
.	.	.
This	this	This
would	would	would
be	be	be
his	his	his
second	second	second
Super	super	Super
PAC	pac	PAC
.	.	.
Technically	technic	Technically
known	known	known
as	as	a
independent	independ	independent
expenditure	expenditur	expenditure
-only	-on	-only
committees	committe	committee
,	,	,
Super	super	Super
PACs	pac	PACs
may	may	may
raise	rais	raise
unlimited	unlimit	unlimited
sums	sum	sum
of	of	of
money	money	money
from	from	from
corporations	corpor	corporation
,	,	,
unions	union	union
,	,	,
associations	associ	association
and	and	and
individuals	individu	individual
,	,	,
then	then	then
spend	spend	spend
unlimited	unlimit	unlimited
sums	sum	sum
to	to	to
advocate	advoc	advocate
for	for	for
or	or	or
against	against	against
political	polit	political
candidates	candid	candidate
.	.	.
DON	don	DON
T	t	T
MISS	miss	MISS
Factbox	factbox	Factbox
Trump's	trump	Trump's
economic	econom	economic
team	team	team
Want	want	Want
to	to	to
build	build	build
your	your	your
own	own	own
Economic	econom	Economic
Dream	dream	Dream
Team	team	Team
?	?	?
Try	tri	Try
this	this	this
machine	machin	machine
.	.	.
Trump	trump	Trump
looks	look	look
to	to	to
right	right	right
the	the	the
ship	ship	ship
The	the	The
first	first	first
Super	super	Super
PAC	pac	PAC
Icahn	icahn	Icahn
formed	form	formed
had	had	had
an	an	an
initial	initi	initial
commitment	commit	commitment
of	of	of
150	150	150
million	million	million
and	and	and
was	was	wa
targeted	target	targeted
at	at	at
tax	tax	tax
inversions	invers	inversion
,	,	,
which	which	which
occur	occur	occur
when	when	when
a	a	a
company	compani	company
moves	move	move
its	it	it
headquarters	headquart	headquarters
outside	outsid	outside
the	the	the
United	unit	United
States	state	States
to	to	to
take	take	take
advantage	advantag	advantage
of	of	of
lower	lower	lower
tax	tax	tax
rates	rate	rate
elsewhere	elsewher	elsewhere
.	.	.
Mr	mr	Mr
.	.	.
Icahn	icahn	Icahn
declined	declin	declined
the	the	the
opportunity	opportun	opportunity
to	to	to
join	join	join
the	the	the
Trump	trump	Trump
economic	econom	economic
advisory	advisori	advisory
council	council	council
because	becaus	because
at	at	at
this	this	this
time	time	time
,	,	,
we	we	we
re	re	re
still	still	still
considering	consid	considering
whether	whether	whether
to	to	to
fund	fund	fund
and	and	and
manage	manag	manage
our	our	our
own	own	own
Super	super	Super
PAC	pac	PAC
focused	focus	focused
on	on	on
regulatory	regulatori	regulatory
reform	reform	reform
,	,	,
Jesse	jess	Jesse
Lynn	lynn	Lynn
,	,	,
general	general	general
counsel	counsel	counsel
to	to	to
Icahn	icahn	Icahn
,	,	,
said	said	said
by	by	by
telephone	telephon	telephone
.	.	.
FEC	fec	FEC
Federal	feder	Federal
Election	elect	Election
Commission	commiss	Commission
rules	rule	rule
would	would	would
limit	limit	limit
that	that	that
activity	activ	activity
if	if	if
Mr	mr	Mr
.	.	.
Icahn	icahn	Icahn
were	were	were
to	to	to
become	becom	become
directly	direct	directly
involved	involv	involved
in	in	in
the	the	the
campaign	campaign	campaign
by	by	by
joining	join	joining
the	the	the
council	council	council
,	,	,
Lynn	lynn	Lynn
said	said	said
.	.	.
There	there	There
was	was	wa
no	no	no
immediate	immedi	immediate
comment	comment	comment
from	from	from
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
.	.	.
Trump	trump	Trump
announced	announc	announced
his	his	his
economic	econom	economic
advisory	advisori	advisory
team	team	team
on	on	on
Friday	friday	Friday
,	,	,
and	and	and
said	said	said
he	he	he
would	would	would
release	releas	release
his	his	his
plan	plan	plan
to	to	to
boost	boost	boost
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
economy	economi	economy
in	in	in
a	a	a
speech	speech	speech
on	on	on
Monday	monday	Monday
.	.	.
Trump	trump	Trump
has	has	ha
floated	float	floated
Icahn	icahn	Icahn
s	s	s
name	name	name
for	for	for
U	u	U
.	.	.
S	s	S
.	.	.
Treasury	treasuri	Treasury
secretary	secretari	secretary
if	if	if
he	he	he
was	was	wa
elected	elect	elected
president	presid	president
.	.	.
Icahn	icahn	Icahn
,	,	,
80	80	80
,	,	,
has	has	ha
repeatedly	repeat	repeatedly
rejected	reject	rejected
the	the	the
notion	notion	notion
of	of	of
accepting	accept	accepting
such	such	such
an	an	an
offer	offer	offer
.	.	.
Lynn	lynn	Lynn
did	did	did
not	not	not
give	give	give
any	ani	any
details	detail	detail
on	on	on
what	what	what
kind	kind	kind
of	of	of
regulatory	regulatori	regulatory
reforms	reform	reform
a	a	a
new	new	new
Super	super	Super
PAC	pac	PAC
may	may	may
target	target	target
.	.	.
In	in	In
September	septemb	September
,	,	,
Icahn	icahn	Icahn
released	releas	released
a	a	a
video	video	video
titled	titl	titled
Danger	danger	Danger
Ahead	ahead	Ahead
,	,	,
in	in	in
which	which	which
he	he	he
endorsed	endors	endorsed
Trump	trump	Trump
for	for	for
president	presid	president
and	and	and
criticized	critic	criticized
the	the	the
Federal	feder	Federal
Reserve	reserv	Reserve
for	for	for
creating	creat	creating
a	a	a
new	new	new
bubble	bubbl	bubble
in	in	in
the	the	the
corporate	corpor	corporate
bond	bond	bond
market	market	market
.	.	.
BEST	best	BEST
OF	of	OF
BIZ	biz	BIZ
Reuters	reuter	Reuters
Investigates	investig	Investigates
Big	big	Big
coal	coal	coal
summoned	summon	summoned
Wall	wall	Wall
Street	street	Street
and	and	and
faced	face	faced
a	a	a
whirlwind	whirlwind	whirlwind
Again	again	Again
at	at	at
highs	high	high
,	,	,
stocks	stock	stock
to	to	to
take	take	take
cues	cue	cue
from	from	from
consumer	consum	consumer
Breakingviews	breakingview	Breakingviews
Wal	wal	Wal
-Mart	-mart	-Mart
has	has	ha
long	long	long
unicorn	unicorn	unicorn
ride	ride	ride
in	in	in
Amazon	amazon	Amazon
chase	chase	chase
He	he	He
said	said	said
the	the	the
rich	rich	rich
paid	paid	paid
too	too	too
little	littl	little
in	in	in
taxes	tax	tax
and	and	and
called	call	called
for	for	for
an	an	an
end	end	end
to	to	to
the	the	the
loophole	loophol	loophole
that	that	that
allows	allow	allows
private	privat	private
equity	equiti	equity
firms	firm	firm
and	and	and
some	some	some
hedge	hedg	hedge
fund	fund	fund
managers	manag	manager
to	to	to
pay	pay	pay
low	low	low
tax	tax	tax
rates	rate	rate
on	on	on
their	their	their
investments	invest	investment
by	by	by
classifying	classifi	classifying
them	them	them
as	as	a
carried	carri	carried
interest	interest	interest
.	.	.
The	the	The
activist	activist	activist
investor	investor	investor
has	has	ha
recently	recent	recently
been	been	been
a	a	a
vocal	vocal	vocal
critic	critic	critic
of	of	of
the	the	the
dangers	danger	danger
of	of	of
retail	retail	retail
investors	investor	investor
buying	buy	buying
junk	junk	junk
bonds	bond	bond
,	,	,
debt	debt	debt
sold	sold	sold
by	by	by
highly	high	highly
leveraged	leverag	leveraged
companies	compani	company
.	.	.
Much	much	Much
of	of	of
this	this	this
debt	debt	debt
is	is	is
sold	sold	sold
to	to	to
Mom	mom	Mom
and	and	and
Pop	pop	Pop
investors	investor	investor
via	via	via
exchange	exchang	exchange
-traded	-trade	-traded
funds	fund	fund
,	,	,
a	a	a
popular	popular	popular
vehicle	vehicl	vehicle
for	for	for
trading	trade	trading
baskets	basket	basket
of	of	of
bonds	bond	bond
and	and	and
stocks	stock	stock
.	.	.
In	in	In
October	octob	October
,	,	,
Icahn	icahn	Icahn
announced	announc	announced
his	his	his
first	first	first
Super	super	Super
PAC	pac	PAC
,	,	,
which	which	which
was	was	wa
the	the	the
biggest	biggest	biggest
one	one	one
-time	-time	-time
injection	inject	injection
of	of	of
money	money	money
in	in	in
the	the	the
history	histori	history
of	of	of
such	such	such
political	polit	political
action	action	action
committees	committe	committee
.	.	.
Icahn	icahn	Icahn
said	said	said
the	the	the
incentive	incent	incentive
for	for	for
companies	compani	company
to	to	to
leave	leav	leave
the	the	the
United	unit	United
States	state	States
via	via	via
inversion	invers	inversion
deals	deal	deal
could	could	could
be	be	be
eliminated	elimin	eliminated
by	by	by
legislation	legisl	legislation
allowing	allow	allowing
big	big	big
companies	compani	company
to	to	to
repatriate	repatri	repatriate
funds	fund	fund
held	held	held
offshore	offshor	offshore
at	at	at
a	a	a
discounted	discount	discounted
tax	tax	tax
rate	rate	rate
-	-	-
an	an	an
approach	approach	approach
also	also	also
favored	favor	favored
by	by	by
Trump	trump	Trump
.	.	.
A	a	A
Wall	wall	Wall
Street	street	Street
veteran	veteran	veteran
,	,	,
Icahn	icahn	Icahn
made	made	made
his	his	his
fortune	fortun	fortune
buying	buy	buying
stakes	stake	stake
in	in	in
companies	compani	company
such	such	such
as	as	a
RJR	rjr	RJR
Nabisco	nabisco	Nabisco
,	,	,
Texaco	texaco	Texaco
,	,	,
Phillips	phillip	Phillips
Petroleum	petroleum	Petroleum
,	,	,
Lions	lion	Lions
Gate	gate	Gate
Entertainment	entertain	Entertainment
Corp	corp	Corp
,	,	,
Netflix	netflix	Netflix
Inc	inc	Inc
,	,	,
Apple	appl	Apple
Inc	inc	Inc
and	and	and
eBay	ebay	eBay
Inc	inc	Inc
and	and	and
pushing	push	pushing
their	their	their
management	manag	management
to	to	to
change	chang	change
their	their	their
strategies	strategi	strategy
.	.	.
