Token	Stem	Lemma
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
cemented	cement	cemented
his	his	his
credentials	credenti	credential
as	as	a
Tweeter	tweeter	Tweeter
in	in	in
Chief	chief	Chief
since	sinc	since
taking	take	taking
office	offic	office
Nearly	near	Nearly
100	100	100
days	day	day
into	into	into
his	his	his
presidency	presid	presidency
Trump	trump	Trump
has	has	ha
posted	post	posted
489	489	489
tweets	tweet	tweet
or	or	or
about	about	about
five	five	five
per	per	per
day	day	day
on	on	on
average	averag	average
typically	typic	typically
between	between	between
the	the	the
hours	hour	hour
of	of	of
6	6	6
a	a	a
m	m	m
to	to	to
8	8	8
a	a	a
m	m	m
EDT	edt	EDT
according	accord	according
to	to	to
data	data	data
compiled	compil	compiled
by	by	by
Thomson	thomson	Thomson
Reuters	reuter	Reuters
Trump	trump	Trump
is	is	is
the	the	the
first	first	first
U	u	U
S	s	S
president	presid	president
to	to	to
use	use	use
his	his	his
personal	person	personal
Twitter	twitter	Twitter
account	account	account
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Since	sinc	Since
his	his	his
account	account	account
was	was	wa
created	creat	created
in	in	in
2009	2009	2009
Trump	trump	Trump
has	has	ha
sent	sent	sent
out	out	out
34	34	34
800	800	800
tweets	tweet	tweet
One	one	One
of	of	of
the	the	the
most	most	most
active	activ	active
politicians	politician	politician
on	on	on
Twitter	twitter	Twitter
Trump	trump	Trump
has	has	ha
previously	previous	previously
expressed	express	expressed
his	his	his
love	love	love
for	for	for
Twitter	twitter	Twitter
In	in	In
Nov	nov	Nov
2012	2012	2012
he	he	he
tweeted	tweet	tweeted
The	the	The
tweet	tweet	tweet
got	got	got
5	5	5
033	033	033
retweets	retweet	retweets
and	and	and
5	5	5
399	399	399
likes	like	like
Trump	trump	Trump
currently	current	currently
has	has	ha
28	28	28
4	4	4
million	million	million
followers	follow	follower
His	his	His
predecessor	predecessor	predecessor
Barack	barack	Barack
Obama	obama	Obama
the	the	the
first	first	first
U	u	U
S	s	S
president	presid	president
to	to	to
ever	ever	ever
have	have	have
a	a	a
Twitter	twitter	Twitter
account	account	account
had	had	had
13	13	13
5	5	5
million	million	million
followers	follow	follower
on	on	on
his	his	his
official	offici	official
handle	handl	handle
@POTUS	@potus	@POTUS
He	he	He
sent	sent	sent
out	out	out
only	onli	only
342	342	342
tweets	tweet	tweet
as	as	a
president	presid	president
The	the	The
following	follow	following
is	is	is
a	a	a
chart	chart	chart
comparing	compar	comparing
how	how	how
Trump	trump	Trump
used	use	used
Twitter	twitter	Twitter
as	as	a
a	a	a
president	presid	president
-elect	-elect	-elect
and	and	and
president	presid	president
How	how	How
frequently	frequent	frequently
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
tweets	tweet	tweet
As	as	As
President	presid	President
-elect	-elect	-elect
434	434	434
total	total	total
tweets	tweet	tweet
Average	averag	Average
of	of	of
6	6	6
tweets	tweet	tweet
per	per	per
day	day	day
As	as	As
President	presid	President
489	489	489
total	total	total
tweets	tweet	tweet
Average	averag	Average
of	of	of
5	5	5
