Token	Stem	Lemma
Reuters	reuter	Reuters
Victim	victim	Victim
advocates	advoc	advocate
and	and	and
former	former	former
prosecutors	prosecutor	prosecutor
used	use	used
the	the	the
anniversary	anniversari	anniversary
of	of	of
the	the	the
1995	1995	1995
Oklahoma	oklahoma	Oklahoma
City	citi	City
bombing	bomb	bombing
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
lobby	lobbi	lobby
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
on	on	on
behalf	behalf	behalf
of	of	of
U	u	U
S	s	S
Supreme	suprem	Supreme
Court	court	Court
nominee	nomine	nominee
Merrick	merrick	Merrick
Garland	garland	Garland
who	who	who
oversaw	oversaw	oversaw
the	the	the
prosecution	prosecut	prosecution
of	of	of
bomber	bomber	bomber
Timothy	timothi	Timothy
McVeigh	mcveigh	McVeigh
The	the	The
group	group	group
which	which	which
also	also	also
includes	includ	includes
law	law	law
enforcement	enforc	enforcement
officials	offici	official
said	said	said
in	in	in
a	a	a
letter	letter	letter
to	to	to
Senate	senat	Senate
leaders	leader	leader
that	that	that
Garland	garland	Garland
a	a	a
federal	feder	federal
appeals	appeal	appeal
court	court	court
judge	judg	judge
picked	pick	picked
by	by	by
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
for	for	for
the	the	the
Supreme	suprem	Supreme
Court	court	Court
is	is	is
a	a	a
man	man	man
of	of	of
integrity	integr	integrity
and	and	and
brilliance	brillianc	brilliance
who	who	who
proved	prove	proved
his	his	his
mettle	mettl	mettle
in	in	in
obtaining	obtain	obtaining
the	the	the
conviction	convict	conviction
of	of	of
McVeigh	mcveigh	McVeigh
Twenty	twenti	Twenty
years	year	year
ago	ago	ago
the	the	the
nation	nation	nation
could	could	could
not	not	not
find	find	find
a	a	a
better	better	better
lawyer	lawyer	lawyer
to	to	to
manage	manag	manage
the	the	the
investigation	investig	investigation
and	and	and
prosecution	prosecut	prosecution
of	of	of
what	what	what
was	was	wa
then	then	then
the	the	the
worst	worst	worst
