Token	Stem	Lemma
NAIROBI	nairobi	NAIROBI
Reuters	reuter	Reuters
South	south	South
Sudan	sudan	Sudan
s	s	s
media	media	medium
regulator	regul	regulator
has	has	ha
suspended	suspend	suspended
all	all	all
press	press	press
associations	associ	association
in	in	in
the	the	the
country	countri	country
while	while	while
they	they	they
register	regist	register
for	for	for
licences	licenc	licence
to	to	to
operate	oper	operate
journalists	journalist	journalist
said	said	said
a	a	a
move	move	move
that	that	that
raised	rais	raised
concern	concern	concern
about	about	about
a	a	a
possible	possibl	possible
crackdown	crackdown	crackdown
on	on	on
independent	independ	independent
media	media	medium
The	the	The
directive	direct	directive
handed	hand	handed
to	to	to
South	south	South
Sudan	sudan	Sudan
s	s	s
three	three	three
associations	associ	association
this	this	this
week	week	week
and	and	and
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
on	on	on
Wednesday	wednesday	Wednesday
gave	gave	gave
them	them	them
seven	seven	seven
days	day	day
until	until	until
Nov	nov	Nov
7	7	7
to	to	to
obtain	obtain	obtain
operations	oper	operation
licences	licenc	licence
or	or	or
face	face	face
permanent	perman	permanent
closure	closur	closure
We	we	We
have	have	have
applied	appli	applied
but	but	but
we	we	we
do	do	do
not	not	not
know	know	know
whether	whether	whether
our	our	our
application	applic	application
will	will	will
be	be	be
accepted	accept	accepted
or	or	or
not	not	not
said	said	said
Mary	mari	Mary
Ajith	ajith	Ajith
chairwoman	chairwoman	chairwoman
of	of	of
the	the	the
Association	associ	Association
of	of	of
Media	media	Media
Development	develop	Development
in	in	in
South	south	South
Sudan	sudan	Sudan
a	a	a
grouping	group	grouping
of	of	of
journalists	journalist	journalist
This	this	This
is	is	is
harassment	harass	harassment
from	from	from
the	the	the
media	media	medium
authority	author	authority
that	that	that
is	is	is
being	be	being
done	done	done
to	to	to
us	us	u
Officials	offici	Officials
from	from	from
both	both	both
the	the	the
government	govern	government
information	inform	information
and	and	and
the	the	the
National	nation	National
Communication	communic	Communication
Authority	author	Authority
were	were	were
not	not	not
immediately	immedi	immediately
available	avail	available
for	for	for
comment	comment	comment
Another	anoth	Another
journalist	journalist	journalist
said	said	said
the	the	the
directive	direct	directive
would	would	would
give	give	give
the	the	the
National	nation	National
Communication	communic	Communication
Authority	author	Authority
powers	power	power
to	to	to
command	command	command
every	everi	every
single	singl	single
activity	activ	activity
with	with	with
the	the	the
support	support	support
from	from	from
the	the	the
national	nation	national
security	secur	security
agency	agenc	agency
The	the	The
move	move	move
is	is	is
the	the	the
latest	latest	latest
example	exampl	example
of	of	of
what	what	what
rights	right	right
activists	activist	activist
say	say	say
is	is	is
an	an	an
increasingly	increas	increasingly
hostile	hostil	hostile
and	and	and
restrictive	restrict	restrictive
approach	approach	approach
by	by	by
the	the	the
government	govern	government
towards	toward	towards
the	the	the
press	press	press
in	in	in
the	the	the
world	world	world
s	s	s
youngest	youngest	youngest
country	countri	country
In	in	In
July	juli	July
four	four	four
news	news	news
websites	websit	website
and	and	and
blogs	blog	blog
including	includ	including
the	the	the
Dutch	dutch	Dutch
-backed	-back	-backed
radio	radio	radio
station	station	station
and	and	and
website	websit	website
Radio	radio	Radio
Tamazuj	tamazuj	Tamazuj
were	were	were
either	either	either
blocked	block	blocked
or	or	or
had	had	had
transmissions	transmiss	transmission
partially	partial	partially
restricted	restrict	restricted
Foreign	foreign	Foreign
correspondents	correspond	correspondent
have	have	have
also	also	also
faced	face	faced
difficulties	difficulti	difficulty
in	in	in
reporting	report	reporting
from	from	from
South	south	South
Sudan	sudan	Sudan
with	with	with
at	at	at
least	least	least
20	20	20
reporters	report	reporter
being	be	being
denied	deni	denied
entry	entri	entry
by	by	by
authorities	author	authority
early	earli	early
this	this	this
year	year	year
Since	sinc	Since
its	it	it
establishment	establish	establishment
in	in	in
2015	2015	2015
journalists	journalist	journalist
in	in	in
South	south	South
Sudan	sudan	Sudan
say	say	say
the	the	the
body	bodi	body
has	has	ha
made	made	made
it	it	it
extremely	extrem	extremely
difficult	difficult	difficult
to	to	to
obtain	obtain	obtain
permits	permit	permit
to	to	to
travel	travel	travel
outside	outsid	outside
the	the	the
capital	capit	capital
Juba	juba	Juba
on	on	on
reporting	report	reporting
trips	trip	trip
It	it	It
also	also	also
requires	requir	requires
prior	prior	prior
permission	permiss	permission
for	for	for
filming	film	filming
at	at	at
a	a	a
hefty	hefti	hefty
cost	cost	cost
South	south	South
Sudan	sudan	Sudan
which	which	which
won	won	won
independence	independ	independence
from	from	from
Sudan	sudan	Sudan
in	in	in
2011	2011	2011
plunged	plung	plunged
into	into	into
civil	civil	civil
conflict	conflict	conflict
in	in	in
December	decemb	December
2013	2013	2013
