Token	Stem	Lemma
Reuters	reuter	Reuters
A	a	A
spokeswoman	spokeswoman	spokeswoman
for	for	for
U	u	U
S	s	S
Republican	republican	Republican
presidential	presidenti	presidential
front	front	front
-runner	-runner	-runner
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Saturday	saturday	Saturday
denied	deni	denied
a	a	a
media	media	medium
report	report	report
that	that	that
he	he	he
had	had	had
canceled	cancel	canceled
an	an	an
Ohio	ohio	Ohio
rally	ralli	rally
because	becaus	because
of	of	of
security	secur	security
concerns	concern	concern
The	the	The
Cincinnati	cincinnati	Cincinnati
com	com	com
news	news	news
website	websit	website
had	had	had
quoted	quot	quoted
Eric	eric	Eric
Deters	deter	Deters
a	a	a
local	local	local
spokesman	spokesman	spokesman
for	for	for
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
as	as	a
saying	say	saying
the	the	the
candidate	candid	candidate
s	s	s
Secret	secret	Secret
Service	servic	Service
security	secur	security
detail	detail	detail
could	could	could
not	not	not
complete	complet	complete
preparations	prepar	preparation
in	in	in
time	time	time
to	to	to
hold	hold	hold
the	the	the
event	event	event
on	on	on
Sunday	sunday	Sunday
at	at	at
Cincinnati	cincinnati	Cincinnati
s	s	s
Duke	duke	Duke
Energy	energi	Energy
Convention	convent	Convention
Center	center	Center
But	but	But
Trump	trump	Trump
spokeswoman	spokeswoman	spokeswoman
Hope	hope	Hope
Hicks	hick	Hicks
said	said	said
in	in	in
an	an	an
email	email	email
We	we	We
don	don	don
t	t	t
know	know	know
Eric	eric	Eric
Deters	deter	Deters
There	there	There
has	has	ha
been	been	been
no	no	no
cancellation	cancel	cancellation
Ohio	ohio	Ohio
is	is	is
among	among	among
five	five	five
states	state	state
holding	hold	holding
primary	primari	primary
elections	elect	election
on	on	on
Tuesday	tuesday	Tuesday
A	a	A
Trump	trump	Trump
rally	ralli	rally
in	in	in
Chicago	chicago	Chicago
was	was	wa
called	call	called
off	off	off
on	on	on
Friday	friday	Friday
after	after	after
scuffles	scuffl	scuffle
between	between	between
Trump	trump	Trump
supporters	support	supporter
and	and	and
protesters	protest	protester
Reporting	report	Reporting
by	by	by
Idrees	idre	Idrees
Ali	ali	Ali
and	and	and
Ian	ian	Ian
Simpson	simpson	Simpson
in	in	in
Washington	washington	Washington
Editing	edit	Editing
by	by	by
Kevin	kevin	Kevin
Liffey	liffey	Liffey
This	this	This
article	articl	article
was	was	wa
funded	fund	funded
in	in	in
part	part	part
by	by	by
SAP	sap	SAP
It	it	It
was	was	wa
independently	independ	independently
created	creat	created
by	by	by
the	the	the
Reuters	reuter	Reuters
editorial	editori	editorial
staff	staff	staff
SAP	sap	SAP
had	had	had
no	no	no
editorial	editori	editorial
involvement	involv	involvement
in	in	in
its	it	it
creation	creation	creation
or	or	or
production	product	production
