Token	Stem	Lemma
Reuters	reuter	Reuters
Thousands	thousand	Thousands
of	of	of
Kansas	kansa	Kansas
residents	resid	resident
who	who	who
signed	sign	signed
up	up	up
to	to	to
vote	vote	vote
at	at	at
motor	motor	motor
vehicle	vehicl	vehicle
offices	offic	office
but	but	but
were	were	were
kept	kept	kept
off	off	off
the	the	the
rolls	roll	roll
by	by	by
a	a	a
state	state	state
law	law	law
requiring	requir	requiring
proof	proof	proof
of	of	of
citizenship	citizenship	citizenship
could	could	could
be	be	be
allowed	allow	allowed
to	to	to
cast	cast	cast
ballots	ballot	ballot
in	in	in
the	the	the
November	novemb	November
general	general	general
election	elect	election
under	under	under
a	a	a
ruling	rule	ruling
on	on	on
Friday	friday	Friday
by	by	by
a	a	a
U	u	U
S	s	S
appeals	appeal	appeal
court	court	court
Kansas	kansa	Kansas
secretary	secretari	secretary
of	of	of
state	state	state
Kris	kris	Kris
Kobach	kobach	Kobach
a	a	a
Republican	republican	Republican
who	who	who
has	has	ha
become	becom	become
a	a	a
national	nation	national
leader	leader	leader
in	in	in
pushing	push	pushing
for	for	for
voting	vote	voting
changes	chang	change
had	had	had
asked	ask	asked
the	the	the
10th	10th	10th
U	u	U
S	s	S
Circuit	circuit	Circuit
Court	court	Court
of	of	of
Appeals	appeal	Appeals
to	to	to
place	place	place
on	on	on
hold	hold	hold
a	a	a
decision	decis	decision
last	last	last
month	month	month
by	by	by
a	a	a
lower	lower	lower
-court	-court	-court
judge	judg	judge
ordering	order	ordering
the	the	the
state	state	state
to	to	to
begin	begin	begin
registering	regist	registering
18	18	18
000	000	000
residents	resid	resident
affected	affect	affected
by	by	by
the	the	the
law	law	law
In	in	In
requesting	request	requesting
the	the	the
stay	stay	stay
the	the	the
state	state	state
said	said	said
the	the	the
order	order	order
to	to	to
begin	begin	begin
to	to	to
register	regist	register
voters	voter	voter
would	would	would
result	result	result
in	in	in
extraordinary	extraordinari	extraordinary
confusion	confus	confusion
on	on	on
November	novemb	November
8	8	8
2016	2016	2016
The	the	The
Denver	denver	Denver
-based	-base	-based
federal	feder	federal
appeals	appeal	appeal
court	court	court
however	howev	however
rejected	reject	rejected
the	the	the
argument	argument	argument
We	we	We
conclude	conclud	conclude
that	that	that
defendant	defend	defendant
-appellant	-appel	-appellant
has	has	ha
not	not	not
made	made	made
the	the	the
requisite	requisit	requisite
showing	show	showing
for	for	for
a	a	a
stay	stay	stay
pending	pend	pending
appeal	appeal	appeal
so	so	so
we	we	we
deny	deni	deny
that	that	that
motion	motion	motion
a	a	a
panel	panel	panel
of	of	of
the	the	the
appeals	appeal	appeal
court	court	court
said	said	said
in	in	in
its	it	it
ruling	rule	ruling
The	the	The
appeals	appeal	appeal
court	court	court
has	has	ha
not	not	not
yet	yet	yet
ruled	rule	ruled
on	on	on
the	the	the
merits	merit	merit
of	of	of
the	the	the
case	case	case
It	it	It
did	did	did
not	not	not
say	say	say
when	when	when
it	it	it
expected	expect	expected
it	it	it
would	would	would
make	make	make
a	a	a
decision	decis	decision
but	but	but
it	it	it
granted	grant	granted
expedited	expedit	expedited
review	review	review
The	the	The
Kansas	kansa	Kansas
law	law	law
will	will	will
not	not	not
affect	affect	affect
the	the	the
state	state	state
s	s	s
status	status	status
as	as	a
a	a	a
safe	safe	safe
Republican	republican	Republican
stronghold	stronghold	stronghold
in	in	in
November	novemb	November
s	s	s
presidential	presidenti	presidential
election	elect	election
but	but	but
it	it	it
has	has	ha
thrust	thrust	thrust
Kansas	kansa	Kansas
into	into	into
a	a	a
national	nation	national
debate	debat	debate
over	over	over
voting	vote	voting
restrictions	restrict	restriction
Representatives	repres	Representatives
for	for	for
Kobach	kobach	Kobach
could	could	could
not	not	not
be	be	be
reached	reach	reached
for	for	for
comment	comment	comment
The	the	The
ruling	rule	ruling
comes	come	come
in	in	in
a	a	a
lawsuit	lawsuit	lawsuit
brought	brought	brought
by	by	by
Kansas	kansa	Kansas
residents	resid	resident
who	who	who
submitted	submit	submitted
voter	voter	voter
applications	applic	application
through	through	through
state	state	state
motor	motor	motor
vehicle	vehicl	vehicle
offices	offic	office
but	but	but
failed	fail	failed
to	to	to
provide	provid	provide
proof	proof	proof
of	of	of
citizenship	citizenship	citizenship
Under	under	Under
a	a	a
state	state	state
law	law	law
that	that	that
took	took	took
effect	effect	effect
in	in	in
2013	2013	2013
they	they	they
were	were	were
required	requir	required
to	to	to
present	present	present
a	a	a
document	document	document
such	such	such
as	as	a
a	a	a
birth	birth	birth
certificate	certif	certificate
The	the	The
American	american	American
Civil	civil	Civil
Liberties	liberti	Liberties
Union	union	Union
which	which	which
represents	repres	represents
the	the	the
plaintiffs	plaintiff	plaintiff
argued	argu	argued
in	in	in
their	their	their
lawsuit	lawsuit	lawsuit
that	that	that
the	the	the
statute	statut	statute
conflicts	conflict	conflict
with	with	with
a	a	a
federal	feder	federal
law	law	law
designed	design	designed
to	to	to
make	make	make
it	it	it
easier	easier	easier
to	to	to
register	regist	register
to	to	to
vote	vote	vote
while	while	while
getting	get	getting
a	a	a
driver	driver	driver
s	s	s
license	licens	license
U	u	U
S	s	S
District	district	District
Court	court	Court
Judge	judg	Judge
Julie	juli	Julie
Robinson	robinson	Robinson
in	in	in
her	her	her
May	may	May
17	17	17
ruling	rule	ruling
ordering	order	ordering
Kansas	kansa	Kansas
to	to	to
begin	begin	begin
to	to	to
register	regist	register
more	more	more
than	than	than
18	18	18
000	000	000
applicants	applic	applicant
at	at	at
Division	divis	Division
of	of	of
Motor	motor	Motor
Vehicle	vehicl	Vehicle
offices	offic	office
who	who	who
were	were	were
kept	kept	kept
off	off	off
the	the	the
rolls	roll	roll
noted	note	noted
that	that	that
Kansas	kansa	Kansas
could	could	could
identify	identifi	identify
only	onli	only
three	three	three
non	non	non
-citizens	-citizen	-citizens
who	who	who
voted	vote	voted
between	between	between
2003	2003	2003
and	and	and
2013	2013	2013
Under	under	Under
Robinson	robinson	Robinson
s	s	s
ruling	rule	ruling
Kansas	kansa	Kansas
residents	resid	resident
placed	place	placed
on	on	on
the	the	the
rolls	roll	roll
can	can	can
vote	vote	vote
in	in	in
federal	feder	federal
but	but	but
not	not	not
state	state	state
elections	elect	election
Kansas	kansa	Kansas
will	will	will
hold	hold	hold
its	it	it
primaries	primari	primary
for	for	for
state	state	state
and	and	and
local	local	local
elections	elect	election
in	in	in
August	august	August
