Token	Stem	Lemma
Reuters	reuter	Reuters
Highlights	highlight	Highlights
of	of	of
the	the	the
day	day	day
for	for	for
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
administration	administr	administration
on	on	on
Friday	friday	Friday
Democratic	democrat	Democratic
Senator	senat	Senator
Richard	richard	Richard
Blumenthal	blumenth	Blumenthal
calls	call	call
for	for	for
U	u	U
S	s	S
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
to	to	to
be	be	be
questioned	question	questioned
by	by	by
the	the	the
Senate	senat	Senate
Judiciary	judiciari	Judiciary
Committee	committe	Committee
over	over	over
his	his	his
failure	failur	failure
to	to	to
disclose	disclos	disclose
meetings	meet	meeting
with	with	with
Russia	russia	Russia
s	s	s
ambassador	ambassador	ambassador
during	dure	during
last	last	last
year	year	year
s	s	s
presidential	presidenti	presidential
campaign	campaign	campaign
Russian	russian	Russian
Foreign	foreign	Foreign
Minister	minist	Minister
Sergei	sergei	Sergei
Lavrov	lavrov	Lavrov
says	say	say
the	the	the
U	u	U
S	s	S
political	polit	political
scandal	scandal	scandal
over	over	over
contacts	contact	contact
between	between	between
the	the	the
Russian	russian	Russian
ambassador	ambassador	ambassador
and	and	and
members	member	member
of	of	of
Trump	trump	Trump
s	s	s
administration	administr	administration
looks	look	look
like	like	like
a	a	a
witch	witch	witch
hunt	hunt	hunt
Less	less	Less
than	than	than
five	five	five
weeks	week	week
after	after	after
Trump	trump	Trump
took	took	took
office	offic	office
the	the	the
chances	chanc	chance
of	of	of
a	a	a
thaw	thaw	thaw
in	in	in
relations	relat	relation
between	between	between
Washington	washington	Washington
and	and	and
Moscow	moscow	Moscow
once	onc	once
buoyed	buoy	buoyed
by	by	by
an	an	an
apparent	appar	apparent
bromance	bromanc	bromance
between	between	between
Trump	trump	Trump
and	and	and
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
are	are	are
much	much	much
dimmer	dimmer	dimmer
U	u	U
S	s	S
officials	offici	official
say	say	say
A	a	A
Kremlin	kremlin	Kremlin
spokesman	spokesman	spokesman
says	say	say
Trump	trump	Trump
s	s	s
proposed	propos	proposed
increase	increas	increase
in	in	in
U	u	U
S	s	S
defense	defens	defense
spending	spend	spending
is	is	is
an	an	an
internal	intern	internal
matter	matter	matter
for	for	for
Washington	washington	Washington
and	and	and
does	doe	doe
not	not	not
concern	concern	concern
Russia	russia	Russia
unless	unless	unless
it	it	it
disrupts	disrupt	disrupts
the	the	the
existing	exist	existing
strategic	strateg	strategic
balance	balanc	balance
of	of	of
power	power	power
New	new	New
Interior	interior	Interior
Secretary	secretari	Secretary
Ryan	ryan	Ryan
Zinke	zink	Zinke
tells	tell	tell
employees	employe	employee
he	he	he
will	will	will
not	not	not
sell	sell	sell
off	off	off
federal	feder	federal
lands	land	land
as	as	a
had	had	had
been	been	been
feared	fear	feared
but	but	but
says	say	say
he	he	he
plans	plan	plan
to	to	to
review	review	review
Obama	obama	Obama
-era	-era	-era
measures	measur	measure
that	that	that
limited	limit	limited
energy	energi	energy
development	develop	development
on	on	on
some	some	some
federal	feder	federal
land	land	land
and	and	and
undertake	undertak	undertake
a	a	a
bold	bold	bold
reorganization	reorgan	reorganization
of	of	of
his	his	his
70	70	70
000	000	000
-employee	-employe	-employee
agency	agenc	agency
The	the	The
Trump	trump	Trump
administration	administr	administration
s	s	s
attempts	attempt	attempt
to	to	to
plug	plug	plug
leaks	leak	leak
creates	creat	creates
unease	uneas	unease
among	among	among
some	some	some
career	career	career
civil	civil	civil
servants	servant	servant
who	who	who
say	say	say
the	the	the
campaign	campaign	campaign
appears	appear	appears
designed	design	designed
to	to	to
limit	limit	limit
the	the	the
flow	flow	flow
of	of	of
information	inform	information
inside	insid	inside
and	and	and
outside	outsid	outside
government	govern	government
German	german	German
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
will	will	will
travel	travel	travel
to	to	to
Washington	washington	Washington
on	on	on
March	march	March
14	14	14
to	to	to
meet	meet	meet
Trump	trump	Trump
their	their	their
first	first	first
encounter	encount	encounter
after	after	after
a	a	a
rocky	rocki	rocky
start	start	start
to	to	to
relations	relat	relation
amid	amid	amid
disagreements	disagr	disagreement
about	about	about
trade	trade	trade
Trump	trump	Trump
s	s	s
travel	travel	travel
ban	ban	ban
and	and	and
his	his	his
comments	comment	comment
about	about	about
the	the	the
media	media	medium
The	the	The
Trump	trump	Trump
administration	administr	administration
says	say	say
it	it	it
is	is	is
suspending	suspend	suspending
action	action	action
on	on	on
an	an	an
Obama	obama	Obama
administration	administr	administration
decision	decis	decision
in	in	in
October	octob	October
to	to	to
investigate	investig	investigate
a	a	a
long	long	long
-time	-time	-time
practice	practic	practice
by	by	by
some	some	some
airlines	airlin	airline
of	of	of
preventing	prevent	preventing
various	various	various
travel	travel	travel
websites	websit	website
from	from	from
showing	show	showing
their	their	their
fares	fare	fare
Mexico	mexico	Mexico
is	is	is
prepared	prepar	prepared
to	to	to
negotiate	negoti	negotiate
changes	chang	change
to	to	to
the	the	the
North	north	North
American	american	American
Free	free	Free
Trade	trade	Trade
Agreement	agreement	Agreement
to	to	to
modernize	modern	modernize
the	the	the
23	23	23
-year	-year	-year
-old	-old	-old
open	open	open
trade	trade	trade
pact	pact	pact
grouping	group	grouping
the	the	the
United	unit	United
States	state	States
Canada	canada	Canada
and	and	and
Mexico	mexico	Mexico
Economy	economi	Economy
Minister	minist	Minister
Ildefonso	ildefonso	Ildefonso
Guajardo	guajardo	Guajardo
says	say	say
Mexico	mexico	Mexico
s	s	s
peso	peso	peso
rallies	ralli	rally
to	to	to
a	a	a
nearly	near	nearly
four	four	four
-month	-month	-month
high	high	high
after	after	after
the	the	the
new	new	new
U	u	U
S	s	S
commerce	commerc	commerce
secretary	secretari	secretary
offered	offer	offered
support	support	support
to	to	to
the	the	the
battered	batter	battered
currency	currenc	currency
and	and	and
said	said	said
Mexico	mexico	Mexico
and	and	and
the	the	the
United	unit	United
States	state	States
could	could	could
reach	reach	reach
a	a	a
mutually	mutual	mutually
beneficial	benefici	beneficial
trade	trade	trade
deal	deal	deal
