Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
A	a	A
Russian	russian	Russian
court	court	court
was	was	wa
told	told	told
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
a	a	a
close	close	close
ally	alli	ally
of	of	of
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
personally	person	personally
handed	hand	handed
the	the	the
country	countri	country
s	s	s
then	then	then
economy	economi	economy
minister	minist	minister
2	2	2
million	million	million
in	in	in
cash	cash	cash
inside	insid	inside
a	a	a
lockable	lockabl	lockable
brown	brown	brown
bag	bag	bag
as	as	a
part	part	part
of	of	of
an	an	an
elaborate	elabor	elaborate
bribery	briberi	bribery
sting	sting	sting
Former	former	Former
Economy	economi	Economy
Minister	minist	Minister
Alexei	alexei	Alexei
Ulyukayev	ulyukayev	Ulyukayev
is	is	is
on	on	on
trial	trial	trial
on	on	on
charges	charg	charge
of	of	of
extorting	extort	extorting
the	the	the
2	2	2
million	million	million
bribe	bribe	bribe
from	from	from
Igor	igor	Igor
Sechin	sechin	Sechin
the	the	the
head	head	head
of	of	of
state	state	state
-owned	-own	-owned
oil	oil	oil
company	compani	company
Rosneft	rosneft	Rosneft
in	in	in
exchange	exchang	exchange
for	for	for
Ulyukayev	ulyukayev	Ulyukayev
approving	approv	approving
a	a	a
business	busi	business
deal	deal	deal
In	in	In
the	the	the
courtroom	courtroom	courtroom
a	a	a
state	state	state
prosecutor	prosecutor	prosecutor
read	read	read
out	out	out
the	the	the
transcript	transcript	transcript
of	of	of
a	a	a
secret	secret	secret
recording	record	recording
of	of	of
a	a	a
late	late	late
-night	-night	-night
meeting	meet	meeting
between	between	between
Sechin	sechin	Sechin
and	and	and
Ulyukayev	ulyukayev	Ulyukayev
on	on	on
Nov	nov	Nov
14	14	14
last	last	last
year	year	year
at	at	at
the	the	the
Rosneft	rosneft	Rosneft
offices	offic	office
in	in	in
Moscow	moscow	Moscow
when	when	when
prosecutors	prosecutor	prosecutor
say	say	say
the	the	the
money	money	money
was	was	wa
handed	hand	handed
over	over	over
Sechin	sechin	Sechin
who	who	who
was	was	wa
cooperating	cooper	cooperating
with	with	with
law	law	law
enforcement	enforc	enforcement
officials	offici	official
was	was	wa
wearing	wear	wearing
