Token	Stem	Lemma
MOGADISHU	mogadishu	MOGADISHU
Reuters	reuter	Reuters
More	more	More
than	than	than
300	300	300
people	peopl	people
were	were	were
killed	kill	killed
by	by	by
twin	twin	twin
bomb	bomb	bomb
explosions	explos	explosion
in	in	in
Mogadishu	mogadishu	Mogadishu
an	an	an
official	offici	official
said	said	said
on	on	on
Monday	monday	Monday
as	as	a
locals	local	local
packed	pack	packed
hospitals	hospit	hospital
in	in	in
search	search	search
of	of	of
friends	friend	friend
and	and	and
relatives	relat	relative
caught	caught	caught
by	by	by
Somalia	somalia	Somalia
s	s	s
deadliest	deadliest	deadliest
attack	attack	attack
in	in	in
a	a	a
decade	decad	decade
The	the	The
death	death	death
toll	toll	toll
has	has	ha
steadily	steadili	steadily
risen	risen	risen
since	sinc	since
Saturday	saturday	Saturday
when	when	when
the	the	the
blasts	blast	blast
struck	struck	struck
at	at	at
two	two	two
busy	busi	busy
junctions	junction	junction
in	in	in
the	the	the
heart	heart	heart
of	of	of
the	the	the
capital	capit	capital
city	citi	city
One	one	One
truck	truck	truck
bomb	bomb	bomb
detonated	deton	detonated
near	near	near
a	a	a
fuel	fuel	fuel
truck	truck	truck
creating	creat	creating
an	an	an
enormous	enorm	enormous
fireball	firebal	fireball
The	the	The
bomb	bomb	bomb
attacks	attack	attack
were	were	were
the	the	the
deadliest	deadliest	deadliest
since	sinc	since
Islamist	islamist	Islamist
militant	milit	militant
group	group	group
al	al	al
Shabaab	shabaab	Shabaab
began	began	began
an	an	an
insurgency	insurg	insurgency
in	in	in
2007	2007	2007
Al	al	Al
Shabaab	shabaab	Shabaab
has	has	ha
not	not	not
claimed	claim	claimed
responsibility	respons	responsibility
but	but	but
the	the	the
method	method	method
and	and	and
type	type	type
of	of	of
attack	attack	attack
a	a	a
large	larg	large
truck	truck	truck
bomb	bomb	bomb
is	is	is
increasingly	increas	increasingly
used	use	used
by	by	by
the	the	the
al	al	al
Qaeda	qaeda	Qaeda
-linked	-link	-linked
organization	organ	organization
We	we	We
have	have	have
confirmed	confirm	confirmed
300	300	300
people	peopl	people
died	die	died
in	in	in
the	the	the
blast	blast	blast
The	the	The
death	death	death
toll	toll	toll
will	will	will
still	still	still
be	be	be
higher	higher	higher
because	becaus	because
some	some	some
people	peopl	people
are	are	are
still	still	still
missing	miss	missing
Abdikadir	abdikadir	Abdikadir
Abdirahman	abdirahman	Abdirahman
the	the	the
director	director	director
of	of	of
the	the	the
city	citi	city
s	s	s
ambulance	ambul	ambulance
service	servic	service
told	told	told
Reuters	reuter	Reuters
Aden	aden	Aden
Nur	nur	Nur
a	a	a
doctor	doctor	doctor
at	at	at
the	the	the
city	citi	city
s	s	s
Madina	madina	Madina
hospital	hospit	hospital
said	said	said
they	they	they
had	had	had
recorded	record	recorded
258	258	258
deaths	death	death
and	and	and
that	that	that
160	160	160
of	of	of
the	the	the
bodies	bodi	body
could	could	could
not	not	not
be	be	be
recognized	recogn	recognized
They	they	They
were	were	were
buried	buri	buried
by	by	by
the	the	the
government	govern	government
yesterday	yesterday	yesterday
The	the	The
others	other	others
were	were	were
buried	buri	buried
by	by	by
their	their	their
relatives	relat	relative
Over	over	Over
a	a	a
hundred	hundr	hundred
injured	injur	injured
were	were	were
also	also	also
brought	brought	brought
here	here	here
he	he	he
told	told	told
Reuters	reuter	Reuters
at	at	at
the	the	the
hospital	hospit	hospital
Some	some	Some
of	of	of
the	the	the
injured	injur	injured
were	were	were
being	be	being
evacuated	evacu	evacuated
by	by	by
air	air	air
to	to	to
Turkey	turkey	Turkey
for	for	for
treatment	treatment	treatment
officials	offici	official
said	said	said
Locals	local	Locals
visiting	visit	visiting
their	their	their
injured	injur	injured
relatives	relat	relative
or	or	or
collecting	collect	collecting
their	their	their
bodies	bodi	body
filled	fill	filled
every	everi	every
available	avail	available
space	space	space
in	in	in
Madina	madina	Madina
hospital	hospit	hospital
My	my	My
last	last	last
time	time	time
to	to	to
speak	speak	speak
with	with	with
my	my	my
brother	brother	brother
was	was	wa
some	some	some
minutes	minut	minute
before	befor	before
the	the	the
blast	blast	blast
occurred	occur	occurred
Halima	halima	Halima
Nur	nur	Nur
a	a	a
local	local	local
mother	mother	mother
told	told	told
Reuters	reuter	Reuters
I	i	I
am	am	am
afraid	afraid	afraid
he	he	he
was	was	wa
among	among	among
the	the	the
unrecognized	unrecogn	unrecognized
charred	char	charred
bodies	bodi	body
that	that	that
were	were	were
buried	buri	buried
yesterday	yesterday	yesterday
I	i	I
have	have	have
no	no	no
hope	hope	hope
of	of	of
getting	get	getting
him	him	him
alive	aliv	alive
or	or	or
dead	dead	dead
But	but	But
I	i	I
cannot	cannot	cannot
go	go	go
home	home	home
Abdullahi	abdullahi	Abdullahi
Aden	aden	Aden
56	56	56
said	said	said
five	five	five
of	of	of
his	his	his
cousins	cousin	cousin
had	had	had
died	die	died
The	the	The
shop	shop	shop
completely	complet	completely
collapsed	collaps	collapsed
on	on	on
them	them	them
I	i	I
could	could	could
not	not	not
help	help	help
them	them	them
I	i	I
could	could	could
not	not	not
hear	hear	hear
their	their	their
screams	scream	scream
and	and	and
the	the	the
nearby	nearbi	nearby
buildings	build	building
were	were	were
burning	burn	burning
he	he	he
said	said	said
He	he	He
was	was	wa
still	still	still
searching	search	searching
for	for	for
two	two	two
other	other	other
relatives	relat	relative
Al	al	Al
Shabaab	shabaab	Shabaab
stages	stage	stage
regular	regular	regular
attacks	attack	attack
in	in	in
the	the	the
capital	capit	capital
and	and	and
other	other	other
parts	part	part
of	of	of
the	the	the
country	countri	country
Although	although	Although
the	the	the
group	group	group
claims	claim	claim
it	it	it
targets	target	target
the	the	the
government	govern	government
and	and	and
security	secur	security
forces	forc	force
it	it	it
has	has	ha
detonated	deton	detonated
large	larg	large
bombs	bomb	bomb
in	in	in
crowded	crowd	crowded
public	public	public
areas	area	area
before	befor	before
It	it	It
has	has	ha
sometimes	sometim	sometimes
not	not	not
claimed	claim	claimed
responsibility	respons	responsibility
for	for	for
bombings	bomb	bombing
that	that	that
provoked	provok	provoked
a	a	a
big	big	big
public	public	public
backlash	backlash	backlash
like	like	like
the	the	the
2009	2009	2009
suicide	suicid	suicide
bombing	bomb	bombing
of	of	of
a	a	a
graduation	graduat	graduation
ceremony	ceremoni	ceremony
for	for	for
medical	medic	medical
students	student	student
The	the	The
group	group	group
is	is	is
waging	wage	waging
an	an	an
insurgency	insurg	insurgency
against	against	against
Somalia	somalia	Somalia
s	s	s
U	u	U
N	n	N
-backed	-back	-backed
government	govern	government
and	and	and
its	it	it
African	african	African
Union	union	Union
allies	alli	ally
in	in	in
a	a	a
bid	bid	bid
to	to	to
impose	impos	impose
its	it	it
own	own	own
strict	strict	strict
interpretation	interpret	interpretation
of	of	of
Islam	islam	Islam
The	the	The
militants	milit	militant
were	were	were
driven	driven	driven
out	out	out
of	of	of
Mogadishu	mogadishu	Mogadishu
in	in	in
2011	2011	2011
and	and	and
have	have	have
been	been	been
steadily	steadili	steadily
losing	lose	losing
territory	territori	territory
But	but	But
Al	al	Al
Shabaab	shabaab	Shabaab
retains	retain	retains
the	the	the
capacity	capac	capacity
to	to	to
mount	mount	mount
large	larg	large
bomb	bomb	bomb
attacks	attack	attack
Over	over	Over
the	the	the
past	past	past
three	three	three
years	year	year
the	the	the
number	number	number
of	of	of
civilians	civilian	civilian
killed	kill	killed
by	by	by
insurgent	insurg	insurgent
bombings	bomb	bombing
has	has	ha
steadily	steadili	steadily
climbed	climb	climbed
as	as	a
al	al	al
Shabaab	shabaab	Shabaab
increases	increas	increase
the	the	the
size	size	size
of	of	of
its	it	it
bombs	bomb	bomb
In	in	In
2016	2016	2016
723	723	723
Somalis	somali	Somalis
were	were	were
killed	kill	killed
in	in	in
395	395	395
bomb	bomb	bomb
attacks	attack	attack
according	accord	according
to	to	to
Nairobi	nairobi	Nairobi
-based	-base	-based
thinktank	thinktank	thinktank
Sahan	sahan	Sahan
Research	research	Research
up	up	up
from	from	from
193	193	193
deaths	death	death
in	in	in
265	265	265
attacks	attack	attack
in	in	in
2015	2015	2015
Some	some	Some
of	of	of
those	those	those
seriously	serious	seriously
injured	injur	injured
in	in	in
Saturday	saturday	Saturday
s	s	s
bombing	bomb	bombing
were	were	were
moved	move	moved
by	by	by
ambulance	ambul	ambulance
to	to	to
the	the	the
airport	airport	airport
on	on	on
Monday	monday	Monday
morning	morn	morning
to	to	to
be	be	be
flown	flown	flown
to	to	to
Turkey	turkey	Turkey
for	for	for
further	further	further
treatment	treatment	treatment
Workers	worker	Workers
unloaded	unload	unloaded
boxes	box	box
of	of	of
medicine	medicin	medicine
and	and	and
other	other	other
medical	medic	medical
supplies	suppli	supply
from	from	from
a	a	a
Turkish	turkish	Turkish
military	militari	military
plane	plane	plane
and	and	and
Turkish	turkish	Turkish
medical	medic	medical
teams	team	team
attended	attend	attended
to	to	to
the	the	the
injured	injur	injured
moved	move	moved
from	from	from
the	the	the
hospital	hospit	hospital
for	for	for
evacuation	evacu	evacuation
