BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
-	-	-
From	from	From
the	the	the
moment	moment	moment
Saad	saad	Saad
al	al	al
-Hariri	-hariri	-Hariri
s	s	s
plane	plane	plane
touched	touch	touched
down	down	down
in	in	in
Saudi	saudi	Saudi
Arabia	arabia	Arabia
on	on	on
Friday	friday	Friday
Nov	nov	Nov
.	.	.
3	3	3
,	,	,
he	he	he
was	was	wa
in	in	in
for	for	for
a	a	a
surprise	surpris	surprise
.	.	.
There	there	There
was	was	wa
no	no	no
line	line	line
-up	-up	-up
of	of	of
Saudi	saudi	Saudi
princes	princ	prince
or	or	or
ministry	ministri	ministry
officials	offici	official
,	,	,
as	as	a
would	would	would
typically	typic	typically
greet	greet	greet
a	a	a
prime	prime	prime
minister	minist	minister
on	on	on
an	an	an
official	offici	official
visit	visit	visit
to	to	to
King	king	King
Salman	salman	Salman
,	,	,
senior	senior	senior
sources	sourc	source
close	close	close
to	to	to
Hariri	hariri	Hariri
and	and	and
top	top	top
Lebanese	lebanes	Lebanese
political	polit	political
and	and	and
security	secur	security
officials	offici	official
said	said	said
.	.	.
His	his	His
phone	phone	phone
was	was	wa
confiscated	confisc	confiscated
,	,	,
and	and	and
the	the	the
next	next	next
day	day	day
he	he	he
was	was	wa
forced	forc	forced
to	to	to
resign	resign	resign
as	as	a
prime	prime	prime
minister	minist	minister
in	in	in
a	a	a
statement	statement	statement
broadcast	broadcast	broadcast
by	by	by
a	a	a
Saudi	saudi	Saudi
-owned	-own	-owned
TV	tv	TV
channel	channel	channel
.	.	.
The	the	The
move	move	move
thrust	thrust	thrust
Lebanon	lebanon	Lebanon
back	back	back
to	to	to
the	the	the
forefront	forefront	forefront
of	of	of
a	a	a
struggle	struggl	struggle
that	that	that
is	is	is
reshaping	reshap	reshaping
the	the	the
Middle	middl	Middle
East	east	East
,	,	,
between	between	between
the	the	the
conservative	conserv	conservative
Sunni	sunni	Sunni
monarchy	monarchi	monarchy
of	of	of
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
Shi	shi	Shi
ite	ite	ite
revolutionary	revolutionari	revolutionary
Iran	iran	Iran
.	.	.
Their	their	Their
rivalry	rivalri	rivalry
has	has	ha
fueled	fuel	fueled
conflicts	conflict	conflict
in	in	in
Iraq	iraq	Iraq
,	,	,
Syria	syria	Syria
and	and	and
Yemen	yemen	Yemen
,	,	,
where	where	where
they	they	they
back	back	back
opposing	oppos	opposing
sides	side	side
,	,	,
and	and	and
now	now	now
risks	risk	risk
destabilizing	destabil	destabilizing
Lebanon	lebanon	Lebanon
,	,	,
where	where	where
Saudi	saudi	Saudi
has	has	ha
long	long	long
tried	tri	tried
to	to	to
weaken	weaken	weaken
the	the	the
Iran	iran	Iran
-backed	-back	-backed
Hezbollah	hezbollah	Hezbollah
group	group	group
,	,	,
Lebanon	lebanon	Lebanon
s	s	s
main	main	main
political	polit	political
power	power	power
and	and	and
part	part	part
of	of	of
the	the	the
ruling	rule	ruling
coalition	coalit	coalition
.	.	.
Sources	sourc	Sources
close	close	close
to	to	to
Hariri	hariri	Hariri
say	say	say
Saudi	saudi	Saudi
Arabia	arabia	Arabia
has	has	ha
concluded	conclud	concluded
that	that	that
the	the	the
prime	prime	prime
minister	minist	minister
-	-	-
a	a	a
long	long	long
-time	-time	-time
Saudi	saudi	Saudi
ally	alli	ally
and	and	and
son	son	son
of	of	of
late	late	late
prime	prime	prime
minister	minist	minister
Rafik	rafik	Rafik
al	al	al
-Hariri	-hariri	-Hariri
,	,	,
who	who	who
was	was	wa
assassinated	assassin	assassinated
in	in	in
2005	2005	2005
-	-	-
had	had	had
to	to	to
go	go	go
because	becaus	because
he	he	he
was	was	wa
unwilling	unwil	unwilling
to	to	to
confront	confront	confront
Hezbollah	hezbollah	Hezbollah
.	.	.
Multiple	multipl	Multiple
Lebanese	lebanes	Lebanese
sources	sourc	source
say	say	say
Riyadh	riyadh	Riyadh
hopes	hope	hope
to	to	to
replace	replac	replace
Saad	saad	Saad
Hariri	hariri	Hariri
with	with	with
his	his	his
older	older	older
brother	brother	brother
Bahaa	bahaa	Bahaa
as	as	a
Lebanon	lebanon	Lebanon
s	s	s
top	top	top
Sunni	sunni	Sunni
politician	politician	politician
.	.	.
Bahaa	bahaa	Bahaa
is	is	is
believed	believ	believed
to	to	to
be	be	be
in	in	in
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
members	member	member
of	of	of
the	the	the
Hariri	hariri	Hariri
family	famili	family
have	have	have
been	been	been
asked	ask	asked
to	to	to
travel	travel	travel
there	there	there
to	to	to
pledge	pledg	pledge
allegiance	allegi	allegiance
to	to	to
him	him	him
,	,	,
but	but	but
have	have	have
refused	refus	refused
,	,	,
the	the	the
sources	sourc	source
say	say	say
.	.	.
When	when	When
Hariri	hariri	Hariri
s	s	s
plane	plane	plane
landed	land	landed
in	in	in
Riyadh	riyadh	Riyadh
,	,	,
he	he	he
got	got	got
the	the	the
message	messag	message
immediately	immedi	immediately
that	that	that
something	someth	something
was	was	wa
wrong	wrong	wrong
,	,	,
a	a	a
Hariri	hariri	Hariri
source	sourc	source
told	told	told
Reuters	reuter	Reuters
.	.	.
There	there	There
was	was	wa
no	no	no
one	one	one
was	was	wa
waiting	wait	waiting
for	for	for
him	him	him
.	.	.
Saudi	saudi	Saudi
Arabia	arabia	Arabia
has	has	ha
dismissed	dismiss	dismissed
suggestions	suggest	suggestion
it	it	it
forced	forc	forced
Hariri	hariri	Hariri
to	to	to
resign	resign	resign
and	and	and
says	say	say
he	he	he
is	is	is
a	a	a
free	free	free
man	man	man
.	.	.
Saudi	saudi	Saudi
officials	offici	official
could	could	could
not	not	not
immediately	immedi	immediately
be	be	be
reached	reach	reached
for	for	for
comment	comment	comment
on	on	on
the	the	the
circumstances	circumst	circumstance
of	of	of
his	his	his
arrival	arriv	arrival
,	,	,
whether	whether	whether
his	his	his
phone	phone	phone
had	had	had
been	been	been
taken	taken	taken
,	,	,
or	or	or
whether	whether	whether
the	the	the
Kingdom	kingdom	Kingdom
was	was	wa
planning	plan	planning
to	to	to
replace	replac	replace
him	him	him
with	with	with
his	his	his
brother	brother	brother
.	.	.
Hariri	hariri	Hariri
has	has	ha
given	given	given
no	no	no
public	public	public
remarks	remark	remark
since	sinc	since
he	he	he
resigned	resign	resigned
and	and	and
no	no	no
indication	indic	indication
of	of	of
when	when	when
he	he	he
might	might	might
return	return	return
to	to	to
Lebanon	lebanon	Lebanon
.	.	.
Hariri	hariri	Hariri
was	was	wa
summoned	summon	summoned
to	to	to
the	the	the
Kingdom	kingdom	Kingdom
to	to	to
meet	meet	meet
Saudi	saudi	Saudi
King	king	King
Salman	salman	Salman
in	in	in
a	a	a
phone	phone	phone
call	call	call
on	on	on
Thursday	thursday	Thursday
night	night	night
,	,	,
Nov	nov	Nov
.	.	.
2	2	2
.	.	.
Before	befor	Before
departing	depart	departing
,	,	,
he	he	he
told	told	told
his	his	his
officials	offici	official
they	they	they
would	would	would
resume	resum	resume
their	their	their
discussions	discuss	discussion
on	on	on
Monday	monday	Monday
.	.	.
He	he	He
told	told	told
his	his	his
media	media	medium
team	team	team
he	he	he
would	would	would
see	see	see
them	them	them
at	at	at
the	the	the
weekend	weekend	weekend
in	in	in
the	the	the
Red	red	Red
Sea	sea	Sea
resort	resort	resort
of	of	of
Sharm	sharm	Sharm
al	al	al
-Sheikh	-sheikh	-Sheikh
,	,	,
where	where	where
he	he	he
was	was	wa
due	due	due
to	to	to
meet	meet	meet
Egyptian	egyptian	Egyptian
President	presid	President
Abdel	abdel	Abdel
Fattah	fattah	Fattah
al	al	al
-Sisi	-sisi	-Sisi
on	on	on
the	the	the
sidelines	sidelin	sideline
of	of	of
the	the	the
World	world	World
Youth	youth	Youth
Forum	forum	Forum
.	.	.
Hariri	hariri	Hariri
went	went	went
to	to	to
his	his	his
Riyadh	riyadh	Riyadh
home	home	home
.	.	.
His	his	His
family	famili	family
made	made	made
their	their	their
fortune	fortun	fortune
in	in	in
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
have	have	have
long	long	long
had	had	had
properties	properti	property
there	there	there
.	.	.
The	the	The
source	sourc	source
close	close	close
to	to	to
Hariri	hariri	Hariri
said	said	said
the	the	the
Lebanese	lebanes	Lebanese
leader	leader	leader
received	receiv	received
a	a	a
call	call	call
from	from	from
a	a	a
Saudi	saudi	Saudi
protocol	protocol	protocol
official	offici	official
on	on	on
Saturday	saturday	Saturday
morning	morn	morning
,	,	,
who	who	who
asked	ask	asked
him	him	him
to	to	to
attend	attend	attend
a	a	a
meeting	meet	meeting
with	with	with
Crown	crown	Crown
Prince	princ	Prince
Mohammed	moham	Mohammed
bin	bin	bin
Salman	salman	Salman
.	.	.
He	he	He
waited	wait	waited
for	for	for
about	about	about
four	four	four
hours	hour	hour
before	befor	before
being	be	being
presented	present	presented
with	with	with
his	his	his
resignation	resign	resignation
speech	speech	speech
to	to	to
read	read	read
on	on	on
television	televis	television
,	,	,
the	the	the
source	sourc	source
said	said	said
.	.	.
From	from	From
the	the	the
moment	moment	moment
he	he	he
arrived	arriv	arrived
they	they	they
Saudis	saudi	Saudis
showed	show	showed
no	no	no
respect	respect	respect
for	for	for
the	the	the
man	man	man
,	,	,
another	anoth	another
senior	senior	senior
Lebanese	lebanes	Lebanese
political	polit	political
source	sourc	source
said	said	said
.	.	.
Hariri	hariri	Hariri
frequently	frequent	frequently
visits	visit	visit
Saudi	saudi	Saudi
Arabia	arabia	Arabia
.	.	.
On	on	On
a	a	a
trip	trip	trip
a	a	a
few	few	few
days	day	day
earlier	earlier	earlier
,	,	,
Prince	princ	Prince
Mohammed	moham	Mohammed
bin	bin	bin
Salman	salman	Salman
had	had	had
arranged	arrang	arranged
for	for	for
him	him	him
to	to	to
see	see	see
senior	senior	senior
intelligence	intellig	intelligence
officials	offici	official
and	and	and
Gulf	gulf	Gulf
Affairs	affair	Affairs
Minister	minist	Minister
Thamer	thamer	Thamer
al	al	al
-Sabhan	-sabhan	-Sabhan
,	,	,
the	the	the
Saudi	saudi	Saudi
point	point	point
man	man	man
on	on	on
Lebanon	lebanon	Lebanon
.	.	.
Hariri	hariri	Hariri
came	came	came
back	back	back
from	from	from
that	that	that
trip	trip	trip
to	to	to
Beirut	beirut	Beirut
pleased	pleas	pleased
and	and	and
relaxed	relax	relaxed
,	,	,
sources	sourc	source
in	in	in
his	his	his
entourage	entourag	entourage
said	said	said
.	.	.
He	he	He
posted	post	posted
a	a	a
selfie	selfi	selfie
with	with	with
Sabhan	sabhan	Sabhan
,	,	,
both	both	both
of	of	of
them	them	them
smiling	smile	smiling
.	.	.
He	he	He
told	told	told
aides	aid	aide
he	he	he
had	had	had
heard	heard	heard
encouraging	encourag	encouraging
statements	statement	statement
from	from	from
the	the	the
crown	crown	crown
prince	princ	prince
,	,	,
including	includ	including
a	a	a
promise	promis	promise
to	to	to
revive	reviv	revive
a	a	a
Saudi	saudi	Saudi
aid	aid	aid
package	packag	package
for	for	for
the	the	the
Lebanese	lebanes	Lebanese
army	armi	army
.	.	.
The	the	The
Hariri	hariri	Hariri
sources	sourc	source
say	say	say
Hariri	hariri	Hariri
believed	believ	believed
he	he	he
had	had	had
convinced	convinc	convinced
Saudi	saudi	Saudi
officials	offici	official
of	of	of
the	the	the
need	need	need
to	to	to
maintain	maintain	maintain
an	an	an
entente	entent	entente
with	with	with
Hezbollah	hezbollah	Hezbollah
for	for	for
the	the	the
sake	sake	sake
of	of	of
Lebanon	lebanon	Lebanon
s	s	s
stability	stabil	stability
.	.	.
Hezbollah	hezbollah	Hezbollah
has	has	ha
a	a	a
heavily	heavili	heavily
armed	arm	armed
fighting	fight	fighting
force	forc	force
,	,	,
in	in	in
addition	addit	addition
to	to	to
seats	seat	seat
in	in	in
parliament	parliament	parliament
and	and	and
government	govern	government
.	.	.
Saudi	saudi	Saudi
-backed	-back	-backed
efforts	effort	effort
to	to	to
weaken	weaken	weaken
the	the	the
group	group	group
in	in	in
Lebanon	lebanon	Lebanon
a	a	a
decade	decad	decade
ago	ago	ago
led	led	led
to	to	to
Sunni	sunni	Sunni
-Shi	-shi	-Shi
ite	ite	ite
clashes	clash	clash
and	and	and
a	a	a
Hezbollah	hezbollah	Hezbollah
takeover	takeov	takeover
of	of	of
Beirut	beirut	Beirut
.	.	.
What	what	What
happened	happen	happened
in	in	in
those	those	those
meetings	meet	meeting
,	,	,
I	i	I
believe	believ	believe
,	,	,
is	is	is
that	that	that
Hariri	hariri	Hariri
revealed	reveal	revealed
his	his	his
position	posit	position
on	on	on
how	how	how
to	to	to
deal	deal	deal
with	with	with
Hezbollah	hezbollah	Hezbollah
in	in	in
Lebanon	lebanon	Lebanon
that	that	that
confrontation	confront	confrontation
would	would	would
destabilize	destabil	destabilize
the	the	the
country	countri	country
.	.	.
I	i	I
think	think	think
they	they	they
didn	didn	didn
t	t	t
like	like	like
what	what	what
they	they	they
heard	heard	heard
,	,	,
said	said	said
one	one	one
of	of	of
the	the	the
sources	sourc	source
,	,	,
who	who	who
was	was	wa
briefed	brief	briefed
on	on	on
the	the	the
meetings	meet	meeting
.	.	.
The	the	The
source	sourc	source
said	said	said
Hariri	hariri	Hariri
told	told	told
Sabhan	sabhan	Sabhan
not	not	not
to	to	to
hold	hold	hold
us	us	u
responsible	respons	responsible
for	for	for
something	someth	something
that	that	that
is	is	is
beyond	beyond	beyond
my	my	my
control	control	control
or	or	or
that	that	that
of	of	of
Lebanon	lebanon	Lebanon
.	.	.
But	but	But
Hariri	hariri	Hariri
underestimated	underestim	underestimated
the	the	the
Saudi	saudi	Saudi
position	posit	position
on	on	on
Hezbollah	hezbollah	Hezbollah
,	,	,
the	the	the
source	sourc	source
said	said	said
.	.	.
For	for	For
the	the	the
Saudis	saudi	Saudis
it	it	it
is	is	is
an	an	an
existential	existenti	existential
battle	battl	battle
.	.	.
It	it	It
s	s	s
black	black	black
and	and	and
white	white	white
.	.	.
We	we	We
in	in	in
Lebanon	lebanon	Lebanon
are	are	are
