Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
Congressional	congression	Congressional
Budget	budget	Budget
Office	offic	Office
said	said	said
on	on	on
Monday	monday	Monday
it	it	it
will	will	will
not	not	not
be	be	be
able	abl	able
to	to	to
provide	provid	provide
specific	specif	specific
estimates	estim	estimate
of	of	of
the	the	the
impact	impact	impact
on	on	on
insurance	insur	insurance
coverage	coverag	coverage
or	or	or
premiums	premium	premium
in	in	in
a	a	a
preliminary	preliminari	preliminary
assessment	assess	assessment
of	of	of
a	a	a
Republican	republican	Republican
healthcare	healthcar	healthcare
bill	bill	bill
it	it	it
plans	plan	plan
to	to	to
release	releas	release
by	by	by
early	earli	early
next	next	next
week	week	week
CBO	cbo	CBO
will	will	will
provide	provid	provide
as	as	a
much	much	much
qualitative	qualit	qualitative
information	inform	information
as	as	a
possible	possibl	possible
about	about	about
the	the	the
effects	effect	effect
of	of	of
the	the	the
legislation	legisl	legislation
however	howev	however
CBO	cbo	CBO
will	will	will
not	not	not
be	be	be
able	abl	able
to	to	to
provide	provid	provide
point	point	point
estimates	estim	estimate
of	of	of
the	the	the
effects	effect	effect
on	on	on
the	the	the
deficit	deficit	deficit
health	health	health
insurance	insur	insurance
coverage	coverag	coverage
or	or	or
premiums	premium	premium
for	for	for
at	at	at
least	least	least
several	sever	several
weeks	week	week
the	the	the
non	non	non
-partisan	-partisan	-partisan
agency	agenc	agency
said	said	said
in	in	in
a	a	a
statement	statement	statement
about	about	about
the	the	the
Graham	graham	Graham
-Cassidy	-cassidi	-Cassidy
healthcare	healthcar	healthcare
proposal	propos	proposal
