Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
Carter	carter	Carter
Page	page	Page
a	a	a
businessman	businessman	businessman
previously	previous	previously
described	describ	described
as	as	a
a	a	a
foreign	foreign	foreign
-policy	-polici	-policy
adviser	advis	adviser
to	to	to
U	u	U
S	s	S
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
said	said	said
on	on	on
Friday	friday	Friday
he	he	he
saw	saw	saw
significant	signific	significant
business	busi	business
opportunities	opportun	opportunity
in	in	in
Russia	russia	Russia
Page	page	Page
arrived	arriv	arrived
in	in	in
Moscow	moscow	Moscow
on	on	on
Thursday	thursday	Thursday
and	and	and
told	told	told
Russia	russia	Russia
s	s	s
RIA	ria	RIA
news	news	news
agency	agenc	agency
he	he	he
was	was	wa
visiting	visit	visiting
Russia	russia	Russia
to	to	to
work	work	work
on	on	on
economic	econom	economic
projects	project	project
The	the	The
current	current	current
nature	natur	nature
of	of	of
his	his	his
relationship	relationship	relationship
with	with	with
Trump	trump	Trump
s	s	s
team	team	team
is	is	is
unclear	unclear	unclear
I	i	I
firmly	firm	firmly
believe	believ	believe
that	that	that
the	the	the
opportunities	opportun	opportunity
for	for	for
cooperation	cooper	cooperation
with	with	with
the	the	the
private	privat	private
sector	sector	sector
of	of	of
the	the	the
Russian	russian	Russian
economy	economi	economy
have	have	have
never	never	never
been	been	been
as	as	a
great	great	great
as	as	a
they	they	they
will	will	will
be	be	be
in	in	in
coming	come	coming
years	year	year
Page	page	Page
was	was	wa
quoted	quot	quoted
as	as	a
saying	say	saying
Despite	despit	Despite
the	the	the
West	west	West
s	s	s
antagonistic	antagonist	antagonistic
policy	polici	policy
and	and	and
the	the	the
unavoidable	unavoid	unavoidable
reaction	reaction	reaction
of	of	of
Moscow	moscow	Moscow
which	which	which
limited	limit	limited
these	these	these
opportunities	opportun	opportunity
in	in	in
the	the	the
past	past	past
few	few	few
decades	decad	decade
the	the	the
possibilities	possibl	possibility
today	today	today
are	are	are
unique	uniqu	unique
Page	page	Page
has	has	ha
previously	previous	previously
worked	work	worked
in	in	in
Russia	russia	Russia
spending	spend	spending
three	three	three
years	year	year
in	in	in
Moscow	moscow	Moscow
at	at	at
U	u	U
S	s	S
investment	invest	investment
bank	bank	bank
Merrill	merril	Merrill
Lynch	lynch	Lynch
but	but	but
his	his	his
credentials	credenti	credential
came	came	came
under	under	under
scrutiny	scrutini	scrutiny
after	after	after
being	be	being
named	name	named
as	as	a
one	one	one
of	of	of
the	the	the
people	peopl	people
briefing	brief	briefing
then	then	then
presidential	presidenti	presidential
candidate	candid	candidate
Trump	trump	Trump
He	he	He
told	told	told
RIA	ria	RIA
an	an	an
11	11	11
3	3	3
billion	billion	billion
deal	deal	deal
for	for	for
Qatar	qatar	Qatar
and	and	and
Swiss	swiss	Swiss
trader	trader	trader
Glencore	glencor	Glencore
GLEN	glen	GLEN
L	l	L
to	to	to
buy	buy	buy
a	a	a
state	state	state
stake	stake	stake
in	in	in
Russian	russian	Russian
oil	oil	oil
major	major	major
Rosneft	rosneft	Rosneft
ROSN	rosn	ROSN
MM	mm	MM
announced	announc	announced
earlier	earlier	earlier
this	this	this
week	week	week
showed	show	showed
sanctions	sanction	sanction
on	on	on
Russia	russia	Russia
hurt	hurt	hurt
Western	western	Western
firms	firm	firm
The	the	The
hostile	hostil	hostile
efforts	effort	effort
to	to	to
punish	punish	punish
Rosneft	rosneft	Rosneft
and	and	and
a	a	a
group	group	group
of	of	of
its	it	it
senior	senior	senior
executives	execut	executive
with	with	with
the	the	the
help	help	help
of	of	of
Western	western	Western
sanctions	sanction	sanction
have	have	have
mainly	main	mainly
hurt	hurt	hurt
Western	western	Western
firms	firm	firm
and	and	and
not	not	not
achieved	achiev	achieved
their	their	their
goal	goal	goal
he	he	he
said	said	said
