Token	Stem	Lemma
HARARE	harar	HARARE
Reuters	reuter	Reuters
Zimbabwe	zimbabw	Zimbabwe
s	s	s
former	former	former
vice	vice	vice
president	presid	president
Emmerson	emmerson	Emmerson
Mnangagwa	mnangagwa	Mnangagwa
arrived	arriv	arrived
back	back	back
in	in	in
the	the	the
country	countri	country
on	on	on
Wednesday	wednesday	Wednesday
two	two	two
days	day	day
before	befor	before
he	he	he
is	is	is
due	due	due
to	to	to
be	be	be
sworn	sworn	sworn
in	in	in
as	as	a
president	presid	president
to	to	to
replace	replac	replace
Robert	robert	Robert
Mugabe	mugab	Mugabe
ruling	rule	ruling
party	parti	party
ZANU	zanu	ZANU
-PF	-pf	-PF
official	offici	official
Larry	larri	Larry
Mavhima	mavhima	Mavhima
said	said	said
Mugabe	mugab	Mugabe
resigned	resign	resigned
as	as	a
Zimbabwe	zimbabw	Zimbabwe
s	s	s
president	presid	president
on	on	on
Tuesday	tuesday	Tuesday
a	a	a
week	week	week
after	after	after
the	the	the
army	armi	army
and	and	and
his	his	his
former	former	former
political	polit	political
allies	alli	ally
moved	move	moved
to	to	to
end	end	end
four	four	four
decades	decad	decade
of	of	of
rule	rule	rule
by	by	by
a	a	a
man	man	man
once	onc	once
feted	fete	feted
as	as	a
an	an	an
independence	independ	independence
hero	hero	hero
who	who	who
became	becam	became
feared	fear	feared
as	as	a
a	a	a
despot	despot	despot
