Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Republican	republican	Republican
Jeff	jeff	Jeff
Sessions	session	Sessions
will	will	will
become	becom	become
the	the	the
first	first	first
sitting	sit	sitting
U	u	U
S	s	S
senator	senat	senator
to	to	to
endorse	endors	endorse
party	parti	party
front	front	front
-runner	-runner	-runner
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Sunday	sunday	Sunday
evening	even	evening
Drudge	drudg	Drudge
Report	report	Report
said	said	said
marking	mark	marking
another	anoth	another
in	in	in
a	a	a
string	string	string
of	of	of
high	high	high
-profile	-profil	-profile
endorsements	endors	endorsement
for	for	for
the	the	the
billionaire	billionair	billionaire
businessman	businessman	businessman
Sessions	session	Sessions
support	support	support
will	will	will
top	top	top
the	the	the
list	list	list
of	of	of
politicians	politician	politician
who	who	who
have	have	have
thrown	thrown	thrown
their	their	their
backing	back	backing
to	to	to
Trump	trump	Trump
in	in	in
the	the	the
last	last	last
week	week	week
including	includ	including
Republican	republican	Republican
U	u	U
S	s	S
Representatives	repres	Representatives
Chris	chris	Chris
Collins	collin	Collins
of	of	of
New	new	New
York	york	York
and	and	and
Duncan	duncan	Duncan
Hunter	hunter	Hunter
of	of	of
California	california	California
as	as	a
well	well	well
as	as	a
former	former	former
rival	rival	rival
for	for	for
the	the	the
nomination	nomin	nomination
New	new	New
Jersey	jersey	Jersey
Governor	governor	Governor
Chris	chris	Chris
Christie	christi	Christie
who	who	who
endorsed	endors	endorsed
on	on	on
Friday	friday	Friday
Reporting	report	Reporting
by	by	by
Alana	alana	Alana
Wise	wise	Wise
Editing	edit	Editing
by	by	by
Cynthia	cynthia	Cynthia
Osterman	osterman	Osterman
This	this	This
article	articl	article
was	was	wa
funded	fund	funded
in	in	in
part	part	part
by	by	by
SAP	sap	SAP
It	it	It
was	was	wa
independently	independ	independently
created	creat	created
by	by	by
the	the	the
Reuters	reuter	Reuters
editorial	editori	editorial
staff	staff	staff
SAP	sap	SAP
had	had	had
no	no	no
editorial	editori	editorial
involvement	involv	involvement
in	in	in
its	it	it
creation	creation	creation
or	or	or
production	product	production
