Token	Stem	Lemma
UNITED	unit	UNITED
NATIONS	nation	NATIONS
Reuters	reuter	Reuters
The	the	The
United	unit	United
Nations	nation	Nations
Security	secur	Security
Council	council	Council
has	has	ha
banned	ban	banned
four	four	four
ships	ship	ship
from	from	from
ports	port	port
globally	global	globally
for	for	for
carrying	carri	carrying
coal	coal	coal
from	from	from
North	north	North
Korea	korea	Korea
including	includ	including
one	one	one
vessel	vessel	vessel
that	that	that
also	also	also
had	had	had
ammunition	ammunit	ammunition
but	but	but
the	the	the
United	unit	United
States	state	States
postponed	postpon	postponed
a	a	a
bid	bid	bid
to	to	to
blacklist	blacklist	blacklist
four	four	four
others	other	others
pending	pend	pending
further	further	further
investigation	investig	investigation
The	the	The
vessels	vessel	vessel
are	are	are
the	the	the
first	first	first
to	to	to
be	be	be
designated	design	designated
under	under	under
stepped	step	stepped
-up	-up	-up
sanctions	sanction	sanction
imposed	impos	imposed
on	on	on
North	north	North
Korea	korea	Korea
by	by	by
the	the	the
15	15	15
-member	-member	-member
council	council	council
in	in	in
August	august	August
and	and	and
September	septemb	September
over	over	over
Pyongyang	pyongyang	Pyongyang
s	s	s
sixth	sixth	sixth
and	and	and
largest	largest	largest
nuclear	nuclear	nuclear
test	test	test
and	and	and
two	two	two
long	long	long
-range	-rang	-range
ballistic	ballist	ballistic
missile	missil	missile
launches	launch	launch
The	the	The
Security	secur	Security
Council	council	Council
North	north	North
Korea	korea	Korea
sanctions	sanction	sanction
committee	committe	committee
which	which	which
operates	oper	operates
by	by	by
consensus	consensus	consensus
agreed	agre	agreed
at	at	at
the	the	the
request	request	request
of	of	of
the	the	the
United	unit	United
States	state	States
to	to	to
blacklist	blacklist	blacklist
the	the	the
ships	ship	ship
on	on	on
Oct	oct	Oct
3	3	3
for	for	for
transporting	transport	transporting
prohibited	prohibit	prohibited
items	item	item
from	from	from
the	the	the
DPRK	dprk	DPRK
North	north	North
Korea	korea	Korea
according	accord	according
to	to	to
documents	document	document
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
on	on	on
Tuesday	tuesday	Tuesday
A	a	A
U	u	U
N	n	N
diplomat	diplomat	diplomat
speaking	speak	speaking
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
said	said	said
the	the	the
four	four	four
blacklisted	blacklist	blacklisted
ships	ship	ship
and	and	and
the	the	the
four	four	four
vessels	vessel	vessel
still	still	still
being	be	being
investigated	investig	investigated
had	had	had
been	been	been
linked	link	linked
to	to	to
illicit	illicit	illicit
trade	trade	trade
in	in	in
North	north	North
Korean	korean	Korean
coal	coal	coal
In	in	In
November	novemb	November
last	last	last
year	year	year
the	the	the
Security	secur	Security
Council	council	Council
capped	cap	capped
North	north	North
Korean	korean	Korean
coal	coal	coal
exports	export	export
and	and	and
then	then	then
in	in	in
August	august	August
imposed	impos	imposed
a	a	a
complete	complet	complete
ban	ban	ban
The	the	The
193	193	193
U	u	U
N	n	N
member	member	member
states	state	state
are	are	are
now	now	now
required	requir	required
to	to	to
prohibit	prohibit	prohibit
port	port	port
entry	entri	entry
to	to	to
the	the	the
Comoros	comoro	Comoros
-flagged	-flag	-flagged
Petrel	petrel	Petrel
8	8	8
