Token	Stem	Lemma
TOKYO	tokyo	TOKYO
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
greeted	greet	greeted
Japanese	japanes	Japanese
Emperor	emperor	Emperor
Akihito	akihito	Akihito
and	and	and
Empress	empress	Empress
Michiko	michiko	Michiko
on	on	on
Monday	monday	Monday
with	with	with
a	a	a
genteel	genteel	genteel
handshake	handshak	handshake
and	and	and
nod	nod	nod
but	but	but
no	no	no
bow	bow	bow
avoiding	avoid	avoiding
the	the	the
pitfall	pitfal	pitfall
of	of	of
U	u	U
S	s	S
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
who	who	who
was	was	wa
criticized	critic	criticized
at	at	at
home	home	home
for	for	for
his	his	his
deep	deep	deep
bow	bow	bow
to	to	to
the	the	the
monarch	monarch	monarch
Trump	trump	Trump
wearing	wear	wearing
a	a	a
suit	suit	suit
and	and	and
tie	tie	tie
and	and	and
his	his	his
wife	wife	wife
Melania	melania	Melania
in	in	in
a	a	a
long	long	long
dark	dark	dark
blue	blue	blue
dress	dress	dress
were	were	were
met	met	met
at	at	at
the	the	the
palace	palac	palace
entrance	entranc	entrance
by	by	by
the	the	the
royal	royal	royal
couple	coupl	couple
who	who	who
were	were	were
both	both	both
wearing	wear	wearing
suits	suit	suit
Trump	trump	Trump
smiled	smile	smiled
shook	shook	shook
hands	hand	hand
and	and	and
nodded	nod	nodded
at	at	at
the	the	the
83	83	83
-year	-year	-year
-old	-old	-old
emperor	emperor	emperor
before	befor	before
greeting	greet	greeting
Michiko	michiko	Michiko
as	as	a
well	well	well
The	the	The
four	four	four
entered	enter	entered
the	the	the
palace	palac	palace
where	where	where
they	they	they
chatted	chat	chatted
through	through	through
interpreters	interpret	interpreter
in	in	in
footage	footag	footage
aired	air	aired
live	live	live
on	on	on
television	televis	television
but	but	but
without	without	without
sound	sound	sound
as	as	a
is	is	is
customary	customari	customary
After	after	After
the	the	the
meeting	meet	meeting
Trump	trump	Trump
shook	shook	shook
hands	hand	hand
again	again	again
and	and	and
tapped	tap	tapped
the	the	the
emperor	emperor	emperor
s	s	s
arm	arm	arm
repeatedly	repeat	repeatedly
with	with	with
his	his	his
left	left	left
hand	hand	hand
Thank	thank	Thank
you	you	you
for	for	for
the	the	the
great	great	great
meeting	meet	meeting
he	he	he
told	told	told
Akihito	akihito	Akihito
I	i	I
m	m	m
sure	sure	sure
we	we	we
will	will	will
meet	meet	meet
again	again	again
Obama	obama	Obama
came	came	came
under	under	under
fire	fire	fire
after	after	after
meeting	meet	meeting
the	the	the
emperor	emperor	emperor
in	in	in
