Token	Stem	Lemma
SAN	san	SAN
FRANCISCO	francisco	FRANCISCO
Reuters	reuter	Reuters
Microsoft	microsoft	Microsoft
Corp	corp	Corp
said	said	said
on	on	on
Monday	monday	Monday
it	it	it
was	was	wa
looking	look	looking
into	into	into
whether	whether	whether
Russians	russian	Russians
bought	bought	bought
U	u	U
S	s	S
election	elect	election
ads	ad	ad
on	on	on
its	it	it
Bing	bing	Bing
search	search	search
engine	engin	engine
or	or	or
on	on	on
other	other	other
Microsoft	microsoft	Microsoft
-owned	-own	-owned
products	product	product
and	and	and
platforms	platform	platform
after	after	after
rival	rival	rival
Google	googl	Google
said	said	said
it	it	it
had	had	had
discovered	discov	discovered
such	such	such
ads	ad	ad
on	on	on
its	it	it
products	product	product
We	we	We
take	take	take
reports	report	report
of	of	of
misuse	misus	misuse
of	of	of
our	our	our
platform	platform	platform
seriously	serious	seriously
We	we	We
are	are	are
therefore	therefor	therefore
investigating	investig	investigating
and	and	and
if	if	if
inappropriate	inappropri	inappropriate
activity	activ	activity
is	is	is
found	found	found
we	we	we
will	will	will
take	take	take
steps	step	step
to	to	to
minimize	minim	minimize
such	such	such
misuse	misus	misuse
in	in	in
the	the	the
future	futur	future
a	a	a
Microsoft	microsoft	Microsoft
representative	repres	representative
said	said	said
in	in	in
an	an	an
email	email	email
to	to	to
Reuters	reuter	Reuters
