CARACAS	caraca	CARACAS
Reuters	reuter	Reuters
-	-	-
Venezuela	venezuela	Venezuela
s	s	s
opposition	opposit	opposition
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
it	it	it
will	will	will
not	not	not
join	join	join
scheduled	schedul	scheduled
talks	talk	talk
with	with	with
President	presid	President
Nicolas	nicola	Nicolas
Maduro	maduro	Maduro
s	s	s
government	govern	government
,	,	,
undercutting	undercut	undercutting
a	a	a
dialogue	dialogu	dialogue
effort	effort	effort
that	that	that
has	has	ha
been	been	been
viewed	view	viewed
with	with	with
suspicion	suspicion	suspicion
by	by	by
many	mani	many
adversaries	adversari	adversary
of	of	of
the	the	the
ruling	rule	ruling
Socialist	socialist	Socialist
Party	parti	Party
.	.	.

The	the	The
government	govern	government
has	has	ha
eagerly	eager	eagerly
promoted	promot	promoted
the	the	the
talks	talk	talk
amid	amid	amid
global	global	global
criticism	critic	criticism
that	that	that
Maduro	maduro	Maduro
is	is	is
turning	turn	turning
the	the	the
country	countri	country
into	into	into
a	a	a
dictatorship	dictatorship	dictatorship
,	,	,
while	while	while
the	the	the
opposition	opposit	opposition
has	has	ha
always	alway	always
insisted	insist	insisted
the	the	the
talks	talk	talk
should	should	should
not	not	not
distract	distract	distract
from	from	from
the	the	the
country	countri	country
s	s	s
economic	econom	economic
crisis	crisi	crisis
.	.	.

The	the	The
two	two	two
sides	side	side
held	held	held
separate	separ	separate
exploratory	exploratori	exploratory
conversations	convers	conversation
with	with	with
the	the	the
president	presid	president
of	of	of
the	the	the
Dominican	dominican	Dominican
Republic	republ	Republic
earlier	earlier	earlier
this	this	this
month	month	month
.	.	.

But	but	But
the	the	the
opposition	opposit	opposition
said	said	said
the	the	the
government	govern	government
has	has	ha
not	not	not
made	made	made
enough	enough	enough
progress	progress	progress
on	on	on
issues	issu	issue
such	such	such
as	as	a
human	human	human
rights	right	right
to	to	to
warrant	warrant	warrant
full	full	full
bilateral	bilater	bilateral
talks	talk	talk
.	.	.

Negotiation	negoti	Negotiation
is	is	is
not	not	not
to	to	to
go	go	go
and	and	and
waste	wast	waste
time	time	time
,	,	,
to	to	to
look	look	look
at	at	at
someone	someon	someone
s	s	s
face	face	face
,	,	,
but	but	but
rather	rather	rather
so	so	so
that	that	that
Venezuelans	venezuelan	Venezuelans
can	can	can
have	have	have
immediate	immedi	immediate
solutions	solut	solution
,	,	,
opposition	opposit	opposition
leader	leader	leader
Henrique	henriqu	Henrique
Capriles	capril	Capriles
told	told	told
reporters	report	reporter
.	.	.

We	we	We
cannot	cannot	cannot
have	have	have
a	a	a
repeat	repeat	repeat
of	of	of
last	last	last
year	year	year
s	s	s
failure	failur	failure
,	,	,
he	he	he
said	said	said
,	,	,
referring	refer	referring
to	to	to
Vatican	vatican	Vatican
-brokered	-broker	-brokered
talks	talk	talk
in	in	in
2016	2016	2016
that	that	that
fell	fell	fell
apart	apart	apart
after	after	after
the	the	the
opposition	opposit	opposition
said	said	said
the	the	the
government	govern	government
was	was	wa
simply	simpli	simply
using	use	using
them	them	them
as	as	a
a	a	a
stalling	stall	stalling
tactic	tactic	tactic
.	.	.

The	the	The
Information	inform	Information
Ministry	ministri	Ministry
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
.	.	.

The	the	The
opposition	opposit	opposition
wants	want	want
a	a	a
date	date	date
for	for	for
the	the	the
next	next	next
presidential	presidenti	presidential
election	elect	election
,	,	,
due	due	due
by	by	by
the	the	the
end	end	end
of	of	of
2018	2018	2018
,	,	,
with	with	with
guarantees	guarante	guarantee
it	it	it
will	will	will
be	be	be
free	free	free
and	and	and
fair	fair	fair
.	.	.

It	it	It
is	is	is
also	also	also
calling	call	calling
for	for	for
freedom	freedom	freedom
for	for	for
hundreds	hundr	hundred
of	of	of
jailed	jail	jailed
activists	activist	activist
,	,	,
a	a	a
foreign	foreign	foreign
humanitarian	humanitarian	humanitarian
aid	aid	aid
corridor	corridor	corridor
and	and	and
respect	respect	respect
for	for	for
the	the	the
opposition	opposit	opposition
-led	-led	-led
congress	congress	congress
.	.	.

With	with	With
Spain	spain	Spain
pushing	push	pushing
for	for	for
the	the	the
European	european	European
Union	union	Union
to	to	to
adopt	adopt	adopt
restrictive	restrict	restrictive
measures	measur	measure
against	against	against
members	member	member
of	of	of
the	the	the
Venezuelan	venezuelan	Venezuelan
government	govern	government
,	,	,
Maduro	maduro	Maduro
may	may	may
be	be	be
hoping	hope	hoping
to	to	to
dodge	dodg	dodge
further	further	further
sanctions	sanction	sanction
.	.	.

The	the	The
United	unit	United
States	state	States
has	has	ha
issued	issu	issued
several	sever	several
rounds	round	round
of	of	of
sanctions	sanction	sanction
against	against	against
Venezuela	venezuela	Venezuela
,	,	,
primarily	primarili	primarily
in	in	in
response	respons	response
to	to	to
the	the	the
creation	creation	creation
of	of	of
an	an	an
all	all	all
-powerful	-power	-powerful
super	super	super
body	bodi	body
called	call	called
the	the	the
Constituent	constitu	Constituent
Assembly	assembl	Assembly
that	that	that
was	was	wa
elected	elect	elected
in	in	in
a	a	a
July	juli	July
vote	vote	vote
the	the	the
opposition	opposit	opposition
labeled	label	labeled
fraudulent	fraudul	fraudulent
.	.	.

Many	mani	Many
countries	countri	country
have	have	have
refused	refus	refused
to	to	to
recognize	recogn	recognize
the	the	the
