Token	Stem	Lemma
MANILA	manila	MANILA
Reuters	reuter	Reuters
Trust	trust	Trust
and	and	and
satisfaction	satisfact	satisfaction
in	in	in
Philippine	philippin	Philippine
leader	leader	leader
Rodrigo	rodrigo	Rodrigo
Duterte	dutert	Duterte
fell	fell	fell
to	to	to
the	the	the
lowest	lowest	lowest
of	of	of
his	his	his
presidency	presid	presidency
in	in	in
the	the	the
third	third	third
quarter	quarter	quarter
of	of	of
this	this	this
year	year	year
a	a	a
survey	survey	survey
showed	show	showed
on	on	on
Sunday	sunday	Sunday
although	although	although
sentiment	sentiment	sentiment
about	about	about
his	his	his
leadership	leadership	leadership
remained	remain	remained
positive	posit	positive
overall	overal	overall
Net	net	Net
satisfaction	satisfact	satisfaction
used	use	used
by	by	by
pollster	pollster	pollster
Social	social	Social
Weather	weather	Weather
Stations	station	Stations
SWS	sws	SWS
as	as	a
a	a	a
rating	rate	rating
of	of	of
the	the	the
president	presid	president
s	s	s
performance	perform	performance
was	was	wa
down	down	down
18	18	18
points	point	point
from	from	from
the	the	the
second	second	second
quarter	quarter	quarter
to	to	to
48	48	48
classified	classifi	classified
as	as	a
good	good	good
in	in	in
the	the	the
survey	survey	survey
of	of	of
1	1	1
200	200	200
Filipinos	filipino	Filipinos
conducted	conduct	conducted
in	in	in
the	the	the
last	last	last
week	week	week
of	of	of
September	septemb	September
Duterte	dutert	Duterte
s	s	s
net	net	net
trust	trust	trust
rating	rate	rating
which	which	which
gauges	gaug	gauge
public	public	public
sentiment	sentiment	sentiment
about	about	about
his	his	his
personality	person	personality
was	was	wa
very	veri	very
good	good	good
at	at	at
60	60	60
points	point	point
down	down	down
from	from	from
excellent	excel	excellent
75	75	75
he	he	he
achieved	achiev	achieved
in	in	in
the	the	the
previous	previous	previous
poll	poll	poll
The	the	The
survey	survey	survey
was	was	wa
conducted	conduct	conducted
just	just	just
a	a	a
few	few	few
days	day	day
after	after	after
thousands	thousand	thousand
of	of	of
Filipinos	filipino	Filipinos
rallied	ralli	rallied
to	to	to
denounce	denounc	denounce
Duterte	dutert	Duterte
his	his	his
anti	anti	anti
-drug	-drug	-drug
crackdown	crackdown	crackdown
and	and	and
what	what	what
they	they	they
called	call	called
an	an	an
emerging	emerg	emerging
dictatorship	dictatorship	dictatorship
Thousands	thousand	Thousands
of	of	of
Filipinos	filipino	Filipinos
have	have	have
been	been	been
killed	kill	killed
in	in	in
the	the	the
crackdown	crackdown	crackdown
and	and	and
other	other	other
SWS	sws	SWS
polls	poll	poll
conducted	conduct	conducted
in	in	in
September	septemb	September
indicated	indic	indicated
doubts	doubt	doubt
about	about	about
the	the	the
validity	valid	validity
of	of	of
official	offici	official
accounts	account	account
of	of	of
the	the	the
3	3	3
800	800	800
cases	case	case
where	where	where
police	polic	police
killed	kill	killed
drug	drug	drug
suspects	suspect	suspect
The	the	The
SWS	sws	SWS
survey	survey	survey
did	did	did
not	not	not
ask	ask	ask
respondents	respond	respondent
to	to	to
give	give	give
a	a	a
reason	reason	reason
for	for	for
the	the	the
rating	rate	rating
of	of	of
Duterte	dutert	Duterte
who	who	who
took	took	took
office	offic	office
in	in	in
June	june	June
2016	2016	2016
Duterte	dutert	Duterte
s	s	s
spokesman	spokesman	spokesman
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
on	on	on
the	the	the
survey	survey	survey
results	result	result
Political	polit	Political
analyst	analyst	analyst
Ramon	ramon	Ramon
Casiple	casipl	Casiple
head	head	head
of	of	of
the	the	the
country	countri	country
s	s	s
Institute	institut	Institute
for	for	for
Political	polit	Political
and	and	and
Electoral	elector	Electoral
Reform	reform	Reform
said	said	said
it	it	it
was	was	wa
normal	normal	normal
for	for	for
a	a	a
president	presid	president
s	s	s
rating	rate	rating
to	to	to
fall	fall	fall
during	dure	during
his	his	his
time	time	time
in	in	in
office	offic	office
but	but	but
concern	concern	concern
over	over	over
the	the	the
high	high	high
death	death	death
toll	toll	toll
in	in	in
his	his	his
signature	signatur	signature
war	war	war
on	on	on
drugs	drug	drug
will	will	will
have	have	have
weighed	weigh	weighed
on	on	on
sentiment	sentiment	sentiment
Activists	activist	Activists
accuse	accus	accuse
Duterte	dutert	Duterte
of	of	of
inciting	incit	inciting
police	polic	police
to	to	to
kill	kill	kill
drug	drug	drug
dealers	dealer	dealer
and	and	and
users	user	user
which	which	which
he	he	he
denies	deni	denies
Police	polic	Police
reject	reject	reject
allegations	alleg	allegation
they	they	they
are	are	are
executing	execut	executing
suspects	suspect	suspect
and	and	and
say	say	say
deaths	death	death
occurred	occur	occurred
because	becaus	because
victims	victim	victim
had	had	had
violently	violent	violently
resisted	resist	resisted
arrest	arrest	arrest
Casiple	casipl	Casiple
said	said	said
that	that	that
though	though	though
the	the	the
poll	poll	poll
still	still	still
showed	show	showed
Duterte	dutert	Duterte
had	had	had
the	the	the
support	support	support
of	of	of
Filipinos	filipino	Filipinos
he	he	he
should	should	should
take	take	take
it	it	it
seriously	serious	seriously
This	this	This
is	is	is
a	a	a
real	real	real
diminution	diminut	diminution
of	of	of
his	his	his
popularity	popular	popularity
and	and	and
it	it	it
serves	serv	serf
as	as	a
a	a	a
wakeup	wakeup	wakeup
call	call	call
for	for	for
him	him	him
to	to	to
stop	stop	stop
it	it	it
further	further	further
going	go	going
down	down	down
Casiple	casipl	Casiple
said	said	said
of	of	of
the	the	the
poll	poll	poll
However	howev	However
this	this	this
is	is	is
still	still	still
a	a	a
comfortable	comfort	comfortable
figure	figur	figure
and	and	and
far	far	far
from	from	from
the	the	the
threshold	threshold	threshold
of	of	of
unpopularity	unpopular	unpopularity
Based	base	Based
on	on	on
SWS	sws	SWS
methodology	methodolog	methodology
for	for	for
net	net	net
trust	trust	trust
ratings	rate	rating
a	a	a
score	score	score
of	of	of
70	70	70
and	and	and
above	abov	above
is	is	is
considered	consid	considered
excellent	excel	excellent
50	50	50
to	to	to
69	69	69
is	is	is
very	veri	very
good	good	good
30	30	30
-49	-49	-49
good	good	good
and	and	and
10	10	10
-29	-29	-29
moderate	moder	moderate
While	while	While
his	his	his
political	polit	political
opponents	oppon	opponent
chide	chide	chide
him	him	him
for	for	for
his	his	his
authoritarian	authoritarian	authoritarian
style	style	style
and	and	and
intolerance	intoler	intolerance
of	of	of
dissent	dissent	dissent
Duterte	dutert	Duterte
enjoys	enjoy	enjoys
a	a	a
cult	cult	cult
-like	-like	-like
following	follow	following
and	and	and
support	support	support
from	from	from
millions	million	million
of	of	of
Filipinos	filipino	Filipinos
who	who	who
see	see	see
him	him	him
as	as	a
the	the	the
best	best	best
hope	hope	hope
for	for	for
change	chang	change
in	in	in
a	a	a
country	countri	country
with	with	with
rampant	rampant	rampant
crime	crime	crime
and	and	and
a	a	a
yawning	yawn	yawning
gap	gap	gap
between	between	between
rich	rich	rich
and	and	and
poor	poor	poor
