Token	Stem	Lemma
ADDIS	addi	ADDIS
ABABA	ababa	ABABA
Reuters	reuter	Reuters
The	the	The
head	head	head
of	of	of
the	the	the
African	african	African
Union	union	Union
said	said	said
on	on	on
Monday	monday	Monday
that	that	that
a	a	a
U	u	U
S	s	S
travel	travel	travel
ban	ban	ban
on	on	on
seven	seven	seven
Muslim	muslim	Muslim
-majority	-major	-majority
countries	countri	country
including	includ	including
three	three	three
in	in	in
Africa	africa	Africa
heralded	herald	heralded
turbulent	turbul	turbulent
times	time	time
for	for	for
the	the	the
continent	contin	continent
Nkosazana	nkosazana	Nkosazana
Dlamini	dlamini	Dlamini
-Zuma	-zuma	-Zuma
spoke	spoke	spoke
after	after	after
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
executive	execut	executive
order	order	order
halted	halt	halted
travel	travel	travel
by	by	by
people	peopl	people
with	with	with
passports	passport	passport
from	from	from
Libya	libya	Libya
Somalia	somalia	Somalia
Sudan	sudan	Sudan
and	and	and
four	four	four
other	other	other
Middle	middl	Middle
East	east	East
nations	nation	nation
for	for	for
90	90	90
days	day	day
and	and	and
stopped	stop	stopped
refugee	refuge	refugee
resettlement	resettl	resettlement
for	for	for
120	120	120
days	day	day
We	we	We
are	are	are
entering	enter	entering
very	veri	very
turbulent	turbul	turbulent
times	time	time
Dlamini	dlamini	Dlamini
-Zuma	-zuma	-Zuma
told	told	told
African	african	African
leaders	leader	leader
at	at	at
the	the	the
start	start	start
of	of	of
a	a	a
summit	summit	summit
in	in	in
the	the	the
54	54	54
-nation	-nation	-nation
bloc	bloc	bloc
s	s	s
headquarters	headquart	headquarters
in	in	in
the	the	the
Ethiopian	ethiopian	Ethiopian
capital	capit	capital
The	the	The
very	veri	very
country	countri	country
to	to	to
which	which	which
many	mani	many
of	of	of
our	our	our
people	peopl	people
were	were	were
taken	taken	taken
as	as	a
slaves	slave	slave
during	dure	during
the	the	the
transatlantic	transatlant	transatlantic
slave	slave	slave
trade	trade	trade
has	has	ha
now	now	now
decided	decid	decided
to	to	to
ban	ban	ban
refugees	refuge	refugee
from	from	from
some	some	some
of	of	of
our	our	our
countries	countri	country
What	what	What
do	do	do
we	we	we
do	do	do
about	about	about
this	this	this
Indeed	inde	Indeed
this	this	this
is	is	is
one	one	one
of	of	of
the	the	the
greatest	greatest	greatest
challenges	challeng	challenge
to	to	to
our	our	our
unity	uniti	unity
and	and	and
solidarity	solidar	solidarity
the	the	the
AU	au	AU
Commission	commiss	Commission
chief	chief	chief
added	ad	added
Even	even	Even
before	befor	before
the	the	the
travel	travel	travel
ban	ban	ban
was	was	wa
announced	announc	announced
last	last	last
week	week	week
African	african	African
capitals	capit	capital
had	had	had
watched	watch	watched
the	the	the
transition	transit	transition
from	from	from
Barack	barack	Barack
Obama	obama	Obama
s	s	s
administration	administr	administration
to	to	to
Trump	trump	Trump
with	with	with
some	some	some
concern	concern	concern
fearing	fear	fearing
his	his	his
focus	focus	focus
on	on	on
America	america	America
first	first	first
could	could	could
push	push	push
trade	trade	trade
and	and	and
other	other	other
ties	tie	tie
with	with	with
the	the	the
continent	contin	continent
down	down	down
the	the	the
U	u	U
S	s	S
list	list	list
of	of	of
priorities	prioriti	priority
The	the	The
new	new	new
U	u	U
N	n	N
secretary	secretari	secretary
-general	-gener	-general
Antonio	antonio	Antonio
Guterres	guterr	Guterres
also	also	also
hinted	hint	hinted
at	at	at
unease	uneas	unease
about	about	about
the	the	the
U	u	U
S	s	S
administration	administr	administration
s	s	s
actions	action	action
in	in	in
his	his	his
address	address	address
at	at	at
the	the	the
summit	summit	summit
without	without	without
mentioning	mention	mentioning
Trump	trump	Trump
or	or	or
the	the	the
United	unit	United
States	state	States
African	african	African
nations	nation	nation
are	are	are
among	among	among
the	the	the
world	world	world
s	s	s
largest	largest	largest
and	and	and
most	most	most
generous	generous	generous
hosts	host	host
of	of	of
refugees	refuge	refugee
African	african	African
borders	border	border
remain	remain	remain
open	open	open
for	for	for
those	those	those
who	who	who
need	need	need
protection	protect	protection
when	when	when
so	so	so
many	mani	many
borders	border	border
are	are	are
being	be	being
closed	close	closed
even	even	even
in	in	in
some	some	some
of	of	of
the	the	the
most	most	most
developed	develop	developed
countries	countri	country
in	in	in
the	the	the
world	world	world
said	said	said
Guterres	guterr	Guterres
who	who	who
took	took	took
over	over	over
at	at	at
the	the	the
U	u	U
N	n	N
helm	helm	helm
this	this	this
month	month	month
