Token	Stem	Lemma
QUETTA	quetta	QUETTA
Pakistan	pakistan	Pakistan
JAKARTA	jakarta	JAKARTA
Reuters	reuter	Reuters
Christmas	christma	Christmas
church	church	church
services	servic	service
and	and	and
other	other	other
celebrations	celebr	celebration
are	are	are
being	be	being
held	held	held
this	this	this
weekend	weekend	weekend
under	under	under
the	the	the
gaze	gaze	gaze
of	of	of
armed	arm	armed
guards	guard	guard
and	and	and
security	secur	security
cameras	camera	camera
in	in	in
many	mani	many
countries	countri	country
after	after	after
Islamic	islam	Islamic
State	state	State
gunmen	gunmen	gunman
attacked	attack	attacked
a	a	a
Methodist	methodist	Methodist
church	church	church
in	in	in
Pakistan	pakistan	Pakistan
as	as	a
a	a	a
Sunday	sunday	Sunday
service	servic	service
began	began	began
Majority	major	Majority
-Muslim	-muslim	-Muslim
countries	countri	country
in	in	in
Asia	asia	Asia
and	and	and
the	the	the
Middle	middl	Middle
East	east	East
were	were	were
particularly	particular	particularly
nervous	nervous	nervous
after	after	after
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
recent	recent	recent
announcement	announc	announcement
he	he	he
intends	intend	intends
to	to	to
relocate	reloc	relocate
the	the	the
U	u	U
S	s	S
embassy	embassi	embassy
in	in	in
Israel	israel	Israel
to	to	to
Jerusalem	jerusalem	Jerusalem
a	a	a
decision	decis	decision
that	that	that
has	has	ha
outraged	outrag	outraged
many	mani	many
Muslims	muslim	Muslims
In	in	In
Indonesia	indonesia	Indonesia
the	the	the
world	world	world
s	s	s
biggest	biggest	biggest
Muslim	muslim	Muslim
-majority	-major	-majority
country	countri	country
police	polic	police
said	said	said
they	they	they
had	had	had
stepped	step	stepped
up	up	up
security	secur	security
around	around	around
churches	church	church
and	and	and
tourist	tourist	tourist
sites	site	site
mindful	mind	mindful
of	of	of
near	near	near
-simultaneous	-simultan	-simultaneous
attacks	attack	attack
on	on	on
churches	church	church
there	there	there
at	at	at
Christmas	christma	Christmas
in	in	in
2000	2000	2000
that	that	that
killed	kill	killed
about	about	about
20	20	20
people	peopl	people
Muslim	muslim	Muslim
volunteers	volunt	volunteer
in	in	in
Indonesia	indonesia	Indonesia
are	are	are
also	also	also
on	on	on
standby	standbi	standby
to	to	to
provide	provid	provide
additional	addit	additional
security	secur	security
if	if	if
requested	request	requested
If	if	If
our	our	our
brother	brother	brother
and	and	and
sisters	sister	sister
who	who	who
celebrate	celebr	celebrate
Christmas	christma	Christmas
need	need	need
to	to	to
maintain	maintain	maintain
their	their	their
security	secur	security
to	to	to
worship	worship	worship
we	we	we
will	will	will
help	help	help
said	said	said
Yaqut	yaqut	Yaqut
Chiolil	chiolil	Chiolil
Qoumas	qouma	Qoumas
chairman	chairman	chairman
of	of	of
the	the	the
youth	youth	youth
wing	wing	wing
of	of	of
the	the	the
Nahdlatul	nahdlatul	Nahdlatul
Ulema	ulema	Ulema
one	one	one
of	of	of
the	the	the
country	countri	country
s	s	s
biggest	biggest	biggest
Muslim	muslim	Muslim
organizations	organ	organization
In	in	In
Cairo	cairo	Cairo
where	where	where
a	a	a
bombing	bomb	bombing
at	at	at
the	the	the
Egyptian	egyptian	Egyptian
capital	capit	capital
s	s	s
largest	largest	largest
Coptic	coptic	Coptic
cathedral	cathedr	cathedral
killed	kill	killed
at	at	at
least	least	least
25	25	25
people	peopl	people
last	last	last
December	decemb	December
the	the	the
interior	interior	interior
ministry	ministri	ministry
said	said	said
police	polic	police
would	would	would
conduct	conduct	conduct
regular	regular	regular
searches	search	search
of	of	of
streets	street	street
around	around	around
churches	church	church
ahead	ahead	ahead
of	of	of
the	the	the
Coptic	coptic	Coptic
celebration	celebr	celebration
of	of	of
Christmas	christma	Christmas
on	on	on
Jan	jan	Jan
7	7	7
Egypt	egypt	Egypt
s	s	s
Christian	christian	Christian
minority	minor	minority
has	has	ha
been	been	been
targeted	target	targeted
in	in	in
several	sever	several
attacks	attack	attack
in	in	in
recent	recent	recent
years	year	year
including	includ	including
the	the	the
bombing	bomb	bombing
of	of	of
two	two	two
churches	church	church
in	in	in
the	the	the
north	north	north
of	of	of
the	the	the
country	countri	country
on	on	on
Palm	palm	Palm
Sunday	sunday	Sunday
in	in	in
April	april	April
At	at	At
the	the	the
Heliopolis	heliopoli	Heliopolis
Basilica	basilica	Basilica
a	a	a
Catholic	cathol	Catholic
cathedral	cathedr	cathedral
in	in	in
northeastern	northeastern	northeastern
Cairo	cairo	Cairo
security	secur	security
forces	forc	force
had	had	had
set	set	set
up	up	up
metal	metal	metal
detectors	detector	detector
at	at	at
the	the	the
main	main	main
doors	door	door
and	and	and
police	polic	police
vehicles	vehicl	vehicle
were	were	were
stationed	station	stationed
outside	outsid	outside
ahead	ahead	ahead
of	of	of
masses	mass	mass
on	on	on
Dec	dec	Dec
25	25	25
which	which	which
marks	mark	mark
Christmas	christma	Christmas
Day	day	Day
for	for	for
Catholic	cathol	Catholic
and	and	and
Protestant	protest	Protestant
Christians	christian	Christians
German	german	German
police	polic	police
brought	brought	brought
in	in	in
experts	expert	expert
and	and	and
an	an	an
explosives	explos	explosive
robot	robot	robot
to	to	to
investigate	investig	investigate
a	a	a
suspicious	suspici	suspicious
package	packag	package
at	at	at
a	a	a
Christmas	christma	Christmas
market	market	market
in	in	in
the	the	the
city	citi	city
of	of	of
Bonn	bonn	Bonn
late	late	late
on	on	on
Friday	friday	Friday
Germany	germani	Germany
is	is	is
on	on	on
high	high	high
alert	alert	alert
a	a	a
year	year	year
after	after	after
a	a	a
failed	fail	failed
Tunisian	tunisian	Tunisian
asylum	asylum	asylum
seeker	seeker	seeker
killed	kill	killed
12	12	12
people	peopl	people
when	when	when
he	he	he
hijacked	hijack	hijacked
a	a	a
truck	truck	truck
and	and	and
drove	drove	drove
it	it	it
into	into	into
a	a	a
Berlin	berlin	Berlin
Christmas	christma	Christmas
market	market	market
BOMBED	bomb	BOMBED
-OUT	-out	-OUT
CHURCH	church	CHURCH
In	in	In
the	the	the
Pakistani	pakistani	Pakistani
city	citi	city
of	of	of
Quetta	quetta	Quetta
members	member	member
of	of	of
a	a	a
Bethel	bethel	Bethel
Memorial	memori	Memorial
Methodist	methodist	Methodist
Church	church	Church
were	were	were
repairing	repair	repairing
the	the	the
damage	damag	damage
done	done	done
by	by	by
a	a	a
pair	pair	pair
of	of	of
suicide	suicid	suicide
bombers	bomber	bomber
who	who	who
attacked	attack	attacked
during	dure	during
a	a	a
service	servic	service
last	last	last
Sunday	sunday	Sunday
killing	kill	killing
10	10	10
people	peopl	people
and	and	and
wounding	wound	wounding
more	more	more
than	than	than
50	50	50
Broken	broken	Broken
pews	pew	pew
and	and	and
damaged	damag	damaged
musical	music	musical
instruments	instrument	instrument
were	were	were
still	still	still
strewn	strewn	strewn
around	around	around
church	church	church
grounds	ground	ground
on	on	on
Thursday	thursday	Thursday
with	with	with
about	about	about
a	a	a
dozen	dozen	dozen
police	polic	police
standing	stand	standing
guard	guard	guard
We	we	We
re	re	re
making	make	making
efforts	effort	effort
to	to	to
complete	complet	complete
repairs	repair	repair
and	and	and
renovation	renov	renovation
before	befor	before
Christmas	christma	Christmas
but	but	but
it	it	it
seems	seem	seems
difficult	difficult	difficult
in	in	in
view	view	view
of	of	of
the	the	the
lot	lot	lot
of	of	of
damage	damag	damage
said	said	said
Pastor	pastor	Pastor
Simon	simon	Simon
Bashir	bashir	Bashir
who	who	who
was	was	wa
leading	lead	leading
the	the	the
service	servic	service
when	when	when
the	the	the
attackers	attack	attacker
struck	struck	struck
He	he	He
was	was	wa
not	not	not
hurt	hurt	hurt
The	the	The
government	govern	government
of	of	of
Baluchistan	baluchistan	Baluchistan
province	provinc	province
of	of	of
which	which	which
Quetta	quetta	Quetta
is	is	is
capital	capit	capital
plans	plan	plan
to	to	to
deploy	deploy	deploy
3	3	3
000	000	000
security	secur	security
personnel	personnel	personnel
in	in	in
and	and	and
around	around	around
39	39	39
Christian	christian	Christian
churches	church	church
this	this	this
Sunday	sunday	Sunday
and	and	and
Monday	monday	Monday
Provincial	provinci	Provincial
police	polic	police
chief	chief	chief
Moazzam	moazzam	Moazzam
Jah	jah	Jah
Ansari	ansari	Ansari
told	told	told
Reuters	reuter	Reuters
volunteers	volunt	volunteer
from	from	from
churches	church	church
were	were	were
also	also	also
being	be	being
trained	train	trained
to	to	to
conduct	conduct	conduct
body	bodi	body
searches	search	search
and	and	and
identify	identifi	identify
worshippers	worshipp	worshipper
entering	enter	entering
churches	church	church
Pakistan	pakistan	Pakistan
s	s	s
Christian	christian	Christian
minority	minor	minority
which	which	which
makes	make	make
up	up	up
about	about	about
1	1	1
percent	percent	percent
of	of	of
the	the	the
population	popul	population
of	of	of
208	208	208
million	million	million
has	has	ha
been	been	been
a	a	a
frequent	frequent	frequent
target	target	target
along	along	along
with	with	with
Shi	shi	Shi
ite	ite	ite
and	and	and
Sufi	sufi	Sufi
Muslims	muslim	Muslims
of	of	of
