Token	Stem	Lemma
Reuters	reuter	Reuters
TransCanada	transcanada	TransCanada
Corp	corp	Corp
Canada	canada	Canada
s	s	s
No	no	No
2	2	2
pipeline	pipelin	pipeline
operator	oper	operator
will	will	will
make	make	make
a	a	a
final	final	final
investment	invest	investment
decision	decis	decision
on	on	on
its	it	it
Keystone	keyston	Keystone
XL	xl	XL
project	project	project
by	by	by
December	decemb	December
the	the	the
company	compani	company
said	said	said
on	on	on
Friday	friday	Friday
as	as	a
it	it	it
reported	report	reported
a	a	a
better	better	better
-than	-than	-than
-expected	-expect	-expected
profit	profit	profit
The	the	The
December	decemb	December
timeline	timelin	timeline
is	is	is
the	the	the
first	first	first
time	time	time
the	the	the
company	compani	company
has	has	ha
publicly	public	publicly
set	set	set
a	a	a
deadline	deadlin	deadline
about	about	about
making	make	making
an	an	an
investment	invest	investment
decision	decis	decision
for	for	for
the	the	the
project	project	project
since	sinc	since
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
approved	approv	approved
Keystone	keyston	Keystone
XL	xl	XL
in	in	in
March	march	March
reversing	revers	reversing
a	a	a
decision	decis	decision
by	by	by
Barack	barack	Barack
Obama	obama	Obama
The	the	The
investment	invest	investment
decision	decis	decision
will	will	will
be	be	be
based	base	based
on	on	on
shipper	shipper	shipper
demand	demand	demand
and	and	and
a	a	a
regulatory	regulatori	regulatory
outcome	outcom	outcome
from	from	from
the	the	the
U	u	U
S	s	S
state	state	state
of	of	of
Nebraska	nebraska	Nebraska
through	through	through
which	which	which
the	the	the
project	project	project
passes	pass	pass
Paul	paul	Paul
Miller	miller	Miller
executive	execut	executive
vice	vice	vice
president	presid	president
and	and	and
president	presid	president
of	of	of
liquid	liquid	liquid
pipeline	pipelin	pipeline
at	at	at
TransCanada	transcanada	TransCanada
said	said	said
in	in	in
a	a	a
conference	confer	conference
call	call	call
after	after	after
the	the	the
release	releas	release
of	of	of
quarterly	quarter	quarterly
results	result	result
Our	our	Our
assessment	assess	assessment
of	of	of
these	these	these
factors	factor	factor
will	will	will
really	realli	really
drive	drive	drive
our	our	our
investment	invest	investment
decision	decis	decision
when	when	when
we	we	we
get	get	get
into	into	into
that	that	that
November	novemb	November
-December	-decemb	-December
time	time	time
frame	frame	frame
he	he	he
said	said	said
While	while	While
TransCanada	transcanada	TransCanada
has	has	ha
good	good	good
support	support	support
from	from	from
existing	exist	existing
shippers	shipper	shipper
including	includ	including
those	those	those
who	who	who
departed	depart	departed
after	after	after
Keystone	keyston	Keystone
XL	xl	XL
s	s	s
2015	2015	2015
rejection	reject	rejection
it	it	it
is	is	is
seeking	seek	seeking
new	new	new
entrants	entrant	entrant
and	and	and
wants	want	want
a	a	a
significant	signific	significant
level	level	level
of	of	of
commitment	commit	commitment
Miller	miller	Miller
said	said	said
without	without	without
specifying	specifi	specifying
precise	precis	precise
figures	figur	figure
TransCanada	transcanada	TransCanada
launched	launch	launched
an	an	an
open	open	open
season	season	season
on	on	on
Thursday	thursday	Thursday
for	for	for
additional	addit	additional
commitments	commit	commitment
for	for	for
Keystone	keyston	Keystone
XL	xl	XL
The	the	The
expansion	expans	expansion
increases	increas	increase
the	the	the
capacity	capac	capacity
of	of	of
the	the	the
current	current	current
Keystone	keyston	Keystone
system	system	system
from	from	from
Canada	canada	Canada
s	s	s
oil	oil	oil
-producing	-produc	-producing
Alberta	alberta	Alberta
province	provinc	province
to	to	to
the	the	the
Gulf	gulf	Gulf
of	of	of
Mexico	mexico	Mexico
TransCanada	transcanada	TransCanada
also	also	also
said	said	said
on	on	on
Friday	friday	Friday
it	it	it
will	will	will
invest	invest	invest
about	about	about
C	c	C
160	160	160
million	million	million
129	129	129
million	million	million
to	to	to
expand	expand	expand
the	the	the
capacity	capac	capacity
of	of	of
the	the	the
Canadian	canadian	Canadian
natural	natur	natural
gas	gas	gas
mainline	mainlin	mainline
a	a	a
move	move	move
that	that	that
could	could	could
help	help	help
producers	produc	producer
who	who	who
have	have	have
been	been	been
denied	deni	denied
an	an	an
export	export	export
route	rout	route
after	after	after
this	this	this
week	week	week
s	s	s
cancellation	cancel	cancellation
of	of	of
the	the	the
Pacific	pacif	Pacific
NorthWest	northwest	NorthWest
project	project	project
Malaysian	malaysian	Malaysian
state	state	state
-owned	-own	-owned
Petroliam	petroliam	Petroliam
Nasional	nasion	Nasional
Bhd	bhd	Bhd
PETR	petr	PETR
UL	ul	UL
or	or	or
Petronas	petrona	Petronas
announced	announc	announced
scrapping	scrap	scrapping
of	of	of
its	it	it
Pacific	pacif	Pacific
NorthWest	northwest	NorthWest
liquefied	liquefi	liquefied
natural	natur	natural
gas	gas	gas
terminal	termin	terminal
in	in	in
Canada	canada	Canada
s	s	s
British	british	British
Columbia	columbia	Columbia
province	provinc	province
this	this	this
week	week	week
due	due	due
to	to	to
depressed	depress	depressed
commodity	commod	commodity
prices	price	price
TransCanada	transcanada	TransCanada
which	which	which
spent	spent	spent
at	at	at
least	least	least
C	c	C
500	500	500
million	million	million
to	to	to
build	build	build
