BRIDGEWATER	bridgewat	BRIDGEWATER
,	,	,
N	n	N
.	.	.
J	j	J
.	.	.
Reuters	reuter	Reuters
-	-	-
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
promised	promis	promised
to	to	to
win	win	win
the	the	the
fight	fight	fight
against	against	against
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
epidemic	epidem	epidemic
of	of	of
opioid	opioid	opioid
drug	drug	drug
use	use	use
,	,	,
but	but	but
offered	offer	offered
no	no	no
new	new	new
steps	step	step
to	to	to
do	do	do
so	so	so
and	and	and
did	did	did
not	not	not
act	act	act
on	on	on
a	a	a
recommendation	recommend	recommendation
made	made	made
by	by	by
a	a	a
presidential	presidenti	presidential
commission	commiss	commission
that	that	that
he	he	he
declare	declar	declare
a	a	a
national	nation	national
emergency	emerg	emergency
.	.	.

Trump	trump	Trump
spoke	spoke	spoke
at	at	at
an	an	an
event	event	event
he	he	he
had	had	had
billed	bill	billed
as	as	a
a	a	a
major	major	major
briefing	brief	briefing
on	on	on
the	the	the
opioid	opioid	opioid
crisis	crisi	crisis
during	dure	during
a	a	a
two	two	two
-week	-week	-week
working	work	working
vacation	vacat	vacation
at	at	at
his	his	his
private	privat	private
golf	golf	golf
club	club	club
in	in	in
New	new	New
Jersey	jersey	Jersey
.	.	.

He	he	He
also	also	also
used	use	used
the	the	the
appearance	appear	appearance
to	to	to
unexpectedly	unexpect	unexpectedly
issue	issu	issue
a	a	a
stern	stern	stern
warning	warn	warning
to	to	to
North	north	North
Korea	korea	Korea
over	over	over
its	it	it
threats	threat	threat
to	to	to
the	the	the
United	unit	United
States	state	States
.	.	.

The	the	The
Republican	republican	Republican
president	presid	president
said	said	said
the	the	the
United	unit	United
States	state	States
has	has	ha
no	no	no
alternative	altern	alternative
but	but	but
to	to	to
stem	stem	stem
spreading	spread	spreading
opioid	opioid	opioid
use	use	use
,	,	,
but	but	but
more	more	more
than	than	than
six	six	six
months	month	month
into	into	into
his	his	his
presidency	presid	presidency
announced	announc	announced
no	no	no
new	new	new
policies	polici	policy
to	to	to
combat	combat	combat
a	a	a
public	public	public
health	health	health
crisis	crisi	crisis
that	that	that
kills	kill	kill
more	more	more
than	than	than
100	100	100
Americans	american	Americans
daily	daili	daily
.	.	.

I	i	I
m	m	m
confidant	confid	confidant
that	that	that
by	by	by
working	work	working
with	with	with
our	our	our
healthcare	healthcar	healthcare
and	and	and
law	law	law
enforcement	enforc	enforcement
experts	expert	expert
we	we	we
will	will	will
fight	fight	fight
this	this	this
deadly	dead	deadly
epidemic	epidem	epidemic
and	and	and
the	the	the
United	unit	United
States	state	States
will	will	will
win	win	win
,	,	,
Trump	trump	Trump
told	told	told
reporters	report	reporter
.	.	.

We	we	We
re	re	re
also	also	also
very	veri	very
,	,	,
very	veri	very
tough	tough	tough
on	on	on
the	the	the
southern	southern	southern
border	border	border
where	where	where
much	much	much
of	of	of
this	this	this
comes	come	come
in	in	in
,	,	,
and	and	and
we	we	we
re	re	re
talking	talk	talking
to	to	to
China	china	China
,	,	,
where	where	where
certain	certain	certain
forms	form	form
of	of	of
man	man	man
-made	-made	-made
drug	drug	drug
comes	come	come
in	in	in
,	,	,
and	and	and
it	it	it
is	is	is
bad	bad	bad
.	.	.
U	u	U
.	.	.
S	s	S
.	.	.
Health	health	Health
and	and	and
Human	human	Human
Services	servic	Services
Secretary	secretari	Secretary
Tom	tom	Tom
Price	price	Price
said	said	said
the	the	the
administration	administr	administration
was	was	wa
still	still	still
working	work	working
to	to	to
devise	devis	devise
a	a	a
comprehensive	comprehens	comprehensive
strategy	strategi	strategy
to	to	to
be	be	be
presented	present	presented
to	to	to
Trump	trump	Trump
in	in	in
the	the	the
near	near	near
future	futur	future
.	.	.
A	a	A
commission	commiss	commission
created	creat	created
by	by	by
Trump	trump	Trump
to	to	to
