Token	Stem	Lemma
Reuters	reuter	Reuters
A	a	A
Donald	donald	Donald
Trump	trump	Trump
presidency	presid	presidency
would	would	would
be	be	be
bad	bad	bad
for	for	for
corporate	corpor	corporate
dealmaking	dealmak	dealmaking
according	accord	according
to	to	to
a	a	a
global	global	global
survey	survey	survey
of	of	of
people	peopl	people
who	who	who
advise	advis	advise
companies	compani	company
on	on	on
mergers	merger	merger
and	and	and
acquisitions	acquisit	acquisition
or	or	or
M	m	M
A	a	A
Nearly	near	Nearly
two	two	two
-thirds	-third	-thirds
of	of	of
1	1	1
500	500	500
respondents	respond	respondent
including	includ	including
investment	invest	investment
bankers	banker	banker
lawyers	lawyer	lawyer
and	and	and
people	peopl	people
who	who	who
work	work	work
for	for	for
private	privat	private
equity	equiti	equity
firms	firm	firm
said	said	said
a	a	a
Trump	trump	Trump
presidency	presid	presidency
would	would	would
create	creat	create
uncertainty	uncertainti	uncertainty
that	that	that
would	would	would
deter	deter	deter
executives	execut	executive
from	from	from
launching	launch	launching
bids	bid	bid
The	the	The
survey	survey	survey
was	was	wa
conducted	conduct	conducted
in	in	in
April	april	April
by	by	by
Intralinks	intralink	Intralinks
Holdings	hold	Holdings
Inc	inc	Inc
IL	il	IL
N	n	N
which	which	which
provides	provid	provides
confidential	confidenti	confidential
meeting	meet	meeting
rooms	room	room
used	use	used
by	by	by
companies	compani	company
when	when	when
they	they	they
allow	allow	allow
would	would	would
-be	-be	-be
bidders	bidder	bidder
to	to	to
look	look	look
through	through	through
their	their	their
accounts	account	account
The	the	The
real	real	real
story	stori	story
is	is	is
that	that	that
dealmakers	dealmak	dealmakers
crave	crave	crave
less	less	le
disruption	disrupt	disruption
and	and	and
Trump	trump	Trump
has	has	ha
been	been	been
a	a	a
polarizing	polar	polarizing
figure	figur	figure
on	on	on
a	a	a
global	global	global
scale	scale	scale
Matt	matt	Matt
Porzio	porzio	Porzio
vice	vice	vice
president	presid	president
of	of	of
strategy	strategi	strategy
at	at	at
Intralinks	intralink	Intralinks
said	said	said
in	in	in
a	a	a
phone	phone	phone
interview	interview	interview
on	on	on
Wednesday	wednesday	Wednesday
Trump	trump	Trump
is	is	is
the	the	the
front	front	front
-runner	-runner	-runner
for	for	for
the	the	the
Republican	republican	Republican
nomination	nomin	nomination
for	for	for
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
His	his	His
unpredictable	unpredict	unpredictable
style	style	style
and	and	and
fiery	fieri	fiery
rhetoric	rhetor	rhetoric
have	have	have
some	some	some
investors	investor	investor
worried	worri	worried
that	that	that
as	as	a
president	presid	president
he	he	he
could	could	could
trigger	trigger	trigger
trade	trade	trade
wars	war	war
hurt	hurt	hurt
the	the	the
economy	economi	economy
and	and	and
add	add	add
a	a	a
lot	lot	lot
of	of	of
volatility	volatil	volatility
to	to	to
financial	financi	financial
markets	market	market
The	the	The
New	new	New
York	york	York
real	real	real
estate	estat	estate
developer	develop	developer
prides	pride	pride
himself	himself	himself
on	on	on
his	his	his
