Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Israel	israel	Israel
s	s	s
ambassador	ambassador	ambassador
to	to	to
the	the	the
United	unit	United
States	state	States
issued	issu	issued
an	an	an
impassioned	impass	impassioned
endorsement	endors	endorsement
on	on	on
Tuesday	tuesday	Tuesday
of	of	of
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
s	s	s
promise	promis	promise
to	to	to
relocate	reloc	relocate
the	the	the
U	u	U
S	s	S
embassy	embassi	embassy
to	to	to
Jerusalem	jerusalem	Jerusalem
a	a	a
move	move	move
that	that	that
would	would	would
mark	mark	mark
a	a	a
break	break	break
with	with	with
longstanding	longstand	longstanding
U	u	U
S	s	S
foreign	foreign	foreign
policy	polici	policy
Ron	ron	Ron
Dermer	dermer	Dermer
the	the	the
Israeli	isra	Israeli
envoy	envoy	envoy
to	to	to
Washington	washington	Washington
made	made	made
the	the	the
statement	statement	statement
less	less	le
than	than	than
a	a	a
week	week	week
after	after	after
Trump	trump	Trump
announced	announc	announced
his	his	his
decision	decis	decision
to	to	to
nominate	nomin	nominate
as	as	a
ambassador	ambassador	ambassador
to	to	to
Israel	israel	Israel
David	david	David
Friedman	friedman	Friedman
a	a	a
pro	pro	pro
-Israel	-israel	-Israel
hardliner	hardlin	hardliner
who	who	who
supports	support	support
continued	continu	continued
building	build	building
of	of	of
Jewish	jewish	Jewish
settlements	settlement	settlement
and	and	and
the	the	the
shifting	shift	shifting
of	of	of
the	the	the
embassy	embassi	embassy
from	from	from
Tel	tel	Tel
Aviv	aviv	Aviv
Speaking	speak	Speaking
at	at	at
an	an	an
Israeli	isra	Israeli
embassy	embassi	embassy
Hanukkah	hanukkah	Hanukkah
party	parti	party
Dermer	dermer	Dermer
insisted	insist	insisted
that	that	that
moving	move	moving
the	the	the
U	u	U
S	s	S
diplomatic	diplomat	diplomatic
mission	mission	mission
would	would	would
be	be	be
a	a	a
great	great	great
step	step	step
forward	forward	forward
to	to	to
peace	peac	peace
rather	rather	rather
than	than	than
inflaming	inflam	inflaming
the	the	the
Arab	arab	Arab
world	world	world
as	as	a
critics	critic	critic
of	of	of
the	the	the
idea	idea	idea
have	have	have
warned	warn	warned
Israel	israel	Israel
and	and	and
the	the	the
Palestinians	palestinian	Palestinians
who	who	who
are	are	are
seeking	seek	seeking
a	a	a
state	state	state
of	of	of
their	their	their
own	own	own
both	both	both
claim	claim	claim
Jerusalem	jerusalem	Jerusalem
as	as	a
their	their	their
capital	capit	capital
Successive	success	Successive
U	u	U
S	s	S
administrations	administr	administration
have	have	have
said	said	said
the	the	the
city	citi	city
s	s	s
status	status	status
must	must	must
be	be	be
negotiated	negoti	negotiated
If	if	If
Trump	trump	Trump
makes	make	make
good	good	good
on	on	on
his	his	his
campaign	campaign	campaign
promise	promis	promise
it	it	it
would	would	would
upend	upend	upend
decades	decad	decade
of	of	of
U	u	U
S	s	S
policy	polici	policy
and	and	and
draw	draw	draw
international	intern	international
condemnation	condemn	condemnation
Jerusalem	jerusalem	Jerusalem
is	is	is
home	home	home
to	to	to
sites	site	site
sacred	sacr	sacred
to	to	to
Jews	jew	Jews
Muslims	muslim	Muslims
