Token	Stem	Lemma
HELSINKI	helsinki	HELSINKI
Reuters	reuter	Reuters
Finland	finland	Finland
is	is	is
planning	plan	planning
large	larg	large
-scale	-scale	-scale
military	militari	military
drills	drill	drill
with	with	with
the	the	the
United	unit	United
States	state	States
and	and	and
other	other	other
allies	alli	ally
its	it	it
defense	defens	defense
minister	minist	minister
said	said	said
on	on	on
Friday	friday	Friday
in	in	in
a	a	a
region	region	region
worried	worri	worried
by	by	by
Russia	russia	Russia
s	s	s
increasing	increas	increasing
military	militari	military
activity	activ	activity
Jussi	jussi	Jussi
Niinisto	niinisto	Niinisto
said	said	said
the	the	the
exercises	exercis	exercise
would	would	would
help	help	help
troops	troop	troop
prepare	prepar	prepare
for	for	for
a	a	a
crisis	crisi	crisis
without	without	without
mentioning	mention	mentioning
a	a	a
specific	specif	specific
threat	threat	threat
The	the	The
war	war	war
games	game	game
will	will	will
not	not	not
take	take	take
place	place	place
until	until	until
2020	2020	2020
at	at	at
the	the	the
earliest	earliest	earliest
and	and	and
will	will	will
be	be	be
similar	similar	similar
to	to	to
neighboring	neighbor	neighboring
Sweden	sweden	Sweden
s	s	s
Aurora	aurora	Aurora
drill	drill	drill
that	that	that
involved	involv	involved
19	19	19
000	000	000
troops	troop	troop
in	in	in
September	septemb	September
he	he	he
added	ad	added
The	the	The
exercise	exercis	exercise
is	is	is
planned	plan	planned
to	to	to
broadly	broad	broadly
gather	gather	gather
conscripts	conscript	conscript
reservists	reservist	reservist
and	and	and
soldiers	soldier	soldier
to	to	to
practice	practic	practice
together	togeth	together
with	with	with
our	our	our
main	main	main
partners	partner	partner
like	like	like
Sweden	sweden	Sweden
the	the	the
United	unit	United
States	state	States
and	and	and
other	other	other
countries	countri	country
Niinisto	niinisto	Niinisto
told	told	told
broadcaster	broadcast	broadcaster
MTV	mtv	MTV
If	if	If
there	there	there
s	s	s
a	a	a
crisis	crisi	crisis
it	it	it
will	will	will
be	be	be
good	good	good
for	for	for
us	us	u
to	to	to
practice	practic	practice
receiving	receiv	receiving
help	help	help
Tensions	tension	Tensions
have	have	have
been	been	been
rising	rise	rising
in	in	in
the	the	the
region	region	region
since	sinc	since
Russia	russia	Russia
s	s	s
2014	2014	2014
annexation	annex	annexation
of	of	of
Ukraine	ukrain	Ukraine
s	s	s
Crimea	crimea	Crimea
peninsula	peninsula	peninsula
Finland	finland	Finland
which	which	which
borders	border	border
Russia	russia	Russia
has	has	ha
forged	forg	forged
closer	closer	closer
ties	tie	tie
with	with	with
NATO	nato	NATO
in	in	in
recent	recent	recent
years	year	year
though	though	though
most	most	most
Finns	finn	Finns
oppose	oppos	oppose
actually	actual	actually
joining	join	joining
the	the	the
alliance	allianc	alliance
In	in	In
September	septemb	September
Russia	russia	Russia
held	held	held
its	it	it
own	own	own
Zapad	zapad	Zapad
war	war	war
games	game	game
in	in	in
Belarus	belarus	Belarus
the	the	the
Baltic	baltic	Baltic
Sea	sea	Sea
western	western	western
Russia	russia	Russia
and	and	and
its	it	it
Kaliningrad	kaliningrad	Kaliningrad
outpost	outpost	outpost
