Token	Stem	Lemma
Reuters	reuter	Reuters
Reuters	reuter	Reuters
photographers	photograph	photographer
witnessed	wit	witnessed
the	the	the
biggest	biggest	biggest
stories	stori	story
of	of	of
2017	2017	2017
from	from	from
Donald	donald	Donald
Trump	trump	Trump
s	s	s
first	first	first
year	year	year
as	as	a
U	u	U
S	s	S
president	presid	president
to	to	to
the	the	the
flight	flight	flight
of	of	of
Rohingya	rohingya	Rohingya
refugees	refuge	refugee
from	from	from
Myanmar	myanmar	Myanmar
from	from	from
Venezuela	venezuela	Venezuela
s	s	s
crisis	crisi	crisis
to	to	to
the	the	the
fall	fall	fall
of	of	of
Islamic	islam	Islamic
State	state	State
and	and	and
a	a	a
tower	tower	tower
block	block	block
inferno	inferno	inferno
in	in	in
London	london	London
This	this	This
feature	featur	feature
presents	present	present
some	some	some
of	of	of
their	their	their
strongest	strongest	strongest
images	imag	image
It	it	It
also	also	also
gives	give	give
the	the	the
photographers	photograph	photographer
a	a	a
chance	chanc	chance
to	to	to
tell	tell	tell
the	the	the
stories	stori	story
behind	behind	behind
their	their	their
pictures	pictur	picture
and	and	and
explain	explain	explain
in	in	in
their	their	their
own	own	own
words	word	word
how	how	how
the	the	the
images	imag	image
were	were	were
taken	taken	taken
They	they	They
talk	talk	talk
about	about	about
trekking	trekk	trekking
through	through	through
the	the	the
night	night	night
in	in	in
South	south	South
Sudan	sudan	Sudan
and	and	and
flying	fli	flying
over	over	over
the	the	the
Pacific	pacif	Pacific
Ocean	ocean	Ocean
to	to	to
photograph	photograph	photograph
a	a	a
total	total	total
eclipse	eclips	eclipse
They	they	They
talk	talk	talk
about	about	about
watching	watch	watching
drowning	drown	drowning
migrants	migrant	migrant
being	be	being
rescued	rescu	rescued
in	in	in
the	the	the
Mediterranean	mediterranean	Mediterranean
and	and	and
finding	find	finding
the	the	the
best	best	best
vantage	vantag	vantage
point	point	point
to	to	to
capture	captur	capture
Air	air	Air
Force	forc	Force
One	one	One
as	as	a
it	it	it
takes	take	take
off	off	off
from	from	from
Las	las	Las
Vegas	vega	Vegas
in	in	in
the	the	the
wake	wake	wake
of	of	of
the	the	the
worst	worst	worst
gun	gun	gun
massacre	massacr	massacre
in	in	in
recent	recent	recent
U	u	U
S	s	S
history	histori	history
Through	through	Through
it	it	it
all	all	all
the	the	the
photographers	photograph	photographer
raise	rais	raise
a	a	a
question	question	question
that	that	that
shows	show	show
how	how	how
close	close	close
they	they	they
were	were	were
to	to	to
the	the	the
action	action	action
in	in	in
moments	moment	moment
of	of	of
crisis	crisi	crisis
should	should	should
they	they	they
take	take	take
pictures	pictur	picture
or	or	or
try	tri	try
to	to	to
help	help	help
It	it	It
is	is	is
always	alway	always
hard	hard	hard
to	to	to
come	come	come
to	to	to
the	the	the
realization	realize	realization
that	that	that
I	i	I
am	am	am
most	most	most
helpful	help	helpful
when	when	when
I	i	I
am	am	am
taking	take	taking
pictures	pictur	picture
said	said	said
photographer	photograph	photographer
Jonathan	jonathan	Jonathan
Bachman	bachman	Bachman
on	on	on
his	his	his
image	imag	image
of	of	of
residents	resid	resident
wading	wade	wading
through	through	through
flood	flood	flood
waters	water	water
from	from	from
Tropical	tropic	Tropical
Storm	storm	Storm
Harvey	harvey	Harvey
in	in	in
Houston	houston	Houston
As	as	As
an	an	an
observer	observ	observer
of	of	of
suffering	suffer	suffering
you	you	you
have	have	have
to	to	to
believe	believ	believe
that	that	that
your	your	your
images	imag	image
can	can	can
make	make	make
a	a	a
difference	differ	difference
Not	not	Not
all	all	all
of	of	of
the	the	the
images	imag	image
are	are	are
serious	serious	serious
of	of	of
course	cours	course
Some	some	Some
are	are	are
quirky	quirki	quirky
and	and	and
fun	fun	fun
and	and	and
the	the	the
boy	boy	boy
who	who	who
was	was	wa
enjoying	enjoy	enjoying
mowing	mow	mowing
the	the	the
White	white	White
House	hous	House
lawn	lawn	lawn
so	so	so
much	much	much
that	that	that
he	he	he
ignored	ignor	ignored
Trump	trump	Trump
is	is	is
just	just	just
one	one	one
example	exampl	example
